Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
JBMA.NS,JBM Auto,76.6,27.86,11.18,3.23,3.51,24.75,3.7,15.55,14.78,15.83,14.48,238.07,214.63,1.97,2.01,4.01,9.25,9.25,21.83,11.26,16.43,10.98,21.83,-358.09,0.12,9.19,67.53,0,0.05,0.01
JINDALSAW.NS,Jindal Saw,16.96,22.26,1.33,2.07,1.18,8.9,4.43,8.2,10.43,13.89,17.04,925.32,1458.05,0.37,2.76,5.23,15.22,15.22,14.34,-14.08,0.05,-43.7,14.34,706.2,0.77,13.14,63.25,0,-0.63,2.29
JINDALSTEL.NS,Jindal Steel,28.79,18.57,2.28,1.29,37.88,13.49,4.39,8.22,9.7,9.84,11.18,3360.87,2845.68,0.44,4.48,7.56,33.01,33.01,0.76,6.18,0.01,14.69,0.76,-2343.02,0.18,6.04,62.69,10.91,0.17,0.04
JIOFIN.NS,Jio Financial,104.98,33.61,1.16,0.88,0.36,67.57,1.04,1.19,1.86,1.23,1.62,1560.9,1612.59,0.16,3.53,43.76,2.46,2.46,0,71.94,327.91,-4.65,293.99,-15544.1,0.2,24.42,49.13,0,0.06,-2.02
JKCEMENT.NS,J K Cements,41.48,29.8,6.04,1.91,1.24,18.78,5.8,15.62,15.11,15.14,14.97,987.99,872.17,0.88,4.52,7.44,128.45,128.45,33.4,15.52,12.18,29.05,33.4,-375.51,0.36,15.57,45.66,0,-1.03,1.26
JKLAKSHMI.NS,JK Lakshmi Cem.,17.64,29.8,1.93,1.91,2.5,8.62,5.02,11.46,12.48,11.75,13.33,412.61,275.95,0.67,3.74,6.31,33.19,33.19,5.16,9.2,1.58,42.86,7.06,407.04,1.07,19.59,45.12,0,-0.39,-0.17
JKPAPER.NS,JK Paper,22.88,17.25,1.15,0.72,-0.59,8.88,2.84,5.08,7.64,11.21,12.19,273.5,412.11,0.47,2.69,4.03,14.66,14.66,-39.9,5.33,3.21,-24.78,-38.52,282.16,1.43,27.28,52.94,0,-0.48,0.29
JKTYRE.NS,JK Tyre & Indust,13.08,22.06,1.91,2.26,0.3,7.73,5.81,16.21,15.52,15.74,15.87,775.9,509.31,0.81,3.77,5.41,26.92,26.92,36.62,11.12,3.69,71.08,43.99,37.92,0.75,14.86,51.72,0,1.67,-0.05
JLHL.NS,Jupiter Life Lin,44.52,46.3,5.7,5.7,1.15,24.18,9.23,13.63,15.37,16.18,18.49,194.19,193.5,0.38,9.12,13.19,29.59,29.59,32,18.88,18.89,4.73,38.7,-233.87,0.07,3.38,40.91,0,0,-0.43
JMFINANCIL.NS,JM Financial,9.92,16.43,1.13,1.62,0.37,7.03,4.78,11.95,11.63,8.99,10.38,1201.04,773.59,1.09,2.6,29.74,12.57,12.57,26.75,-7.23,7.51,48.38,26.82,526.12,2.57,13.92,57.07,0,-0.55,0.12
JPPOWER.NS,JP Power Ven.,27.47,27.47,0.97,2.07,0.28,8.63,2.52,3.6,6.97,7.56,10.4,450.63,813.55,0.27,2.99,8.1,0.66,0.66,96.8,1.85,-1.3,-44.61,96.8,1297.96,0,0,24,72.99,0.07,0
JSFB.NS,Jana Small Finan,14.85,16.08,1.09,1.09,1.76,14.14,0.76,7.63,7.45,14.03,8.07,326.43,501.42,9.31,1.12,6.1,30.99,30.99,-15,13.65,20.29,-34.9,8.44,472.23,0,0,21.85,0,0.2,1.37
JSL.NS,Jindal Stain.,17.74,18.57,2.9,1.29,1.16,10.45,8.43,17.75,19.3,17.86,19.89,3184.57,2499.72,0.38,8.57,7.52,38.74,38.74,15.23,9.27,6.36,29.14,15.28,755.29,0.43,10.32,62.05,0.51,-0.66,-0.08
JSLL.NS,Jeena Sikho,31.17,32.28,14.82,3.5,0.35,19.39,44.37,60.01,70.74,49.65,59.64,222.18,90.73,0.27,24.22,27.73,17.87,17.87,88.23,70.85,57.83,151.76,88.18,230.52,0.2,25.18,63.62,0,-0.14,0.35
JSWCEMENT.NS,JSW Cement,26.92,29.8,2.68,1.91,0.4,15.11,5.21,14.64,11.05,6.78,7.9,-798.78,-163.77,0.68,2.91,10.57,-5.55,-5.55,50.95,12.57,3.88,662.95,68.15,-791.31,0,-8.87,72.03,0.1,-0.1,0.65
JSWDULUX.NS,JSW Dulux,41.51,38.76,6.11,4.13,16.94,28.29,10.78,19.1,22.73,26.8,35.54,1973.8,429.5,0.03,36.85,10.03,433.42,433.42,2.45,-11.55,-1.81,-15.86,2.45,-1034.5,1.52,47.49,61.2,0,-0.23,1.21
JSWENERGY.NS,JSW Energy,45.78,27.47,3.26,2.07,2.22,15.9,2.64,7.86,8.29,7.86,7.79,2762.41,1982.88,2.5,1.35,14.9,12.74,12.74,17.97,60.92,22.3,27.91,20.6,-213.15,0.35,15.69,66.53,13.69,1.81,1.76
JSWINFRA.NS,JSW Infrast,40.75,23.7,5.95,3.76,1.41,23.49,8.68,15.44,13.69,16.56,14.67,1546.9,1521.48,0.63,6.1,30.08,7.25,7.25,23.9,19.78,18.84,10.34,28.91,-466.89,0.29,12.32,83.62,0,-0.21,0.26
JSWSTEEL.NS,JSW Steel,34.6,18.57,3.15,1.29,1.01,12.2,4.08,10.14,10.9,8.93,10.77,25508,3491,0.99,2.31,5.61,91.26,91.26,33.81,9.86,3.77,134.45,34.33,10610,0.55,9.7,45.31,11.81,0,0.1
JUBLFOOD.NS,Jubilant Food.,66.49,53.46,12.06,8.11,13.74,16.41,4.8,18.92,14.59,14.14,12.96,444.24,217.12,2.14,2.32,4.53,6.49,6.49,4.84,16.84,22.63,87.83,4.84,888.58,0.29,18.48,40.28,1.35,-1.3,1.59
JUBLINGREA.NS,Jubilant Ingrev.,35.3,28.67,3.25,2.65,-15.35,17.71,5.48,9.51,11.35,8.48,10.82,277.91,251.18,0.25,8.79,6.56,17.45,17.45,-2.3,5.04,-2.76,14.46,-2.3,234.75,0.78,14.19,45.22,7.64,0.34,0.76
JUBLPHARMA.NS,Jubilant Pharmo,35.24,32.28,2.17,3.5,0.75,13.38,3.1,6.55,8.99,5.8,8.43,397.5,836.3,0.51,4.18,5.26,25.02,25.02,47.09,14.45,9.64,-21.73,47.09,-120.2,0.52,19.82,47.67,5.4,-0.06,0.4
JUSTDIAL.NS,Just Dial,8.93,24.79,0.9,1.68,0.07,6.46,8.89,10.58,13.06,7.07,8.33,497.02,584.2,0.02,71.34,42.35,58.44,58.44,122.03,6.3,12.84,92.66,122.67,264.56,0,0,74.15,0,-1.14,0.35
JWL.NS,Jupiter Wagons,64.71,71.23,3.98,4.52,4.32,31.06,4.09,6.39,9.16,14.29,20.56,165.96,380.27,0.33,4.78,6.11,4,4,11.27,-26.43,12.13,-51.82,14.97,-524.16,0.36,24.98,68.31,0,-0.29,0.03
JYOTHYLAB.NS,Jyothy Labs,22.29,25.6,4.68,4.22,1.49,13.86,15.58,22.43,29.58,28.1,36.91,333.19,371.17,0.03,91.42,11.32,9.07,9.07,14.95,3.53,5.86,-9.02,14.95,345.89,1.73,38.57,62.89,0,-0.42,-0.52
JYOTICNC.NS,Jyoti CNC Auto.,49.95,32.38,8.39,3.93,0.32,29.8,10.49,18.22,21.32,19.78,22.31,336,316.01,0.43,7.69,16.05,14.77,14.77,60.9,15.15,31.08,4.08,156.89,-268.83,0,0,62.54,15.43,-0.75,0.29
KAJARIACER.NS,Kajaria Ceramics,35.85,37.89,6.08,1.33,2.56,19.71,13.4,17.9,23.27,15.35,20.6,487,300.02,0.07,33.12,10.8,30.48,30.48,13.99,4.21,3.3,72.93,14,563.06,0.77,45.94,47.69,0,-1.43,1.17
KALPATARU.NS,Kalpat.,70.69,26.95,1.63,2.36,2.01,68.45,0.48,2.88,1.34,-0.09,0.56,79.96,24.74,2.23,2.48,2.36,4.55,4.55,32.31,54.64,-1.85,341.54,35.1,742.47,0,0,81.34,0,0.13,-0.22
KALYANKJIL.NS,Kalyan Jewellers,28.74,16.9,6.28,2.46,0.65,16.62,7.69,24.8,20.52,19.28,16.53,1350.4,714.17,0.97,5.26,3.86,13.08,13.08,44.36,42.71,36.44,92.15,44.48,938.76,0.39,19.12,62.86,24.85,0.44,-1.1
KANSAINER.NS,Kansai Nerolac,29.49,38.76,2.54,4.13,4.01,16.35,6.68,8.82,11.99,10.55,13.93,575.84,1109.33,0.05,25.43,7.02,7.29,7.29,7.35,2.93,2.2,-7.35,7.36,681.88,1.18,51.45,74.96,0,-1.57,1.49
KARURVYSYA.NS,Karur Vysya Bank,11.23,15.25,2,1.38,0.36,14.95,1.96,19.28,7.64,18.16,7.3,2510.33,1941.64,8.38,1.54,22.67,25.97,25.97,31.26,14.43,19.33,29.44,31.45,-683.36,0.74,10.01,2.07,3.85,2.38,-0.94
KAYNES.NS,Kaynes Tech,59.62,32.38,4.59,3.93,1.05,29.99,6.34,9.64,13.24,10.19,14.02,363.89,293.43,0.19,5.33,10.09,54.28,54.28,49.42,33.24,47.68,27.79,56.68,-1840.7,0,0,53.46,0,-1.59,-1.6
KEC.NS,KEC International,22.15,17.63,2.34,1.93,0.4,11.28,2.75,11.31,14.5,10.86,16.19,605.59,570.74,0.87,2.28,2.77,22.75,22.75,53.09,7.59,10.8,14.68,54.88,-691.3,1.02,24.18,50.1,0,-1.91,1.39
KEI.NS,KEI Industries,58.61,26.02,8.08,3.46,2.4,37.89,11.35,14.75,20.07,16.19,22.86,918.43,696.41,0.04,20.22,7.82,96.07,96.07,21.99,20.66,19.36,31.98,24.38,-412.12,0.08,4.68,35,0,1.78,-1.44
KFINTECH.NS,KFin Technolog.,44.85,44.85,9.44,9.44,2.07,27.41,15.6,22.9,30.48,24,31.16,343.71,332.63,0.03,103.43,27.1,19.92,19.92,20.9,19.32,21.81,10.87,21.68,258.95,1.31,60.23,22.86,0,0.1,0.34
KIMS.NS,Krishna Institu.,129.76,46.3,14.32,5.7,-15.07,43.76,3.7,11.31,9.29,15.58,13.72,242,414.8,1.89,2.7,6.37,6.03,6.03,-8.61,28.65,21.12,-32.33,-8.61,-902.1,0,0,34.11,10.26,0.24,-0.22
KIRLOSBROS.NS,Kirl. Brothers,37.99,45.55,6.23,7.12,1.93,24.46,10.11,17.74,20.81,20.1,25.23,377.2,418.7,0.1,17.32,8.99,47.04,47.04,19.66,1.02,6.75,-1.9,19.66,203.8,0.36,14.9,65.95,0,0.19,0.06
KIRLOSENG.NS,Kirloskar Oil,48.78,45.55,8,7.12,2.16,22.27,5.45,17.7,14.72,16.96,14.46,562.46,475.82,1.48,2.51,7.55,39.51,39.51,22.41,21.29,15.33,33.76,22.59,594.7,0.33,11.39,41.07,0,2.34,-1.52
KIRLPNU.NS,Kirl.Pneumatic,47.09,45.55,10.13,7.12,1.3,32.39,16.05,22.92,30.36,20.4,26.78,258.4,211.07,0,1782,15.29,39.78,39.78,36.07,8.02,12.38,26.02,36.29,162.7,0.62,21.38,38.81,0,2.83,-1.71
KISSHT.NS,Onemi Technology,17.7,29.54,0,2.17,0,9.8,8.41,24.02,22.59,22.27,21.18,281.45,160.62,1.44,2.33,12.91,23.7,23.7,0,61.13,0,75.34,0,-471.06,0,0,24.8,0,0,0
KITEX.NS,Kitex Garments,325.35,24.3,3.17,2.59,-7.37,53.37,-0.32,0.97,1.53,7.11,6.2,-13.2,135.74,1.16,0.8,-1.36,0.3,0.3,-44.16,-32.14,6.19,-92.77,-44.16,17.86,0.31,168.78,56.66,0,-0.02,-0.03
KNRCON.NS,KNR Construct.,9.06,17.63,0.8,1.93,4.79,7.76,5.73,9.19,10.39,19.33,21.57,436.87,1001.87,0.49,3.39,16.19,15.54,15.54,1.89,-43.24,-12.75,-60.36,1.89,-134.74,0.18,1.61,48.81,0,-1.08,-0.7
KOTAKBANK.NS,Kotak Mah. Bank,20.88,15.25,2.19,1.38,2.48,18.25,2.02,11.23,6.93,13.67,7.66,19287.89,22125.99,3.66,1.87,27.25,19.39,19.39,8.38,6.26,18.3,-13.92,8.43,40690.51,0.13,3.35,25.87,0,-2.96,3.31
KPIGREEN.NS,KPI Green Energy,17.04,27.47,2.66,2.07,0.27,12.68,6.92,17.39,13.85,19.53,17.66,509.24,325.28,1.71,4.78,18.83,24.13,24.13,52.63,55.34,61.18,47.64,62.8,-2608.25,0.16,4.35,49.49,44.74,-0.44,0.01
KPIL.NS,Kalpataru Proj.,23.54,17.63,3.07,1.93,0.63,10.91,3.77,14.2,16.64,11.76,16.19,1030.63,567.27,0.46,3.67,3.7,60.9,60.9,35.09,21.63,18.38,74.88,37.36,839.52,0.79,18.06,33.58,24.55,-0.81,1.22
KPITTECH.NS,KPIT Technologi.,30.79,20.85,5.88,3.42,1.46,15.57,11.07,20.97,26.31,27.32,34.9,637.37,839.6,0.24,13.65,10.48,23.25,23.25,21.15,10.49,24.25,-17.68,21.15,1056.18,1.12,32.04,39.42,0,-0.32,-0.7
KPRMILL.NS,K P R Mill Ltd,45.75,25.04,6.96,1.76,18.75,27.74,13.55,16.2,20.16,17.42,20.21,866.5,815.11,0.1,22.98,13.03,25.35,25.35,2.44,4.11,2.44,8.66,2.44,855.62,0.43,19.72,67.52,0,0.15,0.29
KRBL.NS,KRBL,13.6,17.97,1.52,2.26,-5.23,9.11,10.11,11.73,15.16,11.2,14.28,648.04,476.05,0.03,106.3,10.63,28.31,28.31,-1.69,9.01,4.36,36.23,-2.6,866.47,0.91,15.89,60.17,0,0.2,0.04
KRN.NS,KRN Heat Exchan,105.73,25.18,13.38,3.53,0,67.09,10.02,14.26,16.06,17.21,18.4,76.47,52.88,0.33,17.6,12.74,12.3,12.3,0,39.66,0,44.61,0,-312.12,0,0,67.22,0,3.06,2.29
KRT.NS,Knowledge Realty,137.79,56.97,1.2,1.58,6.97,25.05,0,0.87,0,0,0,375.44,0,0.29,2.17,12.32,0.85,0.85,0,0,1.65,0,19.78,1785.98,4.07,558.02,78.56,0.03,0,0
KSB.NS,KSB,57.07,45.55,9.36,7.12,3.36,35.72,11.32,18.39,24.7,17.83,24,270.49,247.48,0,133.25,10.79,14.86,15.54,16.97,4.54,13.95,8.15,16.98,-0.16,0.49,28.31,69.8,0,0.14,-0.31
KSCL.NS,Kaveri Seed Co.,14.77,17.97,2.49,2.26,1.33,11.82,10.94,18.17,18.79,19.09,20.21,295.83,282.28,0,927.61,21.21,57.51,57.51,14.25,16,9.31,13.74,11.11,-155.03,0.59,8.7,60.5,0,-1.4,0.09
KSHINTL.NS,KSH Internationa,53.91,26.02,7.43,3.46,0.88,29.23,10.77,20.13,21.36,20.94,20.12,110.13,67.99,0.4,4.35,3.58,16.25,16.25,-67.24,61.13,43.59,63.8,61.23,-227.77,0,0,74.58,0,1.33,0.8
KTKBANK.NS,Karnataka Bank,7.93,15.25,0.79,1.38,2.24,15.75,1.05,10.36,6.06,11.56,6.21,1310.5,1272.37,8.63,1.29,14.7,34.65,34.65,-2.85,-1.06,7.29,2.99,3.54,1012.28,1.82,14.43,0,0,0.09,0.32
LALPATHLAB.NS,Dr Lal Pathlabs,51.98,47.7,10.93,5.71,1.71,30.22,18.18,22.54,28.29,22.49,27.45,509.8,492.25,0.08,31.67,19.28,30.13,30.13,30.1,12.25,11.06,7.94,30.33,462.8,0.86,81.34,53.21,0,-3.11,2.17
LATENTVIEW.NS,Latent View,31.24,20.85,3.53,3.42,3.58,18.87,10.41,12.17,16.03,11.99,15.47,202.12,173.49,0.02,27.22,19.06,9.57,9.57,8.36,25.05,25.31,19.07,8.72,142.36,0,0,65.1,0,-0.57,-0.07
LAURUSLABS.NS,Laurus Labs,85.35,32.28,14.39,3.5,20.27,42.79,9.03,18.3,17.76,10.1,11.17,890.14,358.34,0.48,7.97,13.15,16.46,16.46,4.13,22.67,4.09,216.27,4.21,560.36,0.14,12.15,27.49,2.69,-0.7,1.54
LAXMIINDIA.NS,Laxmi India Fin.,11.59,22.4,1.24,1.62,0.25,8.65,3.08,13.76,12.72,14.06,13.14,49.76,36,2.87,1.48,15.7,9.52,9.52,0,29.02,34.77,38.26,46.15,-286.49,0,0,60.31,0,-1.73,-0.27
LEMONTREE.NS,Lemon Tree Hotel,36.09,31.06,6.43,2.32,1.23,15.55,7.54,19.42,13.95,18.23,12.76,288.32,243.14,1.44,3.35,21.81,2.87,2.87,29.44,12.32,18.19,26.27,29.44,405.76,0,0,22.32,0,0.09,-3.78
LENSKART.NS,Lenskart Solut.,176.95,52.43,10.17,5.1,1.54,47.1,4.12,6.86,8.44,4.02,5.25,500.95,297.34,0.35,4.9,5.79,2.84,2.84,32.9,32.49,32.51,103.87,114.65,846.49,0,0,17.55,0,0.4,-0.38
LGEINDIA.NS,LG Electronics,66.38,48.61,14.59,5.15,8.49,39.41,13.4,24.72,32.23,34.26,45.33,1685.09,2203.35,0.06,57.67,6.85,24.83,24.83,0,0.98,7.39,-23.44,7.82,549.12,0,0,85,0,-0.27,0.88
LICHSGFIN.NS,LIC Housing Fin.,5.4,15.64,0.73,1.97,0.22,11.35,1.75,14.41,8.59,15.48,8.77,5604.24,5442.7,6.7,1.36,19.43,101.87,101.87,24.69,2.58,8.28,2.97,24.69,-8555.85,1.82,9.82,45.24,0,1.03,-0.92
LICI.NS,Life Insurance,9.69,70.18,3.15,7.79,0.57,9.07,0.99,37.82,35.14,45.5,53.6,57453.15,48320.33,0,0,5.88,45.42,45.42,16.94,9.87,7.61,19.69,16.94,-27180.77,2.27,11.01,96.5,0,0.13,-0.24
LINDEINDIA.NS,Linde India,115.5,43.99,15.05,3.22,80.21,65.13,10.13,13.76,18.25,13.02,17.5,550.87,447.81,0.02,51.14,21.77,64.59,64.59,1.44,1.82,-6.89,23.86,1.44,24.74,0.06,18.58,75,0,0.02,-0.07
LLOYDSENGG.NS,Lloyds Engineeri,66.82,32.38,7.27,3.93,0,51.87,11.76,16.38,17.08,0,17.08,197.57,105.04,0.06,15.51,15.18,1.36,1.36,0,53.85,0,84.12,0,-314.38,0.29,18.95,41.91,14.35,0.21,0.01
LLOYDSENT.NS,Lloyds Enterpris,40.63,39.68,2.78,3.25,0.52,21.16,7.35,8.66,10.57,6.02,7.84,416.96,123.38,0.19,10.87,23.93,1.9,1.9,79.49,18.03,66.53,475.9,78.2,-423.13,0.19,2.66,62.72,0,0.02,0.03
LLOYDSME.NS,Lloyds Metals,31.16,19.52,8.44,2.28,0.6,22.29,21.97,35.09,35.86,37.07,50.85,3194.3,1450.95,0.47,33.44,23.32,56.76,56.76,46.92,103.54,59.79,120.23,52.35,-3369.52,0.06,1.76,61.65,5.17,0.37,-0.14
LODHA.NS,Lodha Developers,26.76,26.95,3.94,2.36,0.47,18.25,6.32,15.77,16.58,13.84,14.23,3430.7,2766.6,0.42,7.66,20.57,34.32,34.32,55.58,21.02,20.76,29.36,57.46,709.1,0.46,12.38,72.27,0,-2.25,1.45
LOTUSDEV.NS,Sri Lotus,29.37,26.95,3.64,2.36,0.21,18.91,13.63,16.68,21.15,28.04,30.41,243.31,227.88,0.07,169.43,31.64,4.85,4.85,0,40.39,69.02,4.26,139.96,-326.31,0,10.31,81.87,0,-0.76,-1.25
LT.NS,Larsen & Toubro,35.3,17.63,5.3,1.93,2.03,16.71,4.65,15.86,14.57,15.52,14.03,18953.88,17673.33,1.15,3.63,6.76,116.92,116.92,18.22,11.79,15.96,6.81,17.38,12272.29,0.9,32.5,0,0,-1.28,0.33
LTF.NS,L&T Finance Ltd,23.91,22.4,2.56,1.62,0.09,15.87,2.29,11.22,8.4,10.8,8.44,2982.87,2643.42,3.94,1.6,16.77,11.9,11.9,254.65,12.49,11.93,13.57,255.77,-14426.81,0.96,23.1,65.99,0,0.98,-0.42
LTFOODS.NS,L T Foods,21.27,17.97,2.94,2.26,1.32,11.73,7.59,14.94,17.74,16.76,19.34,625.38,611.8,0.36,7.62,5.71,18.01,18.01,16.16,26.08,16.43,3.66,16.16,554.37,0.78,16.66,51.01,0,-0.18,0.67
LTM.NS,LTM,21.03,20.85,4.73,3.42,2.99,13.08,15.85,23.13,29.6,23.14,29.78,4982.7,4602,0.1,27.49,12.69,169.25,169.25,6.95,11.31,8.43,17.52,7.03,3889.6,1.96,44.24,68.52,0,0.12,0.1
LTTS.NS,L&T Technology,26.15,23.71,5.46,3.31,7.3,15.71,13.46,21.53,26.71,23.16,29.01,1281.1,1263.5,0.09,28.64,12.31,120.68,120.68,3.46,14.04,7.65,6.91,3.58,1280.2,1.74,48.06,73.57,0,-0.36,0.07
LUMAXTECH.NS,Lumax Auto Tech.,39.01,27.86,9.27,3.23,0.88,17.53,9.68,26.82,21.45,22.25,19.38,337.15,229.16,1.02,4.99,7.14,40.91,40.91,44.11,33.92,38.14,64.75,44.11,214.08,0.33,13.44,55.98,0,0.38,0.29
LUPIN.NS,Lupin,18.65,32.28,4.79,3.5,0.13,11.74,17.19,29.08,30.32,22.28,22.45,5355.47,3306.26,0.29,18.1,20.71,116.65,116.65,140.89,23.12,18.88,77.51,141.27,5527.35,0.51,15.43,46.86,0,0.2,-0.26
LXCHEM.NS,Laxmi Organic,53.22,28.67,2.13,2.65,-3.85,25.2,2.45,4.08,4.69,5.67,7.48,79.36,113.5,0.27,4.98,2.79,2.86,2.86,-15.09,-4.65,0.59,-27.74,-13.83,-427.45,0.2,10.48,69.35,0,-0.44,0.42
M&M.NS,M & M,21.62,29.11,4.11,4.98,0.92,11.27,6.49,20.79,15.45,19.22,14.32,18621.71,14073.17,1.44,3.72,9.7,137.5,137.5,23.57,24.76,17.85,36.79,23.57,2545.34,1.07,21.57,18.45,0.02,-1.26,0.98
M&MFIN.NS,M & M Fin. Serv.,13.84,22.4,1.53,1.62,1.17,12.18,1.96,12.26,8.72,11.14,8.72,2861.11,2260.87,4.82,1.44,14.09,20.54,20.54,11.83,13.43,17.87,30.74,11.83,-13120.42,2.55,36.51,52.49,0,0.29,-0.25
MAHABANK.NS,Bank of Maha,9.89,8.61,2.09,1.04,0.25,18.04,1.76,22.65,6.03,22.75,5.7,7016.86,5541.78,11.61,1.5,23.96,9.12,9.12,33.11,17.37,22.58,26.59,39.16,-11741.5,2.44,13.15,73.6,0,0.63,0.43
MAHSCOOTER.NS,Mah. Scooters,46.36,33.61,0.52,0.88,2.77,46.56,0.95,1.06,1.06,0.84,0.84,310.56,214.35,0,0,99.3,271.74,271.74,16.72,70.06,12.95,77.37,16.72,267.19,1.75,80.97,51,0,0.09,-0.18
MAHSEAMLES.NS,Mah. Seamless,12.01,22.26,1.23,2.07,-4.2,7.95,9.52,10.65,14.29,13.6,17.95,701.02,777.35,0,366.29,15.05,52.34,52.34,-2.86,-11.28,-6.49,-9.6,-2.86,764.88,1.59,19.11,70.28,0,0.07,0.38
MANAPPURAM.NS,Manappuram Fin.,29.83,22.4,1.86,1.62,-2.39,15.22,1.6,7.04,8.26,11.97,11.01,993.14,1203.87,3.6,1.34,10.44,10.68,10.68,-15.44,-4.97,12.38,-17.46,-12.46,-20427.05,1.1,23.41,31.77,0,-5.55,1.81
MANKIND.NS,Mankind Pharma,49.63,32.28,6.11,3.5,2.91,26.46,7.3,13.12,13.5,15.62,18.54,1938.1,2011.12,0.39,4.85,14.26,46.34,46.34,15.86,16.96,17.73,15.53,17.03,2387.04,0.04,2.16,72.66,0,-1.1,1.2
MANORAMA.NS,Manorama Indust.,39.89,18.78,13.39,3,0.4,25.24,21.34,40.32,35.45,29.74,23.95,233.22,112.05,0.51,9.41,17.18,39.06,39.06,98.58,76.13,57.01,108.27,98.7,205.73,0.04,2.05,54.32,0,0.18,-0.61
MANYAVAR.NS,Vedant Fashions,26.69,52.43,5.1,5.1,-7.85,14.5,13.41,20.03,23.55,22.75,26.75,375.54,388.47,0.23,9.8,26.16,15.46,15.46,-3.43,3.53,2.68,-0.4,-3.4,469.86,1.94,50.15,74.94,0,-1.01,0.62
MAPMYINDIA.NS,C.E. Info System,36.3,34.74,5.38,2.22,3.24,21.67,13.54,15.82,22,17.74,24.1,134.02,147.59,0.01,107.16,28.27,24.5,24.5,10.47,2.34,18.98,5.02,11.22,58.75,0.39,14.28,51.41,0,-0.75,0.36
MARICO.NS,Marico,60.21,20.77,25.19,2.29,5.37,41.92,19.75,43.05,47.21,41.02,45.15,1813,1658,0.13,43.96,13.32,13.57,13.57,11.06,25.67,11.71,9.18,11.21,1772,0.49,29.51,58.92,2.03,0.06,-0.06
MARKSANS.NS,Marksans Pharma,28.16,32.28,3.89,3.5,1.74,16.27,11.83,15.22,18.84,16.07,19.83,420.06,382.62,0.11,24.23,14.23,9.22,9.22,16.18,12.51,16.8,9.95,16.18,328.58,0.31,9.76,43.87,0,8.63,0.66
MARUTI.NS,Maruti Suzuki,28.69,29.11,3.93,4.98,0.97,16.08,10.45,14.43,19.02,16,21.47,14679.5,14500.2,0,81.09,8.01,466.9,466.9,27.88,19.88,15.96,1.58,29.6,8754.3,1.05,29.98,58.53,0,-1.64,1.25
MASTEK.NS,Mastek,11.72,20.85,1.66,3.42,0.75,7.18,10.41,15.57,18.02,15.86,17.77,404,375.93,0.15,18.22,11.48,130.33,130.33,15.08,7.05,13,15.63,15.67,515.24,1.43,18.42,35.76,0,-2.24,6.37
MAXHEALTH.NS,Max Healthcare,71.8,46.3,9.91,5.7,6.9,45.45,9.16,14.75,14.72,13.67,15.2,1442.41,1075.88,0.32,8.33,17.72,14.82,14.82,10.33,19.14,22.43,31.14,10.41,164.84,0.14,13.49,23.71,0,-5.16,5.12
MAZDOCK.NS,Mazagon Dock,39.33,39.33,10.42,8.48,1.22,26.12,9.17,29.2,35.98,32.33,41.14,2578.36,2413.51,0.05,46.23,19.82,64.04,64.04,32.19,13.77,18.44,7.06,32.19,-3364.87,0.69,28.29,81.22,0,-0.07,-0.28
MBEL.NS,M & B Engineer.,18.98,17.63,2.7,1.93,0.46,10.05,9.3,19.41,22.96,22.54,23.61,92.64,77.05,0.13,8.16,7.42,16.21,16.21,-0.25,27.43,12.68,21.67,41.55,-61.54,0,6.17,70.54,0,-1.39,-0.52
MCX.NS,Multi Comm. Exc.,53.69,53.69,25.1,24.54,0.5,38.99,22.52,56.27,71.37,36.39,40.46,1331.55,560.04,0,4696.36,57.84,52.22,52.22,107.53,106.89,64.89,137.77,107.53,2962.38,0.21,15.32,0,0,5.43,-4.81
MEDANTA.NS,Global Health,61.07,46.3,8.59,5.7,3.13,33.5,10.4,15.17,17.14,16.37,18.82,554.07,481.32,0.3,10.05,12.58,20.7,20.7,19.41,19.44,17.63,7.49,19.5,-263.35,0.04,0,33.01,0,-0.39,0.77
MEDPLUS.NS,Medplus Health,46.16,42.94,5.13,3.97,0.69,16.36,6.02,11.82,12.65,8.48,9.86,219.61,150.23,0.72,3.29,3.19,18.3,18.3,66.36,12.33,14.78,50.42,66.71,372.97,0,0,40.22,60.74,-1.3,1.24
MEESHO.NS,Meesho,0,49.75,18.06,6.31,0,-77.02,-16.31,-42.32,-35.59,-92.41,-19.79,-1357.74,-3941.71,0.01,-118.22,-9.77,-2.97,-2.97,25.73,34.47,30.09,74.56,8.1,-3975.86,0,0,16.57,0,-0.14,0.28
MEIL.NS,Mangal Electrica,20.21,29.72,1.48,4.45,0.99,10.93,8.04,11.47,14.73,17.98,21.95,43.17,47.31,0.08,6,7.45,15.62,15.62,-2.84,5.58,17.83,-8.73,20.46,-137.6,0,0,74.79,0,0.16,-1.76
