Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
INDOFARM.NS,Indo Farm Equip.,20.54,26.28,1.12,2.88,1.28,10.56,3.34,5.56,7.74,5.47,8.63,23.55,15.4,0.33,2.88,6.41,6.14,4.9,-15.12,2.11,4.73,53.05,16.1,26.21,0,0,69.81,0,-0.39,-0.41
INDUSINDBK.NS,IndusInd Bank,-,14.25,0.98,1.16,-,17.78,0.48,4.02,6.47,10.88,7.11,2575.55,8977.29,6.7,0.91,5.29,-26.1,33.06,-18.94,-8.67,16.45,-128.04,-18.79,17569.21,0,0,15.44,50.86,-2.72,3.43
INDUSTOWER.NS,Indus Towers,16.08,16.05,3.18,2.7,0.99,7.35,16.26,32.5,28.99,23.32,20.8,9931.7,6036.2,0.58,6.82,32.12,27.03,37.65,17.04,8.55,2.81,-28.73,16.21,13387.9,0,0,51.03,0,-0.29,0.71
INFY.NS,Infosys,17.65,20.5,6.13,3.44,2.74,10.99,18.62,28.83,37.5,30.72,39.32,26750,26248,0.11,98.22,16.29,67.73,64.32,6.91,8.24,10.25,4.37,6.45,33457,3.42,66.74,14.52,0,0.19,-0.38
INGERRAND.NS,Ingersoll-Rand,41.59,35.07,17.71,5.78,1.21,29.03,30.02,45.01,60.02,38.69,51.64,267.52,222.39,0.02,183.38,20.03,82.01,84.74,34.48,7.2,13.67,4.98,34.48,216.13,2.19,94.41,75,0,-0.15,0.01
INNOVACAP.NS,Innova Captab,29.37,27.18,3.81,3.02,1.12,17.75,8.9,14.34,14.63,17.09,19.13,128.26,94.35,0.33,13.41,10.32,23.14,22.41,-65.21,25.63,15.82,3.93,26.15,-108.41,0.29,0,50.9,0,0.02,0.07
INOXGREEN.NS,Inox Green,75.31,29.76,2.79,1.93,2.54,33.34,0.82,1.02,2.6,-0.85,2.49,21.85,27.65,0.05,12.17,7.91,2.17,0.54,28.36,33.08,11.01,134.92,29.66,56.16,0,0,56.12,0,1.09,0.44
INOXINDIA.NS,Inox India,42.38,22.46,10.93,3.02,2.17,28.88,15.35,28.99,37.98,30.21,39.47,226.03,196,0.1,49.62,16.9,27.34,24.9,19.53,23.3,18.61,26.97,19.53,-3.07,0.17,8.03,75,0,0.02,0.57
INOXWIND.NS,Inox Wind,28.18,32.09,2.12,5.67,0.64,13.66,5.77,11.69,11.52,-2.78,3.05,437.63,-48.14,0.17,5.27,12.61,3.17,3.23,38.62,57.48,78.58,126.63,43.82,-482.51,0,0,44.18,3.19,0.79,0.5
INTELLECT.NS,Intellect Design,24.08,20.5,3.07,3.44,-30.48,12.42,9.26,12.73,16.76,13.56,18.63,334.42,322.71,0.03,99.83,13.37,25.93,23.97,-1.83,22.17,10,33.42,-0.79,259.78,0.61,29.21,29.81,0,-0.93,-0.08
IOB.NS,I O B,13.66,7.61,1.79,1.04,0.55,17.88,0.89,11.02,5.95,9.98,5.3,3334.71,2655.62,10.93,1.33,11.85,2.47,1.73,24.19,14.43,18.91,53.75,24.96,2397.89,0,0,92.44,0,0.04,1.96
IOC.NS,I O C L,5.71,13.15,1.04,1.91,-0.26,4.75,2.47,6.51,7.36,13.1,12.2,13788.83,43161.15,0.74,6.55,1.61,25.32,9.63,-21.7,1.3,8.76,268.38,-21.7,420.99,4.84,30.38,51.5,0,0.88,-0.42
IONEXCHANG.NS,ION Exchange,25.57,16.27,3.84,2.68,3.01,14.84,7.68,18.66,22.34,21.57,27.87,208.26,195.35,0.33,16.73,7.6,12.4,14.17,8.5,7.52,20.18,-10.75,8.49,-287.04,0.44,10.27,25.58,0,-0.17,-0.07
IPCALAB.NS,Ipca Labs.,37.11,27.18,5.28,3.02,-25.07,19.81,7.89,12.75,14.72,10.31,12.88,785.24,522.92,0.17,20.96,10.13,35.86,29.08,-1.48,8.92,15.35,33.27,-1.48,551.13,0.26,13.76,44.72,0,0.2,0.54
IRB.NS,IRB Infra.Devl.,31.4,15.67,1.23,1.83,0.77,10.67,2.01,5.91,7.82,5.29,8.48,6480.68,605.82,1.02,1.67,13.03,1.27,10.73,40.75,4.58,9.47,7,40.75,1776.48,0.72,2.8,30.42,0.04,-0.08,0.39
IRCON.NS,Ircon Intl.,18.92,15.67,1.8,1.83,3.67,9.76,3.74,11.33,11.6,14.24,15.16,727.83,929.51,0.8,3.48,6.43,6.54,7.73,5.15,-16.53,13.39,-19.48,5.15,-2160.62,2.14,34.26,65.17,0,-0.07,0.08
IRCTC.NS,I R C T C,30.25,39.76,9.82,2.88,1.23,20.44,19.87,37.16,49.03,40.37,54,1314.66,1111.26,0.02,87.6,27.4,17.81,16.43,24.57,10.14,35.51,12.08,24.57,786.78,1.63,48.68,62.4,0,-0.08,-0.16
IREDA.NS,Indian Renewable,17.37,17.52,2.53,2.05,0.45,14.2,2.39,18.05,9.37,17.14,8.95,1698.6,1252.24,5.41,1.49,25.16,6.78,6.32,31.61,29.03,33.16,22.69,38.93,-14488.39,0,0,71.76,0,0.15,-0.06
IRFC.NS,I R F C,17.66,17.52,2.19,2.05,7.99,10.49,1.34,12.77,5.83,13.61,5.63,6502,6412.11,2.73,1.36,23.95,5.36,4.98,2.21,-0.86,10.18,7.18,2.21,8228.75,2.22,32.16,86.36,0,0.01,0.06
ISGEC.NS,ISGEC Heavy,19.94,15.67,2.34,1.83,0.63,10.57,3.3,9.37,14.83,9.41,12.9,263.92,254.87,0.33,9.04,4.07,34.98,33.89,31.69,-0.49,5.31,21.42,31.69,-118.84,0.56,14.75,62.43,0,0.12,0.08
ITC.NS,ITC,18.22,42.2,5.29,5.29,2,12.52,22.16,27.32,36.79,27.99,37.39,35052.48,20751.36,0.01,418.99,26.45,27.98,27.77,8.55,8.44,7.49,5.26,9.11,15523.76,4.78,51.68,0,0,-1.28,1.49
ITCHOTELS.NS,ITC Hotels,37.93,27.69,2.81,2.47,-,18.98,5.67,6.66,9.63,-,9.63,637.64,423.87,0.01,154.51,18.04,3.64,3.05,-,60.03,-,50.12,-,421.66,0,0,39.85,0,-9.39,0.92
ITI.NS,ITI,-,48.16,17.96,3.25,-,423.96,-2.68,-16.15,-1.33,-19.43,-4.45,-233.15,-569.06,0.9,-0.02,-7.42,-1.54,-2.43,-,-17.98,24.8,54.42,-,44.43,0,0,90.02,0,0,0
IVALUE.NS,Ivalue Infosolut,13.76,22.1,2.56,2.61,0.63,8.55,7.82,19.88,25.77,20.81,27.38,83.03,72.06,0.19,11.84,9.27,19.09,19.72,-43.45,20.01,-11.2,15.22,21.83,34.75,0,0,32.08,0,-0.76,1.96
IXIGO.NS,Le Travenues,128.94,39.76,11.08,2.88,2.15,75.49,6.85,9.74,12.62,9.22,9.14,60.25,73.06,0.04,32.48,5.76,1.39,1.54,58.41,50.81,34.05,20.79,59.84,118.12,0,0,0,0,4.06,-0.05
J&KBANK.NS,J & K Bank,6.11,14.25,0.84,1.16,0.1,16.32,1.28,15.77,6.15,15.14,5.65,2081.79,1771.22,10.21,1.4,16.59,19.46,18.91,52.75,6.97,16.1,0.45,61.43,2621.05,1.81,11.37,59.4,0,0.29,0.08
JAIBALAJI.NS,Jai Balaji Inds.,20.14,20.14,2.66,1.51,0.16,10.73,15.4,30.74,36.08,-,38.9,557.88,879.56,0.21,7.43,8.78,3.21,6.12,90.81,-13.11,11,-66.31,125.56,-42.75,0,0,64.84,31.09,0.22,0
JAINREC.NS,Jain Resource,44.64,26.97,11.27,6.55,0.47,26.93,13.29,38.98,27.2,46.02,25.08,211.14,159.56,0.9,6.26,3.41,10.11,6.53,-2.67,47.8,196.38,40.43,95.38,9.32,0,0,73.59,0,-2.72,2.15
JAMNAAUTO.NS,Jamna Auto Inds.,23.67,24.52,4.61,2.91,2.6,13.3,12.7,19.25,20.74,22.06,25.71,180.32,205.41,0.01,31.38,8.04,4.86,4.52,9.06,6.03,9.74,9.36,9.09,102.68,1.75,46.44,49.93,1.52,2.83,1.03
JARO.NS,Jaro Institute,21.66,18.67,2.96,2.96,0.22,8.5,21.6,35.76,39.89,33.91,36.63,51.67,40.53,0.13,16.95,20.48,23.56,25.53,81.81,26.73,47.31,27.49,100.71,-27.58,0.41,3.92,57.33,0,-0.95,-3.4
JBCHEPHARM.NS,J B Chemicals &,45.55,27.18,8.8,3.02,2.13,28.65,15.5,20.12,25.79,19.39,24.24,659.58,552.63,0.01,175.55,16.32,48.23,42.37,21.13,9.47,17.35,17.77,21.41,783.25,0.72,36.59,48.78,0,-0.76,-0.12
JBMA.NS,JBM Auto,61.89,24.52,9.46,2.91,6.78,21.83,4.02,16.07,14.2,15.1,13.47,214.63,193.73,2.24,2.09,3.93,8.92,8.54,9.13,10.71,19.67,13.29,9.13,280.51,0.15,9.96,67.53,0,0.02,0.01
JINDALSAW.NS,Jindal Saw,11.03,18.09,1.03,1.76,0.18,6.72,7.13,16.31,19.37,14.93,17.26,1458.05,1592.87,0.43,3.31,7.07,17.59,27.18,62.35,-13.67,16.13,-42.28,62.35,1324.31,1.03,7.36,63.25,0,-1.26,-0.85
JINDALSTEL.NS,Jindal Steel,42.49,20.14,2.44,1.51,-2.62,15,4.33,7.68,10.67,10.7,12.67,2845.68,5943.32,0.39,4.32,7.1,19.44,27.57,-16.21,0.24,-0.68,-30.3,-16.21,334.27,0.17,7.2,62.69,10.87,-0.41,0.36
JINDWORLD.NS,Jindal Worldwide,32.54,19.84,2.61,1.65,-2.85,15.75,4.29,10.06,10.24,13.15,11.92,75.86,75.65,0.71,2.89,3.32,0.66,0.76,-11.4,-0.46,-3.66,-19.9,-11.4,146.38,0,0,61.77,20.86,0.05,0
JIOFIN.NS,Jio Financial,96.06,23.22,1.13,0.75,-,66.77,1.16,1.23,1.47,0.87,1.51,1612.59,1604.55,0.08,5.27,78.92,2.53,2.54,-,51.85,-,-1.52,-,-10125.19,0.21,19.7,47.12,0,-0.3,0.58
JISLJALEQS.NS,Jain Irrigation,43.8,21.75,0.37,2.62,1.45,7.77,0.23,0.61,4.94,6.04,4.91,25.68,42.81,0.71,1.17,0.45,0.25,0.5,29.64,9.85,-6.79,41.29,30.11,605.49,0,0,26.68,40.77,0.22,-0.01
JKCEMENT.NS,J K Cements,36.76,27.06,5.96,1.95,9.28,16.58,5.11,13.87,13.99,13.29,13.39,872.17,789.93,1,4.6,6.77,132,111.45,3.96,17.65,14.13,66.36,3.96,241.07,0.3,13.46,45.66,0,-0.68,0.75
JKIL.NS,J Kumar Infra,9.2,15.67,1.17,1.83,0.39,4.13,7.57,13.83,19.98,13.2,18.6,390.45,328.59,0.24,4.35,6.86,51.83,51.6,23.78,4.89,17.3,6.78,23.78,140.74,0.82,7.75,46.64,22.67,-0.12,-0.15
JKLAKSHMI.NS,JK Lakshmi Cem.,15.39,27.06,1.99,1.95,-1.14,8.1,3.71,8.72,10.48,12.25,13.92,275.95,487.87,0.72,4.24,4.8,38.79,23.53,-13.48,11.24,4.54,69.25,-13.48,130.33,1.1,27.64,45.12,0,-0.19,0.34
JKPAPER.NS,JK Paper,21.29,19.83,1.04,0.75,-1.88,8.17,3.93,7.04,8.63,19.73,19.13,412.11,1133.2,0.39,2.73,5.52,15.32,24.19,-11.33,1.9,19.18,-56,-11.33,364.52,1.48,20.67,49.63,0,0.57,0.28
JKTYRE.NS,JK Tyre & Indust,16.49,23.65,2.3,2.3,0.47,8.48,3.74,11.07,12.78,13.86,14.4,509.31,805.94,0.92,3.26,3.62,25.06,18.07,30.63,8.4,7.03,20.42,35.37,127.98,0.72,16.6,51.72,0,0.83,0.3
JMFINANCIL.NS,JM Financial,9.33,16.25,1.14,1.36,4.64,6.4,2.87,9.01,9.39,7.35,9.27,773.59,30.75,1.1,2.63,17.53,13.03,8.59,1.94,-10.54,5.79,98.59,2.01,5536.27,2.19,31.42,56.9,0,-0.67,0.15
JPPOWER.NS,JP Power Ven.,18.09,29.76,0.88,1.93,0.19,6.97,4.64,6.85,10.26,6.86,9.8,813.55,1021.95,0.28,3.46,14.89,0.9,1.19,96.34,-2.1,5.71,-60,96.34,1471.7,0,0,24,72.99,0.17,-0.16
JSFB.NS,Jana Small Finan,11.86,18.36,0.86,0.9,0.03,12.73,1.41,13.03,8.15,18.56,8.14,501.42,669.54,8.49,1.12,10.65,29.49,47.73,250.56,11.2,19.99,-55.68,346.84,4000.8,0,0,21.86,0,2.9,-1.89
JSL.NS,Jindal Stain.,20.14,20.14,3.29,1.51,-3.04,11.67,7.5,16.15,18.16,18.34,20.38,2499.72,2693.48,0.38,7.82,6.36,35.68,30.41,-19.61,8.42,6.3,22.34,-6.62,2889.66,0.42,9.86,61.23,0,0.11,0.15
JSWCEMENT.NS,JSW Cement,49.24,27.06,2.62,1.95,-,14.9,-1.44,-4.81,4.64,1.6,6.2,-163.77,62.02,0.75,2.44,-2.87,-11.3,-1.12,-,-3.6,7.67,-228.09,-,-409.36,0,0,72.33,0,-1.1,0.22
JSWENERGY.NS,JSW Energy,38.49,29.76,3.04,1.93,21.62,15.38,2.46,7.41,6.49,7.67,7.45,1982.88,1724.65,2.37,1.46,15.45,13.02,11.16,-0.28,55.52,12.88,22.2,1.78,-2868.45,0.39,17.89,69.27,11.65,-2.62,2.83
JSWINFRA.NS,JSW Infrast,32.55,21.24,5.17,4.03,0.51,19.84,9.55,16.24,13.92,17.94,15.68,1521.48,1160.69,0.52,8.54,32.55,7.69,7.16,-49.71,19.42,25.34,22.41,63.87,25.82,0.32,11.04,83.62,0,-0.17,-0.37
JSWSTEEL.NS,JSW Steel,36.59,20.14,3.45,1.51,-0.85,13.29,1.65,4.94,8.11,7.42,9.91,3491,8973,1.22,2.02,2.29,30.46,14.33,-43.48,5.19,4.87,121.22,-43.26,8264,0.24,24.37,45.32,11.7,-0.18,0.19
JUBLFOOD.NS,Jubilant Food.,90.01,62.41,13.75,4.43,-4.51,18.43,2.77,10.36,13.08,13.72,13.49,217.12,400.07,2.11,2.16,2.8,6.01,3.19,-19.96,20.09,22.8,44.32,-19.96,797.32,0.27,37.57,40.27,0.83,-1.52,1.73
JUBLINGREA.NS,Jubilant Ingrev.,33.8,25.21,3.06,2.41,-1.73,17.02,5.16,8.88,11.15,9.24,12.38,251.18,182.89,0.27,8.28,6.02,16.67,15.77,-19.57,1.43,-5.49,33.19,-19.57,155.92,0.86,31.47,45.22,7.08,0.19,0.96
JUBLPHARMA.NS,Jubilant Pharmo,28.69,27.18,2.01,3.02,2.79,11.75,4.64,9.55,9.54,1.41,6.47,836.3,72.7,0.44,4.33,7.67,27.16,52.69,10.27,12.09,5.68,38.21,10.27,-38.5,0.6,9.41,47.67,5.4,-0.6,0.7
JUSTDIAL.NS,Just Dial,7.74,19.8,0.91,2.5,0.05,5.83,5.14,6.18,7.11,3.86,4.54,584.2,362.85,0.02,66.11,23.36,65.22,68.7,148.4,6.48,20.85,41.77,149.64,305.39,0,0,74.15,0,0.03,-0.09
JWL.NS,Jupiter Wagons,46.52,46.35,4.02,3.67,0.49,27.49,11.13,16.96,21.49,19.97,25.84,373.04,332.8,0.21,6.6,9.58,5.67,8.79,16.14,-27.26,48.65,-36.51,95.14,91.42,0.38,14.79,68.31,0,0.06,-0.28
JYOTHYLAB.NS,Jyothy Labs,22.18,27.58,5.33,4.62,0.57,14.46,19.5,29.02,37.11,30.59,37.49,371.17,369.89,0.04,87.01,12.88,9.33,10.11,38.58,1.96,9.05,-7.26,38.58,253.71,1.68,34.63,62.89,0,0.66,-0.94
JYOTICNC.NS,Jyoti CNC Auto.,47.48,27.65,9.19,3.18,0.45,29.3,12.99,21.16,24.35,19.53,17.73,316.01,150.86,0.4,8.9,17.76,15.58,13.9,41.88,22.31,34.53,15.56,104.93,-415.26,0,0,62.54,4.11,-0.21,0.49
KAJARIACER.NS,Kajaria Ceramics,35.05,40.11,5.17,1.27,-4.78,18.61,8.4,11.22,17.13,14.48,19.42,300.02,432.16,0.1,27.5,6.61,23.37,18.48,-7.35,0.86,7.75,17.49,-7.33,305.46,0.95,48.71,47.69,0,0.09,0.3
KALPATARU.NS,Kalpat.,-,25.32,1.53,2.28,-,734.71,0.16,1.23,1.06,-7.26,0.02,24.74,-108.04,2.24,-0.34,1.11,-4.35,1.29,28.81,10.49,30.93,-371.28,29.35,448.57,0,0,81.34,0,0.28,-0.28
KALYANKJIL.NS,Kalyan Jewellers,34.17,19.65,7.4,2.86,0.72,18.69,5.13,15.95,15.03,15.01,13.92,714.17,596.29,1,4.9,2.86,10.93,6.93,47.33,35.27,32.29,73.99,47.4,789.64,0.39,21.64,62.76,24.89,-0.01,0.67
KANSAINER.NS,Kansai Nerolac,21.83,31.62,2.08,3.41,1.01,12.53,7.57,10.41,13.03,11.36,14.75,1109.33,1175.86,0.04,27.2,7.56,7.24,14.14,21.52,1.79,7.09,-5.87,21.53,347.34,1.5,26.52,74.98,0,-0.44,0.38
KARURVYSYA.NS,Karur Vysya Bank,11.1,14.25,1.99,1.16,0.26,14.7,1.73,17.65,7.38,16.36,6.63,1941.64,1604.81,8.83,1.5,20.04,23.79,20.1,42.04,14.34,20.09,21.99,42.34,4319.11,0.82,10.78,2.11,3.71,1.06,0.23
KAYNES.NS,Kaynes Tech,62.17,27.65,5.19,3.18,0.69,35.26,7.24,10.74,14.28,11.33,16.78,293.43,183.29,0.19,5.82,10.52,58.84,45.84,70.47,41.84,56.8,50.91,90.1,-1031.07,0,0,53.46,0,-1.84,-6.93
KEC.NS,KEC International,19.97,15.67,2.58,1.83,1.17,10.86,2.75,12.02,17.98,8.82,15.27,570.74,346.78,0.94,2.4,2.6,25.58,21.44,15.71,13.47,16.71,60.22,17.07,269.95,1.01,25.65,50.1,0,-4.17,2.93
KEI.NS,KEI Industries,46.52,19.02,6.47,3.12,2.04,29.74,11.7,15.58,21.29,18.09,24.77,696.41,580.73,0.04,20.61,7.15,90.05,72.88,20.4,22.24,19.35,34.77,22.78,-726.46,0.11,5.49,35,0,-0.33,0.56
KFINTECH.NS,KFin Technolog.,44.65,44.65,10.78,10.78,1.54,27.95,20.08,24.97,32.75,25.02,30.78,332.63,246.05,0.03,104.19,29.17,20.18,19.33,27.79,19.34,19.48,9.73,28.93,313.22,0.82,38.8,22.87,0,0.63,0.07
KIMS.NS,Krishna Institu.,87.98,43.04,11.37,5.73,28.56,35.48,8.32,18.48,15,19.01,18.5,414.8,336.01,1.4,3.5,13.03,7.51,9.61,3.07,26.29,22.51,-15.74,3.08,-379.9,0,0,34.11,3.66,-0.7,0.6
KIRLOSBROS.NS,Kirl. Brothers,29.97,35.07,5.62,5.78,0.46,19.59,11.89,21.62,27.59,20.73,25.53,418.7,349.69,0.1,19.61,9.25,50.26,52.29,64.61,-0.69,13.68,-4.88,64.61,296.89,0.45,13.39,65.95,0,0.04,0.42
KIRLOSENG.NS,Kirloskar Oil,36.82,35.07,5.93,5.78,0.96,17.22,4.59,15.4,13.68,15.98,14.03,475.82,439.7,1.64,2.36,6.78,37.64,33.69,38.34,17.34,16.44,12.46,38.52,-995.5,0.47,19.29,41.08,0,0.11,0.21
KIRLPNU.NS,Kirl.Pneumatic,32.5,35.07,5.99,5.78,0.86,21.74,14.24,21.12,28.27,17.64,23.17,211.07,133.29,0,1407,13.1,30.04,32.52,37.63,6.53,16.84,6.69,37.96,137.14,0.95,30.75,38.82,0,-0.08,0
KITEX.NS,Kitex Garments,80.54,22.27,3.05,2.45,22.82,42.02,6.01,14.31,10.16,9.4,8.65,135.74,55.83,1.14,2.49,13.81,2.15,6.95,3.53,-6.4,7.63,-68.62,3.53,-450.57,0.31,7.19,56.66,0,-0.26,-0.18
KNRCON.NS,KNR Construct.,6.1,15.67,0.7,1.83,0.14,6.51,17.05,27.24,28.58,23.44,25.02,1001.87,752.3,0.49,3.9,23.2,16.72,35.62,44.5,-42.65,9.65,-55.64,44.5,-592.14,0.21,0.7,48.81,0,-0.14,-1.49
KOTAKBANK.NS,Kotak Mah. Bank,19.41,14.25,2.17,1.16,0.87,17.22,2.68,15.37,8.17,14.97,7.63,22125.99,18213.21,3.62,1.85,33.64,18.91,22.26,22.25,7.3,24.85,-4.4,22.32,15767.64,0.14,2.25,25.87,0,-0.39,0.86
KPIGREEN.NS,KPI Green Energy,17.41,29.76,2.82,1.93,0.18,10.56,9.05,19.73,17.5,24.9,21.26,325.28,161.66,0.96,5.26,18.85,21.8,16.23,82.98,69.68,96.15,61.31,95.04,-1296.58,0.18,4.93,49.49,44.74,-0.97,-0.15
KPIL.NS,Kalpataru Proj.,21.54,15.67,2.63,1.83,1.55,10.01,2.36,9.96,15.95,9.72,15.34,567.27,515.9,0.69,3.31,2.52,48.68,34.3,8.8,24.56,14.73,61.83,13.89,402.06,0.84,26.25,33.57,24.56,-0.24,-0.2
KPITTECH.NS,KPIT Technologi.,23.81,20.5,5.55,3.44,0.55,13.01,18.14,32.5,40.03,30.38,36.19,839.6,598.51,0.16,17.83,14.07,26.23,30.63,43.2,11.37,33.92,0.3,43.2,1262.2,1.29,27.51,39.42,0,-0.74,1.46
KPRMILL.NS,K P R Mill Ltd,33.34,19.84,5.26,1.65,-43.87,20.11,13.49,17.04,19.84,19.51,21.46,815.11,805.35,0.06,23.83,12.48,24.69,23.85,-0.54,5.05,9.82,2.39,-0.76,1240.38,0.61,20.97,67.52,0,0.04,-0.2
KRBL.NS,KRBL,10.17,25.04,1.2,2.31,8.55,6.32,7.83,9.42,11.84,12.48,16.19,476.05,595.86,0.01,74.61,8.5,28.26,20.8,2.14,9.96,9.93,48.39,1.19,865.83,1.22,16.83,60.17,0,1.02,-0.01
KRN.NS,KRN Heat Exchan,82.01,22.46,10.55,3.02,-,50.13,12.41,16.82,20.75,-,20.75,52.88,39.39,0.06,23.06,12.31,10.94,8.51,-,45.15,-,35.78,-,-64.52,0,0,70.79,0,-0.15,0.14
KSB.NS,KSB,47.13,35.07,8.11,5.78,2.82,29.82,11.24,18.26,24.52,17.73,23.88,270.5,247.48,0,129.67,10.72,15.54,15.54,16.7,6.42,13.95,16.95,16.71,-0.2,0.51,28.3,69.8,0,-0.06,0.38
KSCL.NS,Kaveri Seed Co.,13.92,25.04,2.33,2.31,1.23,11.2,11.11,19.04,20.08,18.54,19.65,282.28,299.88,0,1080.79,21.7,58.46,54.69,16.09,13.59,7.51,-1.08,11.33,108.27,0.61,9.14,60.5,0,-0.41,-0.09
KSHINTL.NS,KSH Internationa,44.04,19.02,8.39,3.12,1.37,25.71,11.08,25.68,21.45,19.87,18.22,67.99,37.35,1.4,4.16,3.53,11.97,11.97,-71.52,39.45,30.35,86.63,32.21,-129.94,0,0,74.58,0,-,-
KSL.NS,Kalyani Steels,10.6,18.09,1.44,1.76,7.97,6.45,9.48,14.04,15.58,13.82,15.16,253.03,247.46,0.22,32.92,12.74,60.34,57.96,1.33,-1.8,5.12,13.57,1.33,357.68,1.53,17.28,64.7,0,-0.08,0.36
KTKBANK.NS,Karnataka Bank,7.5,14.25,0.69,1.16,0.21,14.68,1.07,11.1,6.33,13.12,6.14,1272.37,1306.28,8.27,1.25,14.12,30.54,33.67,27.18,-0.41,13.15,-10.78,35.7,48.51,2.18,14.85,0,0,-2.91,-0.27
LALPATHLAB.NS,Dr Lal Pathlabs,39.95,35.31,9.18,5.15,3.25,24.5,19.11,24.3,28.88,20.26,24.06,492.25,362.3,0.07,32.91,20.06,31.55,29.14,12.17,10.76,5.65,31.63,12.28,515.69,0.92,0,53.21,0,-1.57,0.98
LATENTVIEW.NS,Latent View,27.82,20.5,3.4,3.44,1.9,17.64,10.21,11.58,15.22,12.44,15.7,173.49,158.64,0.02,21.82,19.54,9.62,8.44,13.49,27.49,27.63,19.82,14.63,114.69,0,0,65.1,0,1.55,0.8
LAURUSLABS.NS,Laurus Labs,63.2,27.18,11.09,3.02,-2.32,31.01,3.61,7.45,9.15,10.54,12.84,358.34,162.27,0.46,7.07,5.76,15.63,6.64,-27.28,27.46,4.01,321.11,-27.19,60.52,0.12,18.06,27.49,2.69,0.35,0.7
LAXMIDENTL.NS,Laxmi Dental,35.59,33.84,4.16,3.99,0.51,19.88,12.31,21.88,19.2,32.42,12.87,31.83,25.23,0.04,13.79,10.97,4.22,5.78,26.33,13.31,20.45,-12.08,69.97,28.5,0,0,41.7,0,0.06,-1.03
LAXMIINDIA.NS,Laxmi India Fin.,9.85,16.59,0.99,1.67,0.28,6.75,3,15.66,13.71,13.59,13.23,36,22.47,2.57,1.44,14.65,9.55,8.61,-,41.93,36.04,61.1,35.02,-314.92,0,0,60.45,0,-1.3,-0.41
LEMONTREE.NS,Lemon Tree Hotel,34.86,27.69,6.77,2.47,0.56,15.14,6,18.45,12.98,16.3,11.49,243.14,181.71,1.67,3.11,18.9,2.78,2.48,61.92,13.91,47.32,34.2,61.92,448.4,0,0,22.28,0,0.05,-0.26
LENSKART.NS,Lenskart Solut.,241.17,26.42,14.37,3.97,3.77,73.78,2.5,4.32,5.57,1.16,2.34,297.34,-10.15,0.45,3.17,3.73,3.83,3.83,30.82,22.57,64.2,4938.22,64.01,804.92,0,0,17.57,0,-,-
LGEINDIA.NS,LG Electronics,51.46,42.9,15.4,4.09,2.21,30.24,21.99,45.18,56.83,36.47,46.67,2203.35,1511.07,0.07,85.2,9.03,32.46,32.46,-,14.12,13.12,45.71,23.32,1319.33,0,0,85,0,-,-
LICHSGFIN.NS,LIC Housing Fin.,4.88,13.21,0.69,1.86,0.15,11.06,1.8,16.05,8.93,14.68,8.43,5442.7,4763.32,7.08,1.35,19.36,99.71,98.94,33.53,4.29,12.06,6.49,33.53,-16682.42,2.06,10.11,45.24,0,0.19,-0.33
LICI.NS,Life Insurance,9.27,73.97,3.46,8.23,0.07,7.57,0.87,45.72,53.13,62.91,89.61,48320.33,40915.85,0,-,5.39,83.83,76.4,126.87,6.75,7.14,22.96,126.87,-9859.56,1.54,15.71,96.5,0,0.07,-0.02
LINDEINDIA.NS,Linde India,102.51,28.4,15.14,3.03,7.44,58.59,8.99,12.33,16.9,14.25,18.36,447.81,426.34,0.02,43,17.89,68.43,52.51,13.78,-0.61,5.58,34.39,13.78,-739.06,0.06,22.85,75,0,-0.32,0.2
LLOYDSENGG.NS,Lloyds Engineeri,30,27.65,4.05,3.18,-,22.94,-,15.92,-,-,0,105.04,-,0.16,14.46,12.42,1.3,0.7,-,-,-,-,-,91.73,0.61,28.25,49.06,12.26,-0.25,0.01
LLOYDSENT.NS,Lloyds Enterpris,26.55,22.34,2.09,2.4,0.3,14.2,3.22,2.48,5.97,3.87,6.5,123.38,174.8,0.2,9.89,7.2,1.67,0.37,88.56,14.51,214.54,271.87,88.56,75.65,0.22,22.28,62.72,0,0.1,-0.05
LLOYDSME.NS,Lloyds Metals,28.46,16.51,8.8,2.2,0.25,19.06,21.7,31.45,38.28,46.19,66.25,1449.93,1242.93,1.06,10.25,21.56,46.23,27.71,90.02,73.48,113.4,61.53,113.53,-2405.1,0.08,3.61,61.64,6.37,0.17,-0.36
LMW.NS,LMW,120.63,27.65,5.17,3.18,-4.92,44.5,2.07,3.04,4.48,10.67,14.93,102.61,373.66,0,-,2.76,107.53,96.05,-24.5,-3.18,-1.7,0.48,-24.5,-96.37,0.22,31.23,30.8,0,-0.06,-0.01
