Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
ITI.NS,ITI,-,55.02,20.19,3.97,-,474.07,-2.68,-16.15,-1.33,-19.43,-4.45,-233.15,-569.06,0.9,-0.02,29276.32,-7.42,-1.54,-2.43,-,-17.98,24.8,54.42,-,44.43,0,0,90.02,0,0
IVALUE.NS,Ivalue Infosolut,16.27,26.18,3.02,2.96,0.75,10.16,7.82,19.88,25.77,20.81,27.38,83.03,72.06,0.19,11.84,1520.54,9.27,19.09,19.72,-43.45,20.01,-11.2,15.22,21.83,34.75,0,0,32.08,0,-1.37
IXIGO.NS,Le Travenues,132.51,44.13,11.39,3.29,2.21,77.65,6.85,9.74,12.62,9.22,9.14,60.25,73.06,0.04,32.48,7806.25,5.76,1.39,1.54,58.41,50.81,34.05,20.79,59.84,118.12,0,0,0,0,0.49
J&KBANK.NS,J & K Bank,6.82,16.01,0.94,1.24,0.11,16.47,1.28,15.77,6.15,15.14,5.65,2081.79,1771.22,10.21,1.4,14620.37,16.59,19.46,18.91,52.75,6.97,16.1,0.45,61.43,2621.05,1.62,11.37,59.4,0,0.21
JAIBALAJI.NS,Jai Balaji Inds.,22.6,22.84,2.98,1.71,0.18,11.96,15.4,30.74,36.08,-,38.9,557.88,879.56,0.21,7.43,6620.48,8.78,3.21,6.12,90.81,-13.11,11,-66.31,125.56,-42.75,0,0,64.84,31.09,-0.7
JAINREC.NS,Jain Resource,41.83,36.24,10.56,6.3,0.44,25.21,13.29,38.98,27.2,46.02,25.08,211.14,159.56,0.9,6.26,14264.04,3.41,10.11,6.53,-2.67,47.8,196.38,40.43,95.38,9.32,0,0,73.59,0,-0.68
JAMNAAUTO.NS,Jamna Auto Inds.,24.97,27.88,4.87,3.25,2.75,14.05,12.7,19.25,20.74,22.06,25.71,180.32,205.41,0.01,31.38,5046.07,8.04,4.86,4.52,9.06,6.03,9.74,9.36,9.09,102.68,1.66,46.44,49.85,1.52,4.05
JARO.NS,Jaro Institute,19.39,19.39,2.66,4.37,0.19,7.12,21.6,35.76,39.89,33.91,36.63,51.67,40.53,0.13,16.95,965.23,20.48,23.56,25.53,81.81,26.73,47.31,27.49,100.71,-27.58,0.46,3.92,57.28,0,-1.16
JAYNECOIND.NS,Jayaswal Neco,24.79,22.34,3.67,2.07,-0.59,8.91,1.9,4.86,12.59,9.39,12.09,112.68,209.98,0.9,2.05,9455.44,1.89,3.85,1.16,-41.79,19.12,0.24,1406.32,-41.79,1144.38,0,0,55.15,99.87,-0.39
JBCHEPHARM.NS,J B Chemicals &,42.13,30.44,8.14,3.25,1.97,26.49,15.5,20.12,25.79,19.39,24.24,659.58,552.63,0.01,175.55,31755.3,16.32,48.23,42.37,21.13,9.47,17.35,17.77,21.41,783.25,0.78,36.59,48.8,0,1.45
JBMA.NS,JBM Auto,68.65,27.88,10.49,3.25,7.52,23.77,4.02,16.07,14.2,15.1,13.47,214.63,193.73,2.24,2.09,14879.06,3.93,8.92,8.54,9.13,10.71,19.67,13.29,9.13,280.51,0.14,9.96,67.53,0,0.05
JINDALSAW.NS,Jindal Saw,13.93,22.34,1.3,2.07,0.22,7.98,7.13,16.31,19.37,14.93,17.26,1458.05,1592.87,0.43,3.31,15674.67,7.07,17.59,27.18,62.35,-13.67,16.13,-42.28,62.35,1324.31,0.82,7.36,63.25,0,-0.63
JINDALSTEL.NS,Jindal Steel,45.79,22.84,2.63,1.71,-2.82,16.03,4.33,7.68,10.67,10.7,12.67,2845.68,5943.32,0.39,4.32,130428.46,7.1,19.44,27.57,-16.21,0.24,-0.68,-30.3,-16.21,334.27,0.16,7.2,62.69,10.91,0.17
JIOFIN.NS,Jio Financial,98.61,24.44,1.13,0.79,0.34,63.89,1.04,1.19,1.86,1.23,1.62,1560.9,1612.59,0.16,3.53,151625.67,43.76,2.46,2.46,-,71.94,327.91,-4.65,293.99,-15544.1,0.21,24.42,47.12,0,0.76
JKCEMENT.NS,J K Cements,43.96,29.8,7.13,2.07,11.1,19.42,5.11,13.87,13.99,13.29,13.39,872.17,789.93,1,4.6,46198.06,6.77,132,111.45,3.96,17.65,14.13,66.36,3.96,241.07,0.25,13.46,45.66,0,-1.03
JKLAKSHMI.NS,JK Lakshmi Cem.,17.12,29.8,2.21,2.07,-1.27,8.8,3.71,8.72,10.48,12.25,13.92,275.95,487.87,0.72,4.24,8185.52,4.8,38.79,23.53,-13.48,11.24,4.54,69.25,-13.48,130.33,0.98,27.64,45.12,0,-0.39
JKPAPER.NS,JK Paper,25.99,20.88,1.19,0.75,-2.29,9.49,3.93,7.04,8.63,19.73,19.13,412.11,1133.2,0.39,2.73,6967.11,5.52,15.32,24.19,-11.33,1.9,19.18,-56,-11.33,364.52,1.3,20.67,52.94,0,-0.48
JKTYRE.NS,JK Tyre & Indust,16.88,25.44,2.35,2.35,0.48,8.63,3.74,11.07,12.78,13.86,14.4,509.31,805.94,0.92,3.26,12311.45,3.62,25.06,18.07,30.63,8.4,7.03,20.42,35.37,127.98,0.7,16.6,51.72,0,1.67
JLHL.NS,Jupiter Life Lin,43.74,46.08,5.84,6.13,0.8,23.69,11.85,14.95,17.95,18.62,20.51,193.5,176.61,0.28,9.94,8454.76,14.96,28.77,29.51,42.06,15.3,19.83,0.89,54.6,-67.03,0.08,3.39,40.91,0,0
JMFINANCIL.NS,JM Financial,10.14,18.46,1.24,1.41,5.04,6.77,2.87,9.01,9.39,7.35,9.27,773.59,30.75,1.1,2.63,12796.55,17.53,13.03,8.59,1.94,-10.54,5.79,98.59,2.01,5536.27,2.02,31.42,57.07,0,-0.55
JPPOWER.NS,JP Power Ven.,22.25,33.91,1.08,2.31,0.23,8.4,4.64,6.85,10.26,6.86,9.8,813.55,1021.95,0.28,3.46,13788.75,14.89,0.9,1.19,96.34,-2.1,5.71,-60,96.34,1471.7,0,0,24,72.99,0.07
JSFB.NS,Jana Small Finan,15.34,19.6,1.11,1.11,0.04,13.1,1.41,13.03,8.15,18.56,8.14,501.42,669.54,8.49,1.12,4757.63,10.65,29.49,47.73,250.56,11.2,19.99,-55.68,346.84,4000.8,0,0,21.85,0,0.2
JSL.NS,Jindal Stain.,21.92,22.84,3.58,1.71,-3.31,12.64,7.5,16.15,18.16,18.34,20.38,2499.72,2693.48,0.38,7.82,64798.84,6.36,35.68,30.41,-19.61,8.42,6.3,22.34,-6.62,2889.66,0.38,9.86,62.05,0.51,-0.66
JSLL.NS,Jeena Sikho,41.51,30.44,23.97,3.25,0.41,26.42,32.16,37.93,50.24,40.07,53.62,90.73,69.21,0.3,26.68,8476.07,18.81,16.43,7.3,82.28,44.64,47.41,30.03,102.17,-39.97,0.16,14.99,63.62,0,-0.14
JSWCEMENT.NS,JSW Cement,54.16,29.8,2.88,2.07,-,16.12,-1.44,-4.81,4.64,1.6,6.2,-163.77,62.02,0.75,2.44,17415.62,-2.87,-11.3,-1.12,-,-3.6,7.67,-228.09,-,-409.36,0,0,72.03,0.1,-0.1
JSWDULUX.NS,JSW Dulux,35.67,37.54,5.96,3.91,2.56,23.05,14.76,32.23,41.66,30.26,39.55,428.6,426.7,0.03,48.23,13428.46,10.47,429.36,94.11,13.95,-6.99,9.12,-12.44,13.95,204.3,3.39,106.16,61.2,0,-0.23
JSWENERGY.NS,JSW Energy,42.57,33.91,3.36,2.31,23.92,16.32,2.46,7.41,6.49,7.67,7.45,1982.88,1724.65,2.37,1.46,98532.05,15.45,13.02,11.16,-0.28,55.52,12.88,22.2,1.78,-2868.45,0.36,17.89,69.42,12.99,0.24
JSWINFRA.NS,JSW Infrast,35.98,24.91,5.72,4.49,0.56,21.81,9.55,16.24,13.92,17.94,15.68,1521.48,1160.69,0.52,8.54,58300.09,32.55,7.69,7.16,-49.71,19.42,25.34,22.41,63.87,25.82,0.29,11.04,83.62,0,-0.21
JSWSTEEL.NS,JSW Steel,39.53,22.84,3.73,1.71,-0.91,14.11,1.65,4.94,8.11,7.42,9.91,3491,8973,1.22,2.02,308958.65,2.29,30.46,14.33,-43.48,5.19,4.87,121.22,-43.26,8264,0.22,24.37,45.31,11.81,0
JUBLFOOD.NS,Jubilant Food.,98.25,69.38,15.01,4.63,-4.92,19.91,2.77,10.36,13.08,13.72,13.49,217.12,400.07,2.11,2.16,32523.18,2.8,6.01,3.19,-19.96,20.09,22.8,44.32,-19.96,797.32,0.24,37.57,40.28,1.35,-1.3
JUBLINGREA.NS,Jubilant Ingrev.,40.46,28.38,3.66,2.54,-2.07,20.12,5.16,8.88,11.15,9.24,12.38,251.18,182.89,0.27,8.28,11121.99,6.02,16.67,15.77,-19.57,1.43,-5.49,33.19,-19.57,155.92,0.72,31.47,45.22,7.64,0.34
JUBLPHARMA.NS,Jubilant Pharmo,32.02,30.44,2.24,3.25,3.12,12.91,4.64,9.55,9.54,1.41,6.47,836.3,72.7,0.44,4.33,14776.54,7.67,27.16,52.69,10.27,12.09,5.68,38.21,10.27,-38.5,0.54,9.41,47.67,5.4,-0.06
JUSTDIAL.NS,Just Dial,9.02,25.24,0.91,2.59,0.07,6.52,8.89,10.58,13.06,7.07,8.33,497.02,584.2,0.02,71.34,4634.97,42.35,58.44,58.44,122.03,6.3,12.84,92.66,122.67,264.56,0,0,74.15,0,-1.14
JWL.NS,Jupiter Wagons,50.8,52.82,4.38,4.16,0.53,29.98,11.13,16.96,21.49,19.97,25.84,373.04,332.8,0.21,6.6,12254.12,9.58,5.67,8.79,16.14,-27.26,48.65,-36.51,95.14,91.42,0.35,14.79,68.31,0,-0.29
JYOTHYLAB.NS,Jyothy Labs,27.42,32.45,6.58,5.23,0.71,17.86,19.5,29.02,37.11,30.59,37.49,371.17,369.89,0.04,87.01,9469.42,12.88,9.33,10.11,38.58,1.96,9.05,-7.26,38.58,253.71,1.36,34.63,62.89,0,-0.42
JYOTICNC.NS,Jyoti CNC Auto.,49.19,31.12,9.52,3.7,0.47,30.32,12.99,21.16,24.35,19.53,17.73,316.01,150.86,0.4,8.9,17434.27,17.76,15.58,13.9,41.88,22.31,34.53,15.56,104.93,-415.26,0,0,62.54,15.43,-0.75
KAJARIACER.NS,Kajaria Ceramics,44.37,44.37,6.54,1.29,-6.05,23.65,8.4,11.22,17.13,14.48,19.42,300.02,432.16,0.1,27.5,19182.98,6.61,23.37,18.48,-7.35,0.86,7.75,17.49,-7.33,305.46,0.75,48.71,47.69,0,-1.43
KALPATARU.NS,Kalpat.,-,27.92,1.72,2.56,-,772.84,0.16,1.23,1.06,-7.26,0.02,24.74,-108.04,2.24,-0.34,6840.48,1.11,-4.35,1.29,28.81,10.49,30.93,-371.28,29.35,448.57,0,0,81.34,0,0.13
KALYANKJIL.NS,Kalyan Jewellers,36.99,21.44,8.01,3.07,0.78,20.07,5.13,15.95,15.02,15.01,13.92,714.17,596.29,1,4.9,42791.58,2.86,10.93,6.93,47.33,35.27,32.29,73.99,47.4,789.64,0.36,21.64,62.86,24.85,0.44
KANSAINER.NS,Kansai Nerolac,26.71,37.54,2.55,3.91,1.24,15.33,7.57,10.41,13.03,11.36,14.75,1109.33,1175.86,0.04,27.2,16503.07,7.56,7.24,14.14,21.52,1.79,7.09,-5.87,21.53,347.34,1.23,26.52,74.96,0,-1.57
KARURVYSYA.NS,Karur Vysya Bank,12.64,16.01,2.27,1.24,0.3,15.09,1.73,17.65,7.38,16.36,6.63,1941.64,1604.81,8.83,1.5,29063.72,20.04,23.79,20.1,42.04,14.34,20.09,21.99,42.34,4319.11,0.72,10.78,2.11,3.71,2.38
KAYNES.NS,Kaynes Tech,76.58,31.12,6.39,3.7,0.85,43.48,7.24,10.74,14.28,11.33,16.78,293.43,183.29,0.19,5.82,29896.42,10.52,58.84,45.84,70.47,41.84,56.8,50.91,90.1,-1031.07,0,0,53.46,0,-1.59
KEC.NS,KEC International,21.51,17.67,2.78,2.21,1.26,11.48,2.75,12.02,17.98,8.82,15.27,570.74,346.78,0.94,2.4,15656.39,2.6,25.58,21.44,15.71,13.47,16.71,60.22,17.07,269.95,0.93,25.65,50.1,0,-1.91
KEI.NS,KEI Industries,54.52,21.49,7.59,3.82,2.39,35.04,11.7,15.58,21.29,18.09,24.77,696.41,580.73,0.04,20.61,46927.3,7.15,90.05,72.88,20.4,22.24,19.35,34.77,22.78,-726.46,0.09,5.49,35,0,1.78
KFINTECH.NS,KFin Technolog.,48.37,48.37,11.67,11.67,1.67,30.3,20.08,24.97,32.75,25.02,30.78,332.63,246.05,0.03,104.19,17093.3,29.17,20.18,19.33,27.79,19.34,19.48,9.73,28.93,313.22,0.76,38.8,22.86,0,0.1
KIMS.NS,Krishna Institu.,93.02,46.08,12.01,6.13,30.2,37.29,8.32,18.48,15,19.01,18.5,414.8,336.01,1.4,3.5,27289.49,13.03,7.51,9.61,3.07,26.29,22.51,-15.74,3.08,-379.9,0,0,34.11,10.26,0.24
KIRLOSBROS.NS,Kirl. Brothers,33.41,42.13,6.26,6.67,0.52,21.86,11.89,21.62,27.59,20.73,25.53,418.7,349.69,0.1,19.61,13822.66,9.25,50.26,52.29,64.61,-0.69,13.68,-4.88,64.61,296.89,0.4,13.39,65.95,0,0.19
KIRLOSENG.NS,Kirloskar Oil,43.88,42.13,7.07,6.67,1.14,19.91,4.59,15.4,13.68,15.98,14.03,475.82,439.7,1.64,2.36,23848.25,6.78,37.64,33.69,38.34,17.34,16.44,12.46,38.52,-995.5,0.4,19.29,41.07,0,2.34
KIRLPNU.NS,Kirl.Pneumatic,41.91,42.13,7.72,6.67,1.1,28.09,14.24,21.12,28.27,17.64,23.17,211.07,133.29,0,1407,8799.58,13.1,30.04,32.52,37.63,6.53,16.84,6.69,37.96,137.14,0.74,30.75,38.81,0,2.83
KITEX.NS,Kitex Garments,87.1,22.86,3.3,2.66,24.67,44.59,6.01,14.31,10.16,9.4,8.65,135.74,55.83,1.14,2.49,3439.18,13.81,2.15,6.95,3.53,-6.4,7.63,-68.62,3.53,-450.57,0.29,7.19,56.66,0,-0.02
KNRCON.NS,KNR Construct.,6.39,17.67,0.73,2.21,0.14,6.7,17.05,27.24,28.58,23.44,25.02,1001.87,752.3,0.49,3.9,3473.2,23.2,16.72,35.62,44.5,-42.65,9.65,-55.64,44.5,-592.14,0.2,0.7,48.81,0,-1.08
KOTAKBANK.NS,Kotak Mah. Bank,19.97,16.01,2.23,1.24,0.89,17.42,2.68,15.37,8.17,14.97,7.63,22125.99,18213.21,3.62,1.85,375471.17,33.64,18.91,22.26,22.25,7.3,24.85,-4.4,22.32,15767.64,0.13,2.25,25.87,0,-2.96
KPIGREEN.NS,KPI Green Energy,20.93,33.91,3.38,2.31,0.22,12.29,9.05,19.73,17.5,24.9,21.26,325.28,161.66,0.96,5.26,8967.33,18.85,21.8,16.23,82.98,69.68,96.15,61.31,95.04,-1296.58,0.15,4.93,49.49,44.74,-0.44
KPIL.NS,Kalpataru Proj.,25.47,17.67,3.11,2.21,1.83,11.51,2.36,9.96,15.95,9.72,15.34,567.27,515.9,0.69,3.31,21622.4,2.52,48.68,34.3,8.8,24.56,14.73,61.83,13.89,402.06,0.71,26.25,33.58,24.55,-0.81
KPITTECH.NS,KPIT Technologi.,26.51,23.12,6.18,3.43,0.61,14.52,18.14,32.5,40.03,30.38,36.19,839.6,598.51,0.16,17.83,20174.26,14.07,26.23,30.63,43.2,11.37,33.92,0.3,43.2,1262.2,1.15,27.51,39.42,0,-0.32
KPRMILL.NS,K P R Mill Ltd,37.45,19.4,5.92,1.71,-49.28,22.67,13.49,17.04,19.84,19.51,21.46,815.11,805.35,0.06,23.83,31605.7,12.48,24.69,23.85,-0.54,5.05,9.82,2.39,-0.76,1240.38,0.54,20.97,67.52,0,0.15
KRBL.NS,KRBL,13.31,26.16,1.57,2.47,11.18,8.41,7.83,9.42,11.84,12.48,16.19,476.05,595.86,0.01,74.61,8606.94,8.5,28.26,20.8,2.14,9.96,9.93,48.39,1.19,865.83,0.93,16.83,60.17,0,0.2
KRN.NS,KRN Heat Exchan,110.04,25.32,14.14,3.32,-,67.39,12.41,16.82,20.75,-,20.75,52.88,39.39,0.06,23.06,7479.55,12.31,10.94,8.51,-,45.15,-,35.78,-,-64.52,0,0,70.79,0,1.35
KSB.NS,KSB,60.02,42.13,10.33,6.67,3.59,38.14,11.24,18.26,24.52,17.73,23.88,270.5,247.48,0,129.67,17338.67,10.72,15.54,15.54,16.7,6.42,13.95,16.95,16.71,-0.2,0.44,28.3,69.8,0,0.14
KSCL.NS,Kaveri Seed Co.,16.02,26.16,2.68,2.47,1.41,12.89,11.11,19.04,20.08,18.54,19.65,282.28,299.88,0,1080.79,4818.22,21.7,58.46,54.69,16.09,13.59,7.51,-1.08,11.33,108.27,0.53,9.14,60.5,0,-1.4
KSHINTL.NS,KSH Internationa,60.58,21.49,11.53,3.82,1.88,34.02,11.08,25.68,21.45,19.87,18.22,67.99,37.35,1.4,4.16,4047.02,3.53,11.97,11.97,-71.52,39.45,30.35,86.63,32.21,-129.94,0,0,74.58,0,1.33
KTKBANK.NS,Karnataka Bank,8.22,16.01,0.75,1.24,0.23,14.8,1.07,11.1,6.33,13.12,6.14,1272.37,1306.28,8.27,1.25,9492.77,14.12,30.54,33.67,27.18,-0.41,13.15,-10.78,35.7,48.51,1.99,14.85,0,0,0.09
LALPATHLAB.NS,Dr Lal Pathlabs,44.48,33.29,10.24,5.57,3.62,27.36,19.11,24.3,28.88,20.27,24.07,492.25,362.3,0.07,32.91,24400.41,20.06,31.55,29.14,12.17,10.76,5.65,31.63,12.28,515.69,0.82,0,53.21,0,-3.11
LATENTVIEW.NS,Latent View,31.09,23.12,3.81,3.43,2.13,19.78,10.21,11.58,15.22,12.44,15.7,173.49,158.64,0.02,21.82,6182.05,19.54,9.62,8.44,13.49,27.49,27.63,19.82,14.63,114.69,0,0,65.1,0,-0.57
LAURUSLABS.NS,Laurus Labs,70.16,30.44,12.31,3.25,-2.58,34.29,3.61,7.45,9.15,10.54,12.84,358.34,162.27,0.46,7.07,59165.72,5.76,15.63,6.64,-27.28,27.46,4.01,321.11,-27.19,60.52,0.11,18.06,27.49,2.69,-0.7
LAXMIINDIA.NS,Laxmi India Fin.,14.04,18.3,1.41,1.68,0.4,7.7,3,15.66,13.71,13.59,13.23,36,22.47,2.57,1.44,614.94,14.65,9.55,8.61,-,41.93,36.04,61.1,35.02,-314.92,0,0,60.31,0,-1.73
LEMONTREE.NS,Lemon Tree Hotel,40.48,30.01,7.86,2.81,0.65,17.11,6,18.45,12.98,16.3,11.49,243.14,181.71,1.67,3.11,9720.05,18.9,2.78,2.48,61.92,13.91,47.32,34.2,61.92,448.4,0,0,22.32,0,0.09
LENSKART.NS,Lenskart Solut.,249.35,33.04,14.85,6.23,3.9,76.24,2.5,4.32,5.57,1.16,2.34,297.34,-10.15,0.45,3.17,94469.81,3.73,3.83,3.83,30.82,22.57,64.2,4938.22,64.01,804.92,0,0,17.55,0,0.4
LGEINDIA.NS,LG Electronics,52.96,46.01,15.88,4.75,2.27,31.15,21.99,45.18,56.83,36.47,46.67,2203.35,1511.07,0.07,85.2,108950.51,9.03,32.46,32.46,-,14.12,13.12,45.71,23.32,1319.33,0,0,85,0,-0.27
LICHSGFIN.NS,LIC Housing Fin.,5.61,15.83,0.8,2.22,0.17,11.21,1.8,16.05,8.93,14.68,8.43,5442.7,4763.32,7.08,1.35,30775.78,19.36,99.71,98.94,33.53,4.29,12.06,6.49,33.53,-16682.42,1.79,10.11,45.24,0,1.03
LICI.NS,Life Insurance,9.79,72.19,3.66,8.01,0.08,8.05,0.87,45.72,53.13,62.91,89.61,48320.33,40915.85,0,-,518997.55,5.39,83.83,76.4,126.87,6.75,7.14,22.96,126.87,-9859.56,1.46,15.71,96.5,0,0.11
LINDEINDIA.NS,Linde India,106.17,38.55,15.7,3.91,7.7,60.69,8.99,12.33,16.9,14.25,18.36,447.81,426.34,0.02,43,61959.08,17.89,68.43,52.51,13.78,-0.61,5.58,34.39,13.78,-739.06,0.06,22.85,75,0,0.02
LLOYDSENGG.NS,Lloyds Engineeri,51.11,31.12,5.79,3.7,-,39.11,-,15.92,-,-,0,105.04,-,0.16,14.46,8243.99,12.42,1.3,0.7,-,-,-,-,-,91.73,0.42,28.25,41.91,14.35,0.04
LLOYDSENT.NS,Lloyds Enterpris,40.52,24.56,3.19,3.08,0.46,21.49,3.22,2.48,5.97,3.87,6.5,123.38,174.8,0.2,9.89,10340.11,7.2,1.67,0.37,88.56,14.51,214.54,271.87,88.56,75.65,0.14,22.28,62.72,0,-0.08
LLOYDSME.NS,Lloyds Metals,38.37,19.38,11.87,2.46,0.34,25.08,21.7,31.45,38.28,46.19,66.25,1449.93,1242.93,1.06,10.25,94514.03,21.56,46.23,27.71,90.02,73.48,113.4,61.53,113.53,-2405.1,0.06,3.61,61.65,5.17,0.37
LODHA.NS,Lodha Developers,26.45,27.92,4.15,2.56,0.83,18.29,5.7,14.69,15.62,11.37,11.81,2766.6,1554.2,0.45,7.7,88384.59,20.08,33.48,27.71,30.51,19.25,14.28,33.25,32.05,1091.4,0.48,15.34,72.27,0,-2.25
LOTUSDEV.NS,Sri Lotus,31.55,27.92,4.1,2.56,0.15,20.2,23.31,41.27,37.06,52.18,25.51,227.88,119.81,0.08,191.37,7169.62,41.6,4.93,5.22,-,20.99,84.3,90.83,206.86,-20.74,0,0,81.87,0,-0.76
LT.NS,Larsen & Toubro,32.42,17.67,5.46,2.21,1.42,16.33,4.98,16.55,14.49,14.14,13.04,17673.33,15547.1,1.32,3.75,553107.96,7,118.19,109.35,23.78,11.71,17.78,22.97,22.9,5620.05,0.85,31.09,0,0,-1.28
LTF.NS,L&T Finance Ltd,26,18.3,2.79,1.68,0.58,15.54,2.37,10.79,8.71,7.23,7.44,2643.42,2317.13,3.72,1.57,73610.34,16.6,11.25,10.6,44.44,10.43,10.11,10.51,44.84,-16775.89,0.94,25.95,65.99,0,0.98
LTFOODS.NS,L T Foods,22.63,26.16,3.51,2.47,0.83,12.84,9.06,16.7,19.18,17.61,19.12,611.8,597.6,0.43,8.66,14716.67,7.02,18.72,17.43,23.91,20.4,16.95,9.54,27.36,223.82,0.71,17.21,51.01,0,-0.18
LTM.NS,LTM,26.37,23.12,5.83,3.43,5.06,16.28,15.83,21.53,27.63,24.66,32.49,4602,4584.6,0.1,26.26,136554.6,12.11,160.41,155.21,-11.68,9.85,13.33,13.33,5.21,3612.2,1.41,41.84,68.52,0,0.12
LTTS.NS,L&T Technology,29.31,26.18,6.08,2.96,2.77,17.03,13.92,22.16,28.29,25.33,32.74,1263.5,1306.3,0.1,28.79,37627.84,11.67,120.68,120.68,1.64,3.05,7.65,1.36,1.76,1379.3,1.55,33.15,73.57,0,-0.36
LUMAXTECH.NS,Lumax Auto Tech.,47.64,27.88,11.59,3.25,1.34,19.99,7.73,20.25,19.02,18.28,17.15,229.16,166.96,1.05,5.19,12238.15,6.19,36.55,26.08,35.63,40.63,34.1,57.03,35.63,118.11,0.31,21.08,55.98,0,0.38
LUPIN.NS,Lupin,21.21,30.44,5.37,3.25,0.35,13.6,12.41,20.62,21.3,13.4,14.25,3306.26,1935.57,0.32,16.53,105500.96,14.41,101.7,71.88,59.67,18.86,11.45,73.42,59.79,1346.86,0.52,16.7,46.86,0,0.2
LXCHEM.NS,Laxmi Organic,50.26,28.38,2.07,2.54,-2.05,22.32,3.74,5.93,8.56,7.3,9.75,113.5,120.54,0.17,3.78,3999.64,3.68,2.87,4.1,-25.81,-8.04,-1.08,-41.51,-24.57,-286.06,0.35,12.2,69.35,0,-0.44
M&M.NS,M & M,24.52,29,4.73,6.46,0.9,12.33,5.51,18.05,13.93,18.18,13.4,14073.17,12269.82,1.53,3.43,391704.43,8.84,126.47,103.97,27.16,22.54,20.87,28.96,27.17,-6633.18,0.8,21.84,18.45,0.02,-1.26
M&MFIN.NS,M & M Fin. Serv.,16.87,18.3,1.69,1.68,0.64,12.44,1.69,10.9,8.77,10.91,8.77,2260.87,1943.05,4.9,1.37,41720.27,12.19,17.08,16.27,26.31,13.97,17.49,-0.08,26.31,-15974.67,2.16,35.49,52.49,0,0.29
MAHABANK.NS,Bank of Maha,8.75,8.29,1.85,1.13,0.22,17.91,1.76,22.66,6.03,22.75,5.68,7016.86,5541.78,11.61,1.5,61363.15,23.96,9.12,9.12,33.12,17.37,22.58,26.63,39.17,-11741.5,1.88,24.12,73.6,0,0.63
MAHSCOOTER.NS,Mah. Scooters,48.01,24.44,0.54,0.79,2.87,48.22,0.95,1.06,1.06,0.84,0.84,310.56,214.35,0,-,14908.48,99.3,271.74,271.74,16.72,70.06,12.95,77.37,16.72,267.19,1.22,80.97,51,0,0.09
MAHSEAMLES.NS,Mah. Seamless,10.61,22.34,1.36,2.07,2.65,7.44,11.43,12.9,16.63,15.94,19.82,777.35,951.66,0,488.5,8916.66,14.77,62.73,58.03,4.01,-5.01,7.76,11.5,4.01,586.45,1.5,17.23,70.28,0,0.07
MANAPPURAM.NS,Manappuram Fin.,61.21,18.3,1.96,1.68,-21.11,14.13,2.51,10.14,11.03,15.51,12.17,1203.87,2197.49,3.02,1.13,24982.92,12.02,4.82,14.37,-2.9,-8.11,18.19,-79.27,-2.9,-662.39,1.19,27.84,31.77,0,-5.55
MANKIND.NS,Mankind Pharma,49.78,30.44,6.04,3.25,6.02,25.86,8.89,14.68,15.98,17.75,21.52,2011.12,1941.77,0.55,4.34,92449.93,14.39,43.11,48.26,7.21,20.46,16.19,-8.65,8.27,1894.6,0.04,0,72.66,0,-1.1
MANORAMA.NS,Manorama Indust.,40.14,23.58,15.22,3.28,0.6,25.37,13.01,28.03,23.03,18.17,16.52,112.05,40.11,0.66,8.21,8669.91,14.53,36.2,18.8,66.62,81.04,40.3,162.48,66.62,-90.26,0.04,3.19,54.32,0,0.18
MANYAVAR.NS,Vedant Fashions,30.22,33.04,6.35,6.23,4.03,16.19,14.35,22.26,25.93,26.94,31.84,388.47,414.17,0.27,9.5,10950.79,27.19,14.91,15.99,7.46,1.54,11.18,-10.12,7.49,387.91,1.78,50.02,74.94,0,-1.01
MAPMYINDIA.NS,C.E. Info System,40.08,38.56,6.34,2.93,1.56,24.07,14.74,17.62,24.13,19.18,25.07,147.59,134.38,0.01,81.2,5288.66,27.65,24.21,27.05,24.83,10.79,32.21,-3.35,25.74,72.88,0.36,12.94,51.41,0,-0.75
MARICO.NS,Marico,58.52,20.98,24.75,2.53,6.08,40.9,21.01,41.34,45.16,38.65,43.39,1658,1502,0.14,47.13,100301.74,15.17,13.22,12.57,9.55,25.33,4.42,6.86,9.62,1202,1.36,83.15,58.92,2.03,0.06
MARKSANS.NS,Marksans Pharma,22.57,30.44,3.03,3.25,0.83,13.1,12.91,16.77,20.03,17.01,20.73,382.62,314.9,0.12,23.41,8131.03,14.57,7.95,8.4,22.98,13.29,20.72,-2.17,27.23,34.99,0.45,9.53,43.87,0,8.63
MARUTI.NS,Maruti Suzuki,28.09,29,4.2,6.46,0.39,16.24,11.69,15.89,21.7,15.54,19.96,14500.2,13488.2,0,90.63,419402.83,9.45,474.92,461.2,70.03,14.16,20.07,2.68,72.31,5533.1,1.01,29.27,58.53,0,-1.64
