Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153872,The Wealth Company Flexi Cap Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.1887,07-Sep-2026,0.3,1.75,,,,,,,,,,,,11,INF2F0001040
153870,The Wealth Company Flexi Cap Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.0058,07-Sep-2026,2.1,3.81,,,,,,,,,,,,11,INF2F0001016
152584,TRUSTMF Flexi Cap Fund - Direct Plan - Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,12.96,07-Sep-2026,0.64,1.83,13.78,,,15.87,,-16.24,71.4,5,,28,,29,INF0GCD01743
152582,TRUSTMF Flexi Cap Fund - Regular Plan - Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,12.46,07-Sep-2026,1.89,3.26,12.05,,,15.87,,-16.51,71.4,5,,28,,29,INF0GCD01719
153543,UNIFI FLEXI CAP FUND - Direct Plan - GROWTH,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.8979,07-Sep-2026,1.0,1.46,10.08,,,15.77,,-12.39,71.4,10,,28,,15,INF1MIY01031
153542,UNIFI FLEXI CAP FUND - Regular Plan - GROWTH,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.7217,07-Sep-2026,2.1,2.74,8.63,,,15.75,,-12.67,71.4,10,,28,,15,INF1MIY01049
151777,ITI Focused Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Focused Fund,Direct,17.7259,07-Sep-2026,0.59,0.88,15.77,20.02,,16.27,0.83,-17.66,73.0,4,1,18,17,38,INF00XX01CS8
151778,ITI Focused Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Focused Fund,Regular,16.7083,07-Sep-2026,2.06,2.56,13.65,17.84,,16.22,0.7,-18.26,73.0,4,1,18,17,38,INF00XX01CV2
119727,SBI FOCUSED FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Focused Fund,Direct,454.009,07-Sep-2026,0.57,0.83,16.81,16.81,12.62,13.39,0.77,-17.95,63.3,3,2,18,17,61,INF200K01RJ1
118950,HDFC Focused Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Focused Fund,Direct,267.281,07-Sep-2026,0.61,0.8,2.76,16.67,18.96,12.6,0.81,-12.71,70.0,15,3,18,17,61,INF179K01VK7
118421,Bandhan Focused Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Direct,108.436,07-Sep-2026,0.67,1.01,8.61,16.46,13.14,15.17,0.66,-15.0,63.3,8,4,18,17,61,INF194K01W21
102756,SBI FOCUSED FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Focused Fund,Regular,400.853,07-Sep-2026,1.23,1.6,15.9,15.86,11.62,13.38,0.7,-18.45,60.0,3,2,18,17,61,INF200K01370
147473,Kotak Focused Fund - Direct Plan - Growth option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Direct,30.317,07-Sep-2026,0.51,0.73,10.11,15.82,12.86,13.44,0.69,-16.54,66.7,7,5,18,17,61,INF174KA1EN7
102760,HDFC Focused Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Focused Fund,Regular,233.146,07-Sep-2026,1.36,1.69,1.75,15.42,17.55,12.58,0.71,-13.0,70.0,15,3,18,17,61,INF179K01574
122389,Motilal Oswal Focused Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Direct,63.4306,07-Sep-2026,0.83,1.72,30.61,15.05,10.97,17.21,0.5,-30.48,63.3,1,6,18,17,61,INF247L01189
108592,Bandhan Focused Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Regular,90.758,07-Sep-2026,1.75,2.27,7.19,14.96,11.67,15.16,0.56,-15.18,63.3,8,4,18,17,61,INF194K01466
120834,Quant Focused Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Focused Fund,Direct,104.4853,07-Sep-2026,0.73,1.92,14.24,14.78,14.11,17.46,0.47,-23.26,65.0,5,7,18,17,61,INF966L01853
147477,Kotak Focused Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Regular,27.171,07-Sep-2026,1.61,2.03,8.62,14.25,11.24,13.43,0.58,-17.01,66.7,7,5,18,17,61,INF174KA1EK3
119096,DSP Focused Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Direct,62.333,07-Sep-2026,0.83,1.09,6.3,14.07,10.79,14.93,0.51,-15.79,55.0,11,8,18,17,61,INF740K01OB0
150376,Edelweiss Focused Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Direct,17.7,07-Sep-2026,0.65,0.83,4.88,14.0,,14.13,0.53,-15.58,68.8,13,9,18,17,49,INF754K01OP1
119564,Aditya Birla Sun Life Focused Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Direct,165.994,07-Sep-2026,0.75,0.98,7.08,13.99,11.1,13.34,0.56,-14.92,56.7,9,10,18,17,61,INF209K01WE3
122387,Motilal Oswal Focused Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Regular,53.5724,07-Sep-2026,1.77,2.82,29.11,13.74,9.7,17.2,0.42,-30.81,61.7,1,6,18,17,61,INF247L01155
109275,Quant Focused Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Focused Fund,Regular,92.6203,07-Sep-2026,1.98,3.39,12.53,13.06,12.22,17.45,0.38,-24.95,63.3,5,7,18,17,61,INF966L01374
103309,Aditya Birla Sun Life Focused Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Regular,145.8244,07-Sep-2026,1.52,1.88,6.08,12.93,10.06,13.33,0.48,-15.24,56.7,9,8,18,17,61,INF209K01462
112901,DSP Focused Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Regular,55.149,07-Sep-2026,1.69,2.1,5.14,12.86,9.62,14.92,0.43,-16.54,55.0,11,9,18,17,61,INF740K01532
147492,Union Focused Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Direct,29.7,07-Sep-2026,1.27,1.61,11.57,12.68,10.58,13.0,0.48,-15.61,63.3,6,11,18,17,61,INF582M01FS4
150382,Edelweiss Focused Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Regular,16.566,07-Sep-2026,1.91,2.29,3.27,12.21,,14.12,0.4,-16.13,68.8,13,10,18,17,49,INF754K01OL0
149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Direct,186.2109,07-Sep-2026,1.04,1.3,6.65,11.68,,13.59,0.38,-15.05,63.6,10,12,18,17,56,INF173K01EK6
147490,Union Focused Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Regular,27.75,07-Sep-2026,2.1,2.56,10.47,11.55,9.5,12.98,0.39,-15.92,61.7,6,11,18,17,61,INF582M01FW6
147757,Tata Focused Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Focused Fund,Direct,25.2213,07-Sep-2026,0.62,0.9,-0.05,10.9,10.5,13.78,0.32,-16.74,63.3,17,13,18,17,61,INF277K017X9
118692,Nippon India Focused Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Direct,135.5358,07-Sep-2026,0.95,1.36,4.0,10.76,11.35,14.28,0.3,-15.9,63.3,14,14,18,17,61,INF204K01F95
149532,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Regular,166.272,07-Sep-2026,1.89,2.28,5.57,10.56,,13.58,0.3,-16.29,63.6,10,12,18,17,56,INF173K01189
152010,LIC MF Focused Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Direct,24.4585,07-Sep-2026,1.12,2.68,5.51,10.25,,15.36,0.24,-18.65,64.9,12,15,18,17,38,INF397L01KA7
150264,Baroda BNP Paribas Focused Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Direct,24.449,07-Sep-2026,0.54,1.26,2.68,10.24,,15.75,0.24,-21.25,64.2,16,16,18,17,54,INF251K01PN0
104637,Nippon India Focused Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Regular,122.2331,07-Sep-2026,1.52,2.02,3.27,10.0,10.58,14.28,0.25,-16.14,61.7,14,13,18,17,61,INF204K01GE7
147760,Tata Focused Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Focused Fund,Regular,22.5955,07-Sep-2026,1.77,2.24,-1.46,9.32,8.81,13.76,0.2,-17.75,61.7,17,14,18,17,61,INF277K010Y2
152009,LIC MF Focused Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Regular,21.9816,07-Sep-2026,2.1,3.82,4.28,9.16,,15.36,0.17,-19.08,62.2,12,15,18,17,38,INF397L01KE9
118564,Franklin India Focused Equity Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Direct,114.0865,07-Sep-2026,0.84,1.17,-5.16,9.09,10.8,13.28,0.2,-16.08,63.3,18,17,18,17,61,INF090I01IW2
150263,Baroda BNP Paribas Focused Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Regular,21.1509,07-Sep-2026,2.05,3.02,0.8,8.26,,15.73,0.11,-21.84,64.2,16,16,18,17,54,INF251K01PK6
105817,Franklin India Focused Equity Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Regular,100.3933,07-Sep-2026,1.48,1.91,-5.91,8.22,9.91,13.27,0.13,-17.08,61.7,18,17,18,17,61,INF090I01981
152358,Old Bridge Focused Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Focused Fund,Direct,13.94,07-Sep-2026,0.73,1.08,20.07,,,16.19,,-17.22,58.1,2,,18,,32,INF0S5R01042
152361,Old Bridge Focused Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Focused Fund,Regular,13.56,07-Sep-2026,1.62,2.13,18.74,,,16.2,,-17.51,58.1,2,,18,,32,INF0S5R01034
147704,Motilal Oswal Large and Midcap Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,41.3819,07-Sep-2026,0.59,0.92,16.53,23.52,19.28,18.68,0.91,-24.12,68.3,1,1,21,18,61,INF247L01999
147701,Motilal Oswal Large and Midcap Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,37.5133,07-Sep-2026,1.41,1.87,15.36,22.07,17.73,18.66,0.83,-24.27,66.7,1,1,22,19,61,INF247L01965
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,166.395,07-Sep-2026,0.44,1.23,8.82,19.26,17.42,14.71,0.87,-17.32,68.3,10,2,21,18,61,INF194K01V89
108596,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,140.901,07-Sep-2026,1.41,2.36,7.55,17.88,16.05,14.7,0.77,-17.72,66.7,10,2,22,19,61,INF194K01524
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1174.45,07-Sep-2026,0.67,1.34,6.6,17.11,17.22,13.57,0.78,-13.88,68.3,13,3,21,18,61,INF109K011O5
120826,Quant Large & Mid Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,137.3113,07-Sep-2026,0.63,1.25,14.49,16.33,16.7,17.89,0.55,-22.95,61.7,2,4,21,18,61,INF966L01648
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,199.7122,07-Sep-2026,0.77,1.08,6.99,16.24,14.76,14.2,0.69,-16.9,65.0,11,5,21,18,61,INF789F01UG3
100349,ICICI Prudential Large & Mid Cap Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1041.3,07-Sep-2026,1.33,2.1,5.7,16.09,16.22,13.56,0.71,-14.19,66.7,13,3,22,19,61,INF109K01431
119566,Sundaram Large and Midcap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,106.1773,07-Sep-2026,0.66,1.42,13.27,15.98,13.01,14.81,0.64,-18.21,65.0,3,6,21,18,61,INF903J01PR9
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1615.5239,07-Sep-2026,0.9,1.51,5.02,15.87,13.79,14.19,0.66,-16.17,66.7,16,7,21,18,61,INF204K01F20
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,108.442,07-Sep-2026,0.45,0.68,9.38,15.5,14.0,14.49,0.62,-17.42,68.3,7,8,21,18,61,INF843K01AL0
100664,UTI Large & Mid Cap Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,184.5156,07-Sep-2026,1.56,1.95,6.0,15.21,13.86,14.2,0.61,-17.21,65.0,12,4,22,19,61,INF789F01869
100380,Nippon India Vision Large & Mid Cap Fund - Regular Plan - GROWTH Option,Nippon India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1491.1107,07-Sep-2026,1.53,2.24,4.29,15.18,13.16,14.18,0.61,-16.36,66.7,17,5,22,19,61,INF204K01406
119350,BANK OF INDIA LARGE & MID CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,108.84,07-Sep-2026,0.91,1.47,11.2,15.09,12.65,14.67,0.59,-20.75,65.0,4,9,21,18,61,INF761K01652
133710,LIC MF Large & Mid Cap Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,45.872,07-Sep-2026,0.54,1.66,6.21,15.06,12.49,15.02,0.57,-18.18,65.0,14,10,21,18,61,INF767K01NE9
104513,Quant Large & Mid Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,123.6958,07-Sep-2026,1.65,2.45,13.06,14.86,15.0,17.87,0.47,-24.53,61.7,2,6,22,19,61,INF966L01341
148474,Baroda BNP Paribas Large and Mid Cap fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,30.0473,07-Sep-2026,0.72,1.16,6.92,14.83,13.6,15.3,0.54,-18.44,68.3,12,11,21,18,61,INF955L01JU2
105001,Sundaram Large and Midcap Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,93.2731,07-Sep-2026,1.54,2.43,12.05,14.75,11.76,14.8,0.56,-18.56,65.0,3,7,22,19,61,INF903J01DT1
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,694.73,07-Sep-2026,0.53,0.81,3.88,14.64,12.52,14.37,0.57,-16.47,65.0,18,12,21,18,61,INF740K01PL6
110599,BANK OF INDIA LARGE & MID CAP FUND - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,103.5,07-Sep-2026,2.09,2.86,10.49,14.54,12.08,14.68,0.55,-20.92,65.0,4,8,22,19,61,INF761K01041
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,29.62,07-Sep-2026,0.83,1.29,9.38,14.02,12.7,14.37,0.52,-17.54,68.3,8,13,21,18,61,INF582M01GA0
140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,90.735,07-Sep-2026,1.61,2.02,7.84,13.86,12.29,14.47,0.51,-17.9,66.7,9,9,22,19,61,INF843K01047
110603,BANK OF INDIA LARGE & MID CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,93.38,07-Sep-2026,2.09,2.86,9.7,13.73,11.4,14.66,0.49,-21.2,65.0,5,10,22,19,61,INF761K01108
133711,LIC MF Large & Mid Cap Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,39.2928,07-Sep-2026,1.66,2.88,4.84,13.56,10.98,15.01,0.47,-18.62,63.3,16,11,22,19,61,INF767K01NB5
103819,DSP Large & Mid Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,614.516,07-Sep-2026,1.42,1.86,2.76,13.46,11.4,14.36,0.48,-16.82,63.3,18,12,22,19,61,INF740K01094
119721,SBI LARGE & MIDCAP FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,700.7313,07-Sep-2026,0.59,0.85,5.86,13.42,14.15,12.98,0.53,-13.44,71.7,15,14,21,18,61,INF200K01UJ5
148471,Baroda BNP Paribas Large and Mid Cap fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,27.5682,07-Sep-2026,1.77,2.38,5.55,13.37,12.08,15.3,0.45,-18.88,66.7,14,13,22,19,61,INF955L01JR8
118510,Franklin India Large & Mid Cap Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,212.3015,07-Sep-2026,1.07,1.58,1.85,12.9,10.97,13.81,0.46,-16.66,61.7,19,15,21,18,61,INF090I01IN1
147748,Union Large & Midcap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,27.25,07-Sep-2026,1.92,2.55,7.96,12.5,11.22,14.35,0.42,-17.98,68.3,8,14,22,19,61,INF582M01GD4
103024,SBI LARGE & MIDCAP FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,639.9719,07-Sep-2026,1.28,1.65,4.99,12.44,13.19,12.97,0.46,-13.76,71.7,15,15,22,19,61,INF200K01305
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1075.17,07-Sep-2026,0.94,1.26,9.88,12.36,8.76,15.37,0.38,-21.6,65.0,6,16,21,18,61,INF209K01VH8
102883,Franklin India Large & Mid Cap Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,191.7494,07-Sep-2026,1.64,2.23,1.14,12.1,10.16,13.8,0.41,-16.91,61.7,20,16,22,19,61,INF090I01205
100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,958.13,07-Sep-2026,1.57,1.99,9.0,11.46,7.87,15.36,0.32,-21.94,65.0,7,17,22,19,61,INF209K01165
135677,Navi Large & Midcap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,44.8042,07-Sep-2026,0.5,0.66,9.05,10.97,11.93,15.4,0.29,-17.82,63.3,9,17,21,18,61,INF959L01CH6
135678,Navi Large & Midcap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,36.7045,07-Sep-2026,2.1,2.54,7.06,8.91,9.82,15.38,0.16,-18.47,63.3,11,18,22,19,61,INF959L01CK0
119202,Tata Large & Mid Cap Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,572.3498,07-Sep-2026,0.61,0.77,-1.6,8.22,10.08,14.38,0.12,-20.8,61.7,20,18,21,18,61,INF277K01MK8
101824,Tata Large & Mid Cap Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,495.7519,07-Sep-2026,1.52,1.83,-2.69,7.03,8.87,14.37,0.04,-22.12,60.0,21,19,22,19,61,INF277K01428
154477,Abakkus Large & Mid Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,9.983,07-Sep-2026,0.81,0.95,,,,,,,,,,,,1,INF2JJD01193
154478,Abakkus Large & Mid Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,9.968,07-Sep-2026,2.1,2.44,,,,,,,,,,,,1,INF2JJD01201
152821,ITI Large & Mid Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.4752,07-Sep-2026,0.63,1.06,11.07,,,20.44,,-18.84,56.5,5,,21,,24,INF00XX01DA4
152824,ITI Large & Mid Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.1313,07-Sep-2026,2.04,2.64,9.23,,,20.43,,-19.49,56.5,6,,22,,24,INF00XX01CX8
147706,Motilal Oswal Large and Midcap Fund,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,29.2483,07-Sep-2026,1.41,1.87,,,,,,,,,,,,1,INF247L01AB3
152382,PGIM India Large and Midcap Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,13.24,07-Sep-2026,0.6,0.86,4.42,,,15.06,,-14.12,63.3,17,,21,,31,INF663L01Y12
152383,PGIM India Large and Midcap Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,12.66,07-Sep-2026,1.99,2.5,2.59,,,15.02,,-14.76,63.3,19,,22,,31,INF663L01X88
153534,Samco Large & Mid Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,8.99,07-Sep-2026,0.74,2.33,-4.26,,,12.54,,-14.92,42.9,21,,21,,15,INF0K1H01271
153533,Samco Large & Mid Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,8.82,07-Sep-2026,2.1,3.81,-5.77,,,12.55,,-16.0,42.9,22,,22,,15,INF0K1H01289
154381,The Wealth Company Large & Mid Cap Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.4937,07-Sep-2026,0.39,3.1,,,,,,,,,,,,3,INF2F0001594
154382,The Wealth Company Large & Mid Cap Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.4416,07-Sep-2026,2.1,,,,,,,,,,,,,3,INF2F0001560
150440,quant Large Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large Cap Fund,Direct,16.7564,07-Sep-2026,0.45,1.48,10.11,14.93,,16.63,0.51,-20.07,60.4,2,1,23,21,49,INF966L01AT0
148980,BANK OF INDIA LARGE CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,17.96,07-Sep-2026,0.87,1.32,9.71,14.45,10.3,14.97,0.53,-20.21,63.3,3,2,23,21,61,INF761K01FL3
118870,Taurus Large Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Direct,178.32,07-Sep-2026,1.88,2.54,10.28,14.38,10.76,15.62,0.5,-16.74,65.0,1,3,23,21,61,INF044D01BX3
101209,Taurus Large Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Regular,168.15,07-Sep-2026,2.08,2.76,10.04,14.2,10.61,15.63,0.49,-16.79,65.0,1,1,27,23,61,INF044D01773
118479,BANDHAN LARGE CAP FUND - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Direct,91.139,07-Sep-2026,0.76,1.08,4.91,14.1,11.19,13.78,0.55,-16.61,61.7,6,4,23,21,61,INF194K01Z44
150441,quant Large Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large Cap Fund,Regular,15.7217,07-Sep-2026,1.64,2.89,8.49,13.22,,16.61,0.4,-20.54,60.4,2,2,27,23,49,INF966L01AW4
150187,BARODA BNP PARIBAS LARGE CAP FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,Direct,258.6757,07-Sep-2026,0.69,0.91,3.97,13.03,,13.82,0.47,-17.28,62.3,8,5,23,21,54,INF251K01HN7
148982,BANK OF INDIA LARGE CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Regular,16.8,07-Sep-2026,2.1,2.77,8.11,12.95,8.9,14.98,0.43,-20.67,63.3,3,3,27,23,61,INF761K01FO7
108799,BANDHAN LARGE CAP FUND - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Regular,78.317,07-Sep-2026,1.74,2.21,3.68,12.77,9.86,13.78,0.46,-17.01,61.7,5,4,27,23,61,INF194K01516
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large Cap Fund,Direct,118.26,07-Sep-2026,0.71,1.01,-1.12,12.2,11.83,12.48,0.46,-13.99,61.7,19,6,23,21,61,INF109K016L0
118632,Nippon India Large Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,99.8579,07-Sep-2026,0.57,0.88,-0.49,12.18,13.9,13.47,0.42,-14.32,63.3,18,7,23,21,61,INF204K01XI3
148353,ITI Large Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large Cap Fund,Direct,19.6413,07-Sep-2026,0.59,0.95,5.02,12.03,9.94,14.86,0.37,-16.81,55.9,5,8,23,21,60,INF00XX01804
119250,DSP Large Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large Cap Fund,Direct,497.952,07-Sep-2026,0.77,1.23,-1.17,11.79,9.46,12.92,0.41,-14.17,56.7,20,9,23,21,61,INF740K01PR3
150185,BARODA BNP PARIBAS LARGE CAP FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,Regular,221.1846,07-Sep-2026,1.7,2.1,2.68,11.69,,13.81,0.38,-17.68,62.3,8,5,27,23,54,INF251K01894
