Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153872,The Wealth Company Flexi Cap Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,9.9271,18-Sep-2026,0.3,1.75,,,,,,,,,,,,11,INF2F0001040
153870,The Wealth Company Flexi Cap Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,9.7428,18-Sep-2026,2.1,3.81,,,,,,,,,,,,11,INF2F0001016
152584,TRUSTMF Flexi Cap Fund - Direct Plan - Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,12.77,18-Sep-2026,0.64,1.83,12.12,,,15.87,,-16.24,71.4,5,,28,,29,INF0GCD01743
152582,TRUSTMF Flexi Cap Fund - Regular Plan - Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,12.27,18-Sep-2026,1.89,3.26,10.34,,,15.87,,-16.51,71.4,6,,28,,29,INF0GCD01719
153543,UNIFI FLEXI CAP FUND - Direct Plan - GROWTH,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.7923,18-Sep-2026,1.0,1.46,9.01,,,15.77,,-12.39,71.4,10,,28,,15,INF1MIY01031
153542,UNIFI FLEXI CAP FUND - Regular Plan - GROWTH,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.6137,18-Sep-2026,2.1,2.74,7.53,,,15.75,,-12.67,71.4,10,,28,,15,INF1MIY01049
151777,ITI Focused Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Focused Fund,Direct,17.143,18-Sep-2026,0.59,0.88,11.97,18.69,,16.27,0.75,-17.66,73.0,5,1,18,17,38,INF00XX01CS8
118421,Bandhan Focused Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Direct,108.603,18-Sep-2026,0.67,1.01,8.77,16.52,13.17,15.17,0.66,-15.0,63.3,8,2,18,17,61,INF194K01W21
151778,ITI Focused Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Focused Fund,Regular,16.1507,18-Sep-2026,2.06,2.56,9.86,16.51,,16.22,0.62,-18.26,73.0,5,1,18,17,38,INF00XX01CV2
119727,SBI FOCUSED FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Focused Fund,Direct,449.8983,18-Sep-2026,0.57,0.83,15.76,16.45,12.41,13.39,0.74,-17.95,63.3,3,3,18,17,61,INF200K01RJ1
118950,HDFC Focused Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Focused Fund,Direct,263.64,18-Sep-2026,0.61,0.8,1.36,16.14,18.63,12.6,0.77,-12.71,70.0,16,4,18,17,61,INF179K01VK7
102756,SBI FOCUSED FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Focused Fund,Regular,397.1313,18-Sep-2026,1.23,1.6,14.82,15.5,11.42,13.38,0.67,-18.45,60.0,3,2,18,17,61,INF200K01370
147473,Kotak Focused Fund - Direct Plan - Growth option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Direct,30.025,18-Sep-2026,0.51,0.73,9.05,15.45,12.64,13.44,0.67,-16.54,66.7,7,5,18,17,61,INF174KA1EN7
122389,Motilal Oswal Focused Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Direct,63.6299,18-Sep-2026,0.83,1.72,31.02,15.17,11.04,17.21,0.5,-30.48,63.3,1,6,18,17,61,INF247L01189
120834,Quant Focused Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Focused Fund,Direct,105.3231,18-Sep-2026,0.73,1.92,15.16,15.09,14.3,17.46,0.49,-23.26,65.0,4,7,18,17,61,INF966L01853
108592,Bandhan Focused Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Regular,90.864,18-Sep-2026,1.75,2.27,7.32,15.0,11.69,15.16,0.56,-15.18,63.3,8,3,18,17,61,INF194K01466
102760,HDFC Focused Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Focused Fund,Regular,229.909,18-Sep-2026,1.36,1.69,0.34,14.88,17.22,12.58,0.67,-13.0,70.0,15,4,18,17,61,INF179K01574
147477,Kotak Focused Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Regular,26.899,18-Sep-2026,1.61,2.03,7.54,13.87,11.02,13.43,0.55,-17.01,66.7,7,5,18,17,61,INF174KA1EK3
122387,Motilal Oswal Focused Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Regular,53.7234,18-Sep-2026,1.77,2.82,29.47,13.85,9.76,17.2,0.43,-30.81,61.7,1,6,18,17,61,INF247L01155
119096,DSP Focused Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Direct,61.674,18-Sep-2026,0.83,1.09,5.17,13.66,10.55,14.93,0.48,-15.79,55.0,12,8,18,17,61,INF740K01OB0
119564,Aditya Birla Sun Life Focused Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Direct,163.7804,18-Sep-2026,0.75,0.98,5.65,13.48,10.81,13.34,0.52,-14.92,56.7,10,9,18,17,61,INF209K01WE3
109275,Quant Focused Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Focused Fund,Regular,93.3215,18-Sep-2026,1.98,3.39,13.38,13.34,12.39,17.45,0.39,-24.95,63.3,4,7,18,17,61,INF966L01374
150376,Edelweiss Focused Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Direct,17.358,18-Sep-2026,0.65,0.83,2.86,13.26,,14.13,0.48,-15.58,68.8,14,10,18,17,49,INF754K01OP1
112901,DSP Focused Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Regular,54.55,18-Sep-2026,1.69,2.1,4.0,12.45,9.38,14.92,0.4,-16.54,55.0,11,8,18,17,61,INF740K01532
103309,Aditya Birla Sun Life Focused Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Regular,143.8409,18-Sep-2026,1.52,1.88,4.64,12.41,9.76,13.33,0.44,-15.24,56.7,9,9,18,17,61,INF209K01462
147492,Union Focused Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Direct,29.22,18-Sep-2026,1.27,1.61,9.77,12.07,10.22,13.0,0.43,-15.61,63.3,6,11,18,17,61,INF582M01FS4
150382,Edelweiss Focused Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Regular,16.238,18-Sep-2026,1.91,2.29,1.22,11.47,,14.12,0.35,-16.13,68.8,14,10,18,17,49,INF754K01OL0
149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Direct,184.5812,18-Sep-2026,1.04,1.3,5.72,11.35,,13.59,0.36,-15.05,63.6,9,12,18,17,56,INF173K01EK6
147490,Union Focused Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Regular,27.29,18-Sep-2026,2.1,2.56,8.64,10.93,9.13,12.98,0.34,-15.92,61.7,6,11,18,17,61,INF582M01FW6
118692,Nippon India Focused Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Direct,134.2169,18-Sep-2026,0.95,1.36,2.98,10.4,11.13,14.28,0.27,-15.9,63.3,13,13,18,17,61,INF204K01F95
147757,Tata Focused Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Focused Fund,Direct,24.8424,18-Sep-2026,0.62,0.9,-1.55,10.34,10.16,13.78,0.28,-16.74,63.3,17,14,18,17,61,INF277K017X9
149532,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Regular,164.7679,18-Sep-2026,1.89,2.28,4.62,10.22,,13.58,0.27,-16.29,63.6,10,12,18,17,56,INF173K01189
152010,LIC MF Focused Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Direct,24.3853,18-Sep-2026,1.12,2.68,5.19,10.14,,15.36,0.24,-18.65,64.9,11,15,18,17,38,INF397L01KA7
150264,Baroda BNP Paribas Focused Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Direct,24.2292,18-Sep-2026,0.54,1.26,1.76,9.91,,15.75,0.22,-21.25,64.2,15,16,18,17,54,INF251K01PN0
104637,Nippon India Focused Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Regular,121.0196,18-Sep-2026,1.52,2.02,2.25,9.64,10.36,14.28,0.22,-16.14,61.7,13,13,18,17,61,INF204K01GE7
152009,LIC MF Focused Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Regular,21.9082,18-Sep-2026,2.1,3.82,3.93,9.04,,15.36,0.17,-19.08,62.2,12,14,18,17,38,INF397L01KE9
147760,Tata Focused Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Focused Fund,Regular,22.2469,18-Sep-2026,1.77,2.24,-2.98,8.75,8.48,13.76,0.16,-17.75,61.7,17,15,18,17,61,INF277K010Y2
118564,Franklin India Focused Equity Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Direct,112.1445,18-Sep-2026,0.84,1.17,-6.78,8.47,10.42,13.28,0.15,-16.08,63.3,18,17,18,17,61,INF090I01IW2
150263,Baroda BNP Paribas Focused Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Regular,20.9496,18-Sep-2026,2.05,3.02,-0.16,7.91,,15.73,0.09,-21.84,64.2,16,16,18,17,54,INF251K01PK6
105817,Franklin India Focused Equity Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Regular,98.6623,18-Sep-2026,1.48,1.91,-7.53,7.6,9.53,13.27,0.08,-17.08,61.7,18,17,18,17,61,INF090I01981
152358,Old Bridge Focused Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Focused Fund,Direct,14.0,18-Sep-2026,0.73,1.08,20.59,,,16.19,,-17.22,58.1,2,,18,,32,INF0S5R01042
152361,Old Bridge Focused Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Focused Fund,Regular,13.62,18-Sep-2026,1.62,2.13,19.26,,,16.2,,-17.51,58.1,2,,18,,32,INF0S5R01034
147704,Motilal Oswal Large and Midcap Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,41.1669,18-Sep-2026,0.59,0.92,15.93,23.3,19.16,18.68,0.9,-24.12,68.3,1,1,21,18,61,INF247L01999
147701,Motilal Oswal Large and Midcap Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,37.3079,18-Sep-2026,1.41,1.87,14.73,21.85,17.6,18.66,0.82,-24.27,66.7,1,1,22,19,61,INF247L01965
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,165.863,18-Sep-2026,0.44,1.23,8.47,19.13,17.34,14.71,0.86,-17.32,68.3,8,2,21,18,61,INF194K01V89
108596,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,140.402,18-Sep-2026,1.41,2.36,7.17,17.74,15.96,14.7,0.76,-17.72,66.7,9,2,22,19,61,INF194K01524
120826,Quant Large & Mid Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,137.9787,18-Sep-2026,0.63,1.25,15.05,16.52,16.82,17.89,0.56,-22.95,61.7,2,3,21,18,61,INF966L01648
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1156.32,18-Sep-2026,0.67,1.34,4.95,16.5,16.86,13.57,0.74,-13.88,68.3,15,4,21,18,61,INF109K011O5
119566,Sundaram Large and Midcap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,105.8752,18-Sep-2026,0.66,1.42,12.95,15.87,12.94,14.81,0.63,-18.21,65.0,3,5,21,18,61,INF903J01PR9
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,197.6038,18-Sep-2026,0.77,1.08,5.86,15.83,14.52,14.2,0.66,-16.9,65.0,12,6,21,18,61,INF789F01UG3
100349,ICICI Prudential Large & Mid Cap Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1025.0,18-Sep-2026,1.33,2.1,4.04,15.48,15.86,13.56,0.66,-14.19,66.7,15,3,22,19,61,INF109K01431
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1598.0979,18-Sep-2026,0.9,1.51,3.89,15.45,13.54,14.19,0.63,-16.17,66.7,16,7,21,18,61,INF204K01F20
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,107.292,18-Sep-2026,0.45,0.68,8.22,15.09,13.76,14.49,0.59,-17.42,68.3,9,8,21,18,61,INF843K01AL0
104513,Quant Large & Mid Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,124.2517,18-Sep-2026,1.65,2.45,13.57,15.03,15.11,17.87,0.48,-24.53,61.7,2,4,22,19,61,INF966L01341
100664,UTI Large & Mid Cap Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,182.5225,18-Sep-2026,1.56,1.95,4.86,14.8,13.61,14.2,0.58,-17.21,65.0,12,5,22,19,61,INF789F01869
100380,Nippon India Vision Large & Mid Cap Fund - Regular Plan - GROWTH Option,Nippon India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1474.7063,18-Sep-2026,1.53,2.24,3.14,14.76,12.91,14.18,0.58,-16.36,66.7,17,6,22,19,61,INF204K01406
119350,BANK OF INDIA LARGE & MID CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,107.68,18-Sep-2026,0.91,1.47,10.01,14.68,12.41,14.67,0.56,-20.75,65.0,5,9,21,18,61,INF761K01652
105001,Sundaram Large and Midcap Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,92.9793,18-Sep-2026,1.54,2.43,11.7,14.63,11.69,14.8,0.55,-18.56,65.0,3,7,22,19,61,INF903J01DT1
133710,LIC MF Large & Mid Cap Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,45.3494,18-Sep-2026,0.54,1.66,5.0,14.62,12.24,15.02,0.54,-18.18,65.0,14,10,21,18,61,INF767K01NE9
148474,Baroda BNP Paribas Large and Mid Cap fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,29.807,18-Sep-2026,0.72,1.16,6.07,14.52,13.42,15.3,0.52,-18.44,68.3,11,11,21,18,61,INF955L01JU2
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,687.364,18-Sep-2026,0.53,0.81,2.77,14.23,12.28,14.37,0.54,-16.47,65.0,18,12,21,18,61,INF740K01PL6
110599,BANK OF INDIA LARGE & MID CAP FUND - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,102.37,18-Sep-2026,2.09,2.86,9.29,14.12,11.84,14.68,0.52,-20.92,65.0,4,8,22,19,61,INF761K01041
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,29.42,18-Sep-2026,0.83,1.29,8.64,13.77,12.55,14.37,0.51,-17.54,68.3,7,13,21,18,61,INF582M01GA0
140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,89.736,18-Sep-2026,1.61,2.02,6.65,13.44,12.05,14.47,0.48,-17.9,66.7,10,9,22,19,61,INF843K01047
110603,BANK OF INDIA LARGE & MID CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,92.34,18-Sep-2026,2.09,2.86,8.48,13.31,11.15,14.66,0.46,-21.2,65.0,7,10,22,19,61,INF761K01108
119721,SBI LARGE & MIDCAP FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,695.4368,18-Sep-2026,0.59,0.85,5.06,13.13,13.98,12.98,0.51,-13.44,71.7,13,14,21,18,61,INF200K01UJ5
133711,LIC MF Large & Mid Cap Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,38.8308,18-Sep-2026,1.66,2.88,3.6,13.11,10.72,15.01,0.44,-18.62,63.3,16,11,22,19,61,INF767K01NB5
148471,Baroda BNP Paribas Large and Mid Cap fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,27.3378,18-Sep-2026,1.77,2.38,4.67,13.05,11.89,15.3,0.43,-18.88,66.7,13,12,22,19,61,INF955L01JR8
103819,DSP Large & Mid Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,607.808,18-Sep-2026,1.42,1.86,1.64,13.04,11.16,14.36,0.46,-16.82,63.3,18,13,22,19,61,INF740K01094
118510,Franklin India Large & Mid Cap Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,208.964,18-Sep-2026,1.07,1.58,0.25,12.3,10.62,13.81,0.42,-16.66,61.7,19,15,21,18,61,INF090I01IN1
147748,Union Large & Midcap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,27.06,18-Sep-2026,1.92,2.55,7.21,12.24,11.07,14.35,0.4,-17.98,68.3,8,14,22,19,61,INF582M01GD4
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1071.13,18-Sep-2026,0.94,1.26,9.47,12.22,8.68,15.37,0.37,-21.6,65.0,6,16,21,18,61,INF209K01VH8
103024,SBI LARGE & MIDCAP FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,634.9827,18-Sep-2026,1.28,1.65,4.17,12.15,13.01,12.97,0.44,-13.76,71.7,14,15,22,19,61,INF200K01305
102883,Franklin India Large & Mid Cap Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,188.6975,18-Sep-2026,1.64,2.23,-0.47,11.5,9.81,13.8,0.36,-16.91,61.7,20,16,22,19,61,INF090I01205
100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,954.32,18-Sep-2026,1.57,1.99,8.57,11.32,7.78,15.36,0.31,-21.94,65.0,6,17,22,19,61,INF209K01165
135677,Navi Large & Midcap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,44.2616,18-Sep-2026,0.5,0.66,7.73,10.52,11.65,15.4,0.26,-17.82,63.3,10,17,21,18,61,INF959L01CH6
135678,Navi Large & Midcap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,36.2393,18-Sep-2026,2.1,2.54,5.7,8.44,9.54,15.38,0.13,-18.47,63.3,11,18,22,19,61,INF959L01CK0
119202,Tata Large & Mid Cap Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,568.0994,18-Sep-2026,0.61,0.77,-2.33,7.96,9.92,14.38,0.1,-20.8,61.7,20,18,21,18,61,INF277K01MK8
101824,Tata Large & Mid Cap Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,491.9111,18-Sep-2026,1.52,1.83,-3.45,6.75,8.71,14.37,0.02,-22.12,60.0,21,19,22,19,61,INF277K01428
154477,Abakkus Large & Mid Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,9.891,18-Sep-2026,0.81,0.95,,,,,,,,,,,,1,INF2JJD01193
154478,Abakkus Large & Mid Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,9.872,18-Sep-2026,2.1,2.44,,,,,,,,,,,,1,INF2JJD01201
152821,ITI Large & Mid Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.475,18-Sep-2026,0.63,1.06,11.07,,,20.44,,-18.84,56.5,4,,21,,24,INF00XX01DA4
152824,ITI Large & Mid Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.1263,18-Sep-2026,2.04,2.64,9.18,,,20.43,,-19.49,56.5,5,,22,,24,INF00XX01CX8
147706,Motilal Oswal Large and Midcap Fund,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,29.0965,18-Sep-2026,1.41,1.87,,,,,,,,,,,,1,INF247L01AB3
152382,PGIM India Large and Midcap Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,13.11,18-Sep-2026,0.6,0.86,3.39,,,15.06,,-14.12,63.3,17,,21,,31,INF663L01Y12
152383,PGIM India Large and Midcap Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,12.53,18-Sep-2026,1.99,2.5,1.54,,,15.02,,-14.76,63.3,19,,22,,31,INF663L01X88
153534,Samco Large & Mid Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,8.91,18-Sep-2026,0.74,2.33,-5.11,,,12.54,,-14.92,42.9,21,,21,,15,INF0K1H01271
153533,Samco Large & Mid Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,8.74,18-Sep-2026,2.1,3.81,-6.62,,,12.55,,-16.0,42.9,22,,22,,15,INF0K1H01289
154381,The Wealth Company Large & Mid Cap Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.198,18-Sep-2026,0.39,3.1,,,,,,,,,,,,3,INF2F0001594
154382,The Wealth Company Large & Mid Cap Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.1412,18-Sep-2026,2.1,,,,,,,,,,,,,3,INF2F0001560
150440,quant Large Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large Cap Fund,Direct,16.7382,18-Sep-2026,0.45,1.48,9.99,14.89,,16.63,0.5,-20.07,60.4,1,1,23,21,49,INF966L01AT0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Direct,177.37,18-Sep-2026,1.88,2.54,9.69,14.18,10.64,15.62,0.49,-16.74,65.0,2,2,23,21,61,INF044D01BX3
101209,Taurus Large Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Regular,167.25,18-Sep-2026,2.08,2.76,9.45,14.0,10.5,15.63,0.48,-16.79,65.0,1,1,27,23,61,INF044D01773
148980,BANK OF INDIA LARGE CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,17.72,18-Sep-2026,0.87,1.32,8.25,13.94,10.01,14.97,0.5,-20.21,63.3,3,3,23,21,61,INF761K01FL3
118479,BANDHAN LARGE CAP FUND - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Direct,89.516,18-Sep-2026,0.76,1.08,3.04,13.42,10.79,13.78,0.5,-16.61,61.7,6,4,23,21,61,INF194K01Z44
150441,quant Large Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large Cap Fund,Regular,15.698,18-Sep-2026,1.64,2.89,8.32,13.16,,16.61,0.4,-20.54,60.4,2,2,27,23,49,INF966L01AW4
150187,BARODA BNP PARIBAS LARGE CAP FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,Direct,254.731,18-Sep-2026,0.69,0.91,2.38,12.46,,13.82,0.43,-17.28,62.3,8,5,23,21,54,INF251K01HN7
148982,BANK OF INDIA LARGE CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Regular,16.57,18-Sep-2026,2.1,2.77,6.63,12.43,8.6,14.98,0.4,-20.67,63.3,3,3,27,23,61,INF761K01FO7
108799,BANDHAN LARGE CAP FUND - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Regular,76.896,18-Sep-2026,1.74,2.21,1.8,12.08,9.46,13.78,0.4,-17.01,61.7,6,4,27,23,61,INF194K01516
148353,ITI Large Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large Cap Fund,Direct,19.6161,18-Sep-2026,0.59,0.95,4.88,11.98,9.91,14.86,0.37,-16.81,55.9,4,6,23,21,60,INF00XX01804
118632,Nippon India Large Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,98.4596,18-Sep-2026,0.57,0.88,-1.88,11.66,13.58,13.47,0.38,-14.32,63.3,18,7,23,21,61,INF204K01XI3
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large Cap Fund,Direct,116.39,18-Sep-2026,0.71,1.01,-2.68,11.6,11.47,12.48,0.41,-13.99,61.7,21,8,23,21,61,INF109K016L0
119250,DSP Large Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large Cap Fund,Direct,490.543,18-Sep-2026,0.77,1.23,-2.64,11.23,9.13,12.92,0.37,-14.17,56.7,19,9,23,21,61,INF740K01PR3
150185,BARODA BNP PARIBAS LARGE CAP FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,Regular,217.7332,18-Sep-2026,1.7,2.1,1.08,11.11,,13.81,0.33,-17.68,62.3,8,5,27,23,54,INF251K01894
