Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153872,The Wealth Company Flexi Cap Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,9.8626,25-Sep-2026,0.3,1.75,,,,,,,,,,,,11,INF2F0001040
153870,The Wealth Company Flexi Cap Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,9.6757,25-Sep-2026,2.1,3.81,,,,,,,,,,,,11,INF2F0001016
152584,TRUSTMF Flexi Cap Fund - Direct Plan - Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,12.7,25-Sep-2026,0.64,1.83,11.5,,,15.87,,-16.24,71.4,6,,28,,29,INF0GCD01743
152582,TRUSTMF Flexi Cap Fund - Regular Plan - Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,12.2,25-Sep-2026,1.89,3.26,9.71,,,15.87,,-16.51,71.4,6,,28,,29,INF0GCD01719
153543,UNIFI FLEXI CAP FUND - Direct Plan - GROWTH,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.8531,25-Sep-2026,1.0,1.46,9.62,,,15.77,,-12.39,71.4,8,,28,,15,INF1MIY01031
153542,UNIFI FLEXI CAP FUND - Regular Plan - GROWTH,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.6709,25-Sep-2026,2.1,2.74,8.11,,,15.75,,-12.67,71.4,8,,28,,15,INF1MIY01049
151777,ITI Focused Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Focused Fund,Direct,17.0558,25-Sep-2026,0.59,0.88,11.4,18.49,,16.27,0.74,-17.66,73.0,5,1,18,17,38,INF00XX01CS8
118421,Bandhan Focused Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Direct,109.458,25-Sep-2026,0.67,1.01,9.63,16.82,13.35,15.17,0.68,-15.0,63.3,6,2,18,17,61,INF194K01W21
151778,ITI Focused Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Focused Fund,Regular,16.0634,25-Sep-2026,2.06,2.56,9.27,16.3,,16.22,0.6,-18.26,73.0,5,1,18,17,38,INF00XX01CV2
119727,SBI FOCUSED FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Focused Fund,Direct,443.4782,25-Sep-2026,0.57,0.83,14.11,15.9,12.09,13.39,0.7,-17.95,63.3,3,3,18,17,61,INF200K01RJ1
118950,HDFC Focused Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Focused Fund,Direct,261.785,25-Sep-2026,0.61,0.8,0.65,15.87,18.46,12.6,0.74,-12.71,70.0,15,4,18,17,61,INF179K01VK7
108592,Bandhan Focused Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Regular,91.556,25-Sep-2026,1.75,2.27,8.14,15.29,11.86,15.16,0.58,-15.18,63.3,6,2,18,17,61,INF194K01466
147473,Kotak Focused Fund - Direct Plan - Growth option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Direct,29.757,25-Sep-2026,0.51,0.73,8.07,15.1,12.44,13.44,0.64,-16.54,66.7,8,5,18,17,61,INF174KA1EN7
122389,Motilal Oswal Focused Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Direct,63.4336,25-Sep-2026,0.83,1.72,30.61,15.06,10.97,17.21,0.5,-30.48,63.3,1,6,18,17,61,INF247L01189
102756,SBI FOCUSED FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Focused Fund,Regular,391.4064,25-Sep-2026,1.23,1.6,13.17,14.94,11.09,13.38,0.63,-18.45,60.0,3,3,18,17,61,INF200K01370
102760,HDFC Focused Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Focused Fund,Regular,228.253,25-Sep-2026,1.36,1.69,-0.38,14.61,17.05,12.58,0.64,-13.0,70.0,15,4,18,17,61,INF179K01574
120834,Quant Focused Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Focused Fund,Direct,102.9579,25-Sep-2026,0.73,1.92,12.57,14.22,13.78,17.46,0.44,-23.26,65.0,4,7,18,17,61,INF966L01853
122387,Motilal Oswal Focused Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Regular,53.5468,25-Sep-2026,1.77,2.82,29.05,13.72,9.69,17.2,0.42,-30.81,61.7,1,5,18,17,61,INF247L01155
147477,Kotak Focused Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Regular,26.651,25-Sep-2026,1.61,2.03,6.54,13.52,10.81,13.43,0.52,-17.01,66.7,8,6,18,17,61,INF174KA1EK3
119564,Aditya Birla Sun Life Focused Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Direct,162.4873,25-Sep-2026,0.75,0.98,4.82,13.18,10.63,13.34,0.5,-14.92,56.7,10,8,18,17,61,INF209K01WE3
119096,DSP Focused Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Direct,60.865,25-Sep-2026,0.83,1.09,3.79,13.16,10.26,14.93,0.45,-15.79,55.0,12,9,18,17,61,INF740K01OB0
150376,Edelweiss Focused Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Direct,17.162,25-Sep-2026,0.65,0.83,1.69,12.83,,14.13,0.45,-15.58,68.8,13,10,18,17,49,INF754K01OP1
109275,Quant Focused Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Focused Fund,Regular,91.2,25-Sep-2026,1.98,3.39,10.8,12.48,11.88,17.45,0.34,-24.95,63.3,4,7,18,17,61,INF966L01374
103309,Aditya Birla Sun Life Focused Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Regular,142.6805,25-Sep-2026,1.52,1.88,3.79,12.11,9.58,13.33,0.42,-15.24,56.7,10,8,18,17,61,INF209K01462
112901,DSP Focused Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Regular,53.824,25-Sep-2026,1.69,2.1,2.62,11.95,9.09,14.92,0.37,-16.54,55.0,12,9,18,17,61,INF740K01532
147492,Union Focused Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Direct,28.97,25-Sep-2026,1.27,1.61,8.83,11.75,10.03,13.0,0.4,-15.61,63.3,7,11,18,17,61,INF582M01FS4
150382,Edelweiss Focused Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Regular,16.05,25-Sep-2026,1.91,2.29,0.05,11.04,,14.12,0.32,-16.13,68.8,14,10,18,17,49,INF754K01OL0
149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Direct,182.1587,25-Sep-2026,1.04,1.3,4.33,10.86,,13.59,0.32,-15.05,63.6,11,12,18,17,56,INF173K01EK6
147490,Union Focused Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Regular,27.05,25-Sep-2026,2.1,2.56,7.68,10.61,8.94,12.98,0.32,-15.92,61.7,7,11,18,17,61,INF582M01FW6
152010,LIC MF Focused Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Direct,24.3933,25-Sep-2026,1.12,2.68,5.23,10.15,,15.36,0.24,-18.65,64.9,9,13,18,17,38,INF397L01KA7
147757,Tata Focused Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Focused Fund,Direct,24.5708,25-Sep-2026,0.62,0.9,-2.63,9.94,9.92,13.78,0.25,-16.74,63.3,17,14,18,17,61,INF277K017X9
118692,Nippon India Focused Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Direct,132.3662,25-Sep-2026,0.95,1.36,1.56,9.89,10.83,14.28,0.24,-15.9,63.3,14,15,18,17,61,INF204K01F95
149532,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Regular,162.5748,25-Sep-2026,1.89,2.28,3.23,9.73,,13.58,0.24,-16.29,63.6,11,12,18,17,56,INF173K01189
104637,Nippon India Focused Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Regular,119.3358,25-Sep-2026,1.52,2.02,0.83,9.13,10.05,14.28,0.18,-16.14,61.7,13,13,18,17,61,INF204K01GE7
152009,LIC MF Focused Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Regular,21.9106,25-Sep-2026,2.1,3.82,3.94,9.04,,15.36,0.17,-19.08,62.2,9,14,18,17,38,INF397L01KE9
150264,Baroda BNP Paribas Focused Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Direct,23.6394,25-Sep-2026,0.54,1.26,-0.72,9.01,,15.75,0.16,-21.25,64.2,16,16,18,17,54,INF251K01PN0
147760,Tata Focused Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Focused Fund,Regular,21.9979,25-Sep-2026,1.77,2.24,-4.06,8.35,8.23,13.76,0.13,-17.75,61.7,17,15,18,17,61,INF277K010Y2
118564,Franklin India Focused Equity Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Direct,109.7341,25-Sep-2026,0.84,1.17,-8.78,7.68,9.94,13.28,0.09,-16.08,63.3,18,17,18,17,61,INF090I01IW2
150263,Baroda BNP Paribas Focused Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Regular,20.4327,25-Sep-2026,2.05,3.02,-2.62,7.02,,15.73,0.03,-21.84,64.2,16,16,18,17,54,INF251K01PK6
105817,Franklin India Focused Equity Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Regular,96.5279,25-Sep-2026,1.48,1.91,-9.53,6.82,9.05,13.27,0.02,-17.08,61.7,18,17,18,17,61,INF090I01981
152358,Old Bridge Focused Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Focused Fund,Direct,13.93,25-Sep-2026,0.73,1.08,19.98,,,16.19,,-17.22,58.1,2,,18,,32,INF0S5R01042
152361,Old Bridge Focused Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Focused Fund,Regular,13.54,25-Sep-2026,1.62,2.13,18.56,,,16.2,,-17.51,58.1,2,,18,,32,INF0S5R01034
147704,Motilal Oswal Large and Midcap Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,40.5919,25-Sep-2026,0.59,0.92,14.31,22.73,18.82,18.68,0.87,-24.12,68.3,1,1,21,18,61,INF247L01999
147701,Motilal Oswal Large and Midcap Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,36.7804,25-Sep-2026,1.41,1.87,13.11,21.27,17.27,18.66,0.79,-24.27,66.7,1,1,22,19,61,INF247L01965
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,163.9,25-Sep-2026,0.44,1.23,7.18,18.66,17.06,14.71,0.83,-17.32,68.3,8,2,21,18,61,INF194K01V89
108596,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,138.711,25-Sep-2026,1.41,2.36,5.88,17.26,15.68,14.7,0.73,-17.72,66.7,9,2,22,19,61,INF194K01524
120826,Quant Large & Mid Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,136.2408,25-Sep-2026,0.63,1.25,13.6,16.03,16.52,17.89,0.53,-22.95,61.7,2,3,21,18,61,INF966L01648
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1140.89,25-Sep-2026,0.67,1.34,3.55,15.98,16.55,13.57,0.7,-13.88,68.3,14,4,21,18,61,INF109K011O5
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,195.9053,25-Sep-2026,0.77,1.08,4.95,15.5,14.32,14.2,0.63,-16.9,65.0,11,5,21,18,61,INF789F01UG3
100349,ICICI Prudential Large & Mid Cap Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1011.17,25-Sep-2026,1.33,2.1,2.64,14.96,15.54,13.56,0.62,-14.19,66.7,15,3,22,19,61,INF109K01431
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1573.7614,25-Sep-2026,0.9,1.51,2.31,14.86,13.19,14.19,0.59,-16.17,66.7,17,6,21,18,61,INF204K01F20
119566,Sundaram Large and Midcap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,102.6839,25-Sep-2026,0.66,1.42,9.55,14.7,12.25,14.81,0.55,-18.21,65.0,4,7,21,18,61,INF903J01PR9
104513,Quant Large & Mid Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,122.6583,25-Sep-2026,1.65,2.45,12.11,14.54,14.81,17.87,0.45,-24.53,61.7,2,4,22,19,61,INF966L01341
100664,UTI Large & Mid Cap Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,180.9252,25-Sep-2026,1.56,1.95,3.94,14.46,13.41,14.2,0.56,-17.21,65.0,12,5,22,19,61,INF789F01869
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,105.287,25-Sep-2026,0.45,0.68,6.2,14.37,13.33,14.49,0.54,-17.42,68.3,10,8,21,18,61,INF843K01AL0
100380,Nippon India Vision Large & Mid Cap Fund - Regular Plan - GROWTH Option,Nippon India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1452.0481,25-Sep-2026,1.53,2.24,1.55,14.17,12.56,14.18,0.54,-16.36,66.7,16,6,22,19,61,INF204K01406
119350,BANK OF INDIA LARGE & MID CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,106.15,25-Sep-2026,0.91,1.47,8.45,14.13,12.09,14.67,0.52,-20.75,65.0,5,9,21,18,61,INF761K01652
148474,Baroda BNP Paribas Large and Mid Cap fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,29.3359,25-Sep-2026,0.72,1.16,4.39,13.91,13.06,15.3,0.48,-18.44,68.3,12,10,21,18,61,INF955L01JU2
133710,LIC MF Large & Mid Cap Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,44.4009,25-Sep-2026,0.54,1.66,2.8,13.81,11.76,15.02,0.49,-18.18,65.0,15,11,21,18,61,INF767K01NE9
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,676.768,25-Sep-2026,0.53,0.81,1.19,13.64,11.93,14.37,0.5,-16.47,65.0,18,12,21,18,61,INF740K01PL6
110599,BANK OF INDIA LARGE & MID CAP FUND - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,100.91,25-Sep-2026,2.09,2.86,7.73,13.57,11.52,14.68,0.48,-20.92,65.0,5,7,22,19,61,INF761K01041
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,29.21,25-Sep-2026,0.83,1.29,7.87,13.5,12.39,14.37,0.49,-17.54,68.3,6,13,21,18,61,INF582M01GA0
105001,Sundaram Large and Midcap Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,90.1591,25-Sep-2026,1.54,2.43,8.31,13.46,11.0,14.8,0.47,-18.56,65.0,4,8,22,19,61,INF903J01DT1
110603,BANK OF INDIA LARGE & MID CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,91.0,25-Sep-2026,2.09,2.86,6.91,12.75,10.83,14.66,0.43,-21.2,65.0,6,9,22,19,61,INF761K01108
119721,SBI LARGE & MIDCAP FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,688.1952,25-Sep-2026,0.59,0.85,3.96,12.74,13.74,12.98,0.48,-13.44,71.7,13,14,21,18,61,INF200K01UJ5
140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,88.036,25-Sep-2026,1.61,2.02,4.63,12.72,11.62,14.47,0.43,-17.9,66.7,10,10,22,19,61,INF843K01047
103819,DSP Large & Mid Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,598.317,25-Sep-2026,1.42,1.86,0.05,12.45,10.81,14.36,0.41,-16.82,63.3,19,11,22,19,61,INF740K01094
148471,Baroda BNP Paribas Large and Mid Cap fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,26.8993,25-Sep-2026,1.77,2.38,2.99,12.44,11.53,15.3,0.39,-18.88,66.7,14,12,22,19,61,INF955L01JR8
133711,LIC MF Large & Mid Cap Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,38.0098,25-Sep-2026,1.66,2.88,1.41,12.31,10.25,15.01,0.39,-18.62,63.3,17,13,22,19,61,INF767K01NB5
147748,Union Large & Midcap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,26.86,25-Sep-2026,1.92,2.55,6.42,11.96,10.9,14.35,0.38,-17.98,68.3,8,14,22,19,61,INF582M01GD4
103024,SBI LARGE & MIDCAP FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,628.2736,25-Sep-2026,1.28,1.65,3.07,11.75,12.77,12.97,0.4,-13.76,71.7,13,15,22,19,61,INF200K01305
118510,Franklin India Large & Mid Cap Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,205.2823,25-Sep-2026,1.07,1.58,-1.52,11.64,10.22,13.81,0.37,-16.66,61.7,19,15,21,18,61,INF090I01IN1
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1050.27,25-Sep-2026,0.94,1.26,7.33,11.49,8.25,15.37,0.32,-21.6,65.0,7,16,21,18,61,INF209K01VH8
102883,Franklin India Large & Mid Cap Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,185.3495,25-Sep-2026,1.64,2.23,-2.24,10.84,9.42,13.8,0.31,-16.91,61.7,20,16,22,19,61,INF090I01205
100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,935.61,25-Sep-2026,1.57,1.99,6.44,10.58,7.36,15.36,0.27,-21.94,65.0,7,17,22,19,61,INF209K01165
135677,Navi Large & Midcap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,43.6602,25-Sep-2026,0.5,0.66,6.27,10.02,11.35,15.4,0.23,-17.82,63.3,9,17,21,18,61,INF959L01CH6
135678,Navi Large & Midcap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,35.7339,25-Sep-2026,2.1,2.54,4.23,7.94,9.23,15.38,0.09,-18.47,63.3,11,18,22,19,61,INF959L01CK0
119202,Tata Large & Mid Cap Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,561.8233,25-Sep-2026,0.61,0.77,-3.41,7.56,9.68,14.38,0.07,-20.8,61.7,20,18,21,18,61,INF277K01MK8
101824,Tata Large & Mid Cap Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,486.3766,25-Sep-2026,1.52,1.83,-4.53,6.35,8.46,14.37,-0.01,-22.12,60.0,21,19,22,19,61,INF277K01428
154477,Abakkus Large & Mid Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,9.672,25-Sep-2026,0.81,0.95,,,,,,,,,,,,1,INF2JJD01193
154478,Abakkus Large & Mid Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,9.651,25-Sep-2026,2.1,2.44,,,,,,,,,,,,1,INF2JJD01201
152821,ITI Large & Mid Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.4343,25-Sep-2026,0.63,1.06,10.64,,,20.44,,-18.84,56.5,3,,21,,24,INF00XX01DA4
152824,ITI Large & Mid Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.0839,25-Sep-2026,2.04,2.64,8.72,,,20.43,,-19.49,56.5,3,,22,,24,INF00XX01CX8
147706,Motilal Oswal Large and Midcap Fund,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,28.6901,25-Sep-2026,1.41,1.87,,,,,,,,,,,,1,INF247L01AB3
152382,PGIM India Large and Midcap Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,12.98,25-Sep-2026,0.6,0.86,2.37,,,15.06,,-14.12,63.3,16,,21,,31,INF663L01Y12
152383,PGIM India Large and Midcap Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,12.41,25-Sep-2026,1.99,2.5,0.57,,,15.02,,-14.76,63.3,18,,22,,31,INF663L01X88
153534,Samco Large & Mid Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,8.86,25-Sep-2026,0.74,2.33,-5.64,,,12.54,,-14.92,42.9,21,,21,,15,INF0K1H01271
153533,Samco Large & Mid Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,8.69,25-Sep-2026,2.1,3.81,-7.16,,,12.55,,-16.0,42.9,22,,22,,15,INF0K1H01289
154381,The Wealth Company Large & Mid Cap Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.1475,25-Sep-2026,0.39,3.1,,,,,,,,,,,,3,INF2F0001594
154382,The Wealth Company Large & Mid Cap Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.087,25-Sep-2026,2.1,,,,,,,,,,,,,3,INF2F0001560
150440,quant Large Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large Cap Fund,Direct,16.5698,25-Sep-2026,0.45,1.48,8.89,14.5,,16.63,0.48,-20.07,60.4,2,1,23,21,49,INF966L01AT0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Direct,178.63,25-Sep-2026,1.88,2.54,10.47,14.45,10.8,15.62,0.51,-16.74,65.0,1,2,23,21,61,INF044D01BX3
101209,Taurus Large Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Regular,168.43,25-Sep-2026,2.08,2.76,10.22,14.26,10.65,15.63,0.5,-16.79,65.0,1,1,27,23,61,INF044D01773
148980,BANK OF INDIA LARGE CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,17.69,25-Sep-2026,0.87,1.32,8.06,13.87,9.97,14.97,0.49,-20.21,63.3,3,3,23,21,61,INF761K01FL3
118479,BANDHAN LARGE CAP FUND - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Direct,88.643,25-Sep-2026,0.76,1.08,2.04,13.05,10.58,13.78,0.48,-16.61,61.7,6,4,23,21,61,INF194K01Z44
150441,quant Large Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Large Cap Fund,Regular,15.5358,25-Sep-2026,1.64,2.89,7.2,12.77,,16.61,0.38,-20.54,60.4,2,2,27,23,49,INF966L01AW4
148982,BANK OF INDIA LARGE CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Regular,16.54,25-Sep-2026,2.1,2.77,6.44,12.36,8.56,14.98,0.39,-20.67,63.3,3,3,27,23,61,INF761K01FO7
150187,BARODA BNP PARIBAS LARGE CAP FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,Direct,251.8109,25-Sep-2026,0.69,0.91,1.21,12.03,,13.82,0.4,-17.28,62.3,7,5,23,21,54,INF251K01HN7
148353,ITI Large Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large Cap Fund,Direct,19.5634,25-Sep-2026,0.59,0.95,4.6,11.88,9.85,14.86,0.36,-16.81,55.9,4,6,23,21,60,INF00XX01804
108799,BANDHAN LARGE CAP FUND - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Regular,76.129,25-Sep-2026,1.74,2.21,0.78,11.71,9.24,13.78,0.38,-17.01,61.7,6,4,27,23,61,INF194K01516
118632,Nippon India Large Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,97.6968,25-Sep-2026,0.57,0.88,-2.64,11.37,13.41,13.47,0.36,-14.32,63.3,18,7,23,21,61,INF204K01XI3
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large Cap Fund,Direct,115.57,25-Sep-2026,0.71,1.01,-3.37,11.34,11.32,12.48,0.39,-13.99,61.7,21,8,23,21,61,INF109K016L0
119250,DSP Large Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large Cap Fund,Direct,486.893,25-Sep-2026,0.77,1.23,-3.37,10.95,8.96,12.92,0.34,-14.17,56.7,20,9,23,21,61,INF740K01PR3
118617,Edelweiss Large Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Large Cap Fund,Direct,95.04,25-Sep-2026,0.59,0.97,1.08,10.82,10.12,13.09,0.33,-16.0,61.7,8,10,23,21,61,INF754K01BW4
