Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
109522,JM Flexicap Fund (Regular) - Growth option,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,101.6966,14-Aug-2026,1.6,2.27,5.75,15.55,16.87,15.56,0.58,-23.5,63.3,16,11,37,34,61,INF192K01635
150347,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,18.347,14-Aug-2026,1.51,2.07,6.76,15.19,,13.59,0.64,-15.03,68.1,13,12,37,34,48,INF03VN01506
141925,Axis Flexi Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,31.9,14-Aug-2026,0.67,0.91,7.99,15.05,11.51,15.03,0.57,-17.83,61.7,13,14,37,34,61,INF846K01B28
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.1945,14-Aug-2026,0.85,1.41,5.63,14.6,,14.59,0.56,-19.57,68.1,22,15,37,34,48,INF251K01QZ2
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,39.613,14-Aug-2026,1.64,2.12,5.81,14.39,13.06,14.37,0.55,-18.42,63.3,15,13,37,34,61,INF843K01KN5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,91.6834,14-Aug-2026,0.52,0.69,-0.52,14.17,13.61,10.6,0.72,-14.01,68.3,36,16,37,34,61,INF879O01027
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,121.6061,14-Aug-2026,0.94,2.18,13.36,14.07,12.75,14.57,0.52,-21.99,66.7,6,17,37,34,61,INF767K01EG3
141927,Axis Flexi Cap Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,28.58,14-Aug-2026,1.46,1.84,6.84,13.88,10.31,15.01,0.49,-18.33,61.7,12,14,37,34,61,INF846K01B51
118535,Franklin India Flexi Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,1825.3973,14-Aug-2026,0.75,0.98,0.47,13.55,14.34,13.72,0.51,-15.27,66.7,33,18,37,34,61,INF090I01FK3
119076,DSP Flexi Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,118.093,14-Aug-2026,0.6,0.86,4.64,13.53,11.74,14.82,0.47,-17.17,61.7,24,19,37,34,61,INF740K01PI2
120166,Kotak Flexicap Fund - Growth - Direct,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,98.236,14-Aug-2026,0.52,0.66,3.15,13.53,12.71,14.06,0.5,-15.29,65.0,30,20,37,34,61,INF174K01LS2
122640,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,83.5645,14-Aug-2026,1.04,1.3,-1.16,13.39,12.71,10.59,0.65,-14.46,65.0,35,15,37,34,61,INF879O01019
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.169,14-Aug-2026,0.43,0.66,6.07,13.37,,13.85,0.5,-15.07,70.7,20,21,37,34,42,INF769K01JJ2
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,234.916,14-Aug-2026,0.92,1.5,3.78,13.18,11.82,13.34,0.5,-15.65,60.0,27,22,37,34,61,INF194K01W62
150385,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.2808,14-Aug-2026,1.86,2.6,4.33,13.18,,14.58,0.46,-19.97,68.1,22,16,37,34,48,INF251K01QW9
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,60.14,14-Aug-2026,0.83,1.56,6.57,13.15,12.73,13.95,0.48,-16.43,65.0,17,23,37,34,61,INF582M01633
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,395.29,14-Aug-2026,0.45,0.64,3.71,13.08,12.23,13.76,0.48,-16.31,61.7,28,24,37,34,61,INF760K01EF0
143793,Navi Flexi Cap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,29.642,14-Aug-2026,0.51,0.69,14.96,13.01,13.82,14.79,0.44,-18.66,61.7,3,25,37,34,61,INF959L01DT9
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,109.2497,14-Aug-2026,1.9,3.27,12.24,12.99,11.72,14.55,0.45,-22.31,65.0,6,17,37,34,61,INF767K01071
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,18.2127,14-Aug-2026,0.47,0.67,4.57,12.94,11.95,14.62,0.44,-18.68,64.4,25,26,37,34,60,INF204KC1121
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,246.57,14-Aug-2026,2.04,2.73,6.66,12.73,11.25,15.96,0.39,-19.96,65.0,16,27,37,34,61,INF044D01BU9
100520,Franklin India Flexi Cap Fund - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1625.9201,14-Aug-2026,1.42,1.76,-0.35,12.66,13.46,13.71,0.45,-15.54,66.7,33,18,37,34,61,INF090I01239
100476,Taurus Flexi Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,236.83,14-Aug-2026,2.09,2.79,6.58,12.66,11.19,15.96,0.39,-20.04,65.0,14,19,37,34,61,INF044D01989
112090,Kotak Flexicap Fund - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,86.422,14-Aug-2026,1.21,1.48,2.26,12.56,11.71,14.05,0.43,-15.59,65.0,30,20,37,34,61,INF174K01336
108594,BANDHAN Flexi Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,213.198,14-Aug-2026,1.54,2.22,3.0,12.36,11.02,13.33,0.44,-15.9,60.0,28,21,37,34,61,INF194K01391
105875,DSP Flexi Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,105.031,14-Aug-2026,1.47,1.88,3.51,12.34,10.55,14.81,0.39,-17.8,61.7,24,22,37,34,61,INF740K01037
144546,Tata Flexi Cap Fund-Direct Plan-Growth,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,26.8707,14-Aug-2026,0.58,0.84,0.2,12.05,11.51,12.96,0.43,-13.47,60.0,34,28,37,34,61,INF277K015K0
115270,Union Flexi Cap Fund - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,53.39,14-Aug-2026,1.72,2.6,5.39,11.87,11.46,13.93,0.39,-16.82,63.3,18,23,37,34,61,INF582M01104
101922,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,348.19,14-Aug-2026,1.46,1.83,2.49,11.77,10.87,13.75,0.38,-16.7,61.7,29,24,37,34,61,INF760K01019
151414,Mirae Asset Flexi Cap Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.315,14-Aug-2026,1.62,2.06,4.52,11.72,,13.83,0.38,-15.57,68.3,21,25,37,34,42,INF769K01JG8
133839,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,44.39,14-Aug-2026,0.48,0.86,4.97,11.71,10.12,13.84,0.38,-15.97,61.7,23,29,37,34,61,INF663L01FF1
149089,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.9927,14-Aug-2026,1.5,1.85,3.22,11.48,10.43,14.61,0.34,-19.11,64.4,25,26,37,34,60,INF204KC1097
143787,Navi Flexi Cap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,25.3193,14-Aug-2026,2.1,2.56,12.89,10.95,11.71,14.77,0.3,-19.28,60.0,4,27,37,34,61,INF959L01EE9
150571,Sundaram Flexicap Fund Direct Growth,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,15.4927,14-Aug-2026,0.62,0.88,0.12,10.77,,13.46,0.32,-14.58,60.9,35,30,37,34,47,INF903JA1LE2
144548,Tata Flexi Cap Fund -Regular Plan-Growth,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,23.8779,14-Aug-2026,1.63,2.06,-1.1,10.61,10.05,12.95,0.32,-13.74,60.0,34,28,37,34,61,INF277K019K2
120662,UTI - Flexi Cap Fund-Growth Option - Direct,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,360.0411,14-Aug-2026,0.83,1.04,3.71,10.41,7.52,14.6,0.27,-20.2,58.3,29,31,37,34,61,INF789F01TC4
133836,PGIM India Flexi Cap Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,37.45,14-Aug-2026,1.57,2.15,3.54,10.21,8.51,13.83,0.27,-16.67,58.3,23,29,37,34,61,INF663L01FJ3
100669,UTI - Flexi Cap Fund-Growth Option,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,333.4325,14-Aug-2026,1.38,1.66,3.03,9.66,6.73,14.59,0.22,-20.55,58.3,27,30,37,34,61,INF789F01513
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,123.345,14-Aug-2026,0.7,1.27,3.03,9.51,10.15,12.75,0.24,-15.06,65.0,31,32,37,34,61,INF200K01UG1
144905,Shriram Flexi Cap Fund - Direct Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,23.0689,14-Aug-2026,0.75,1.1,1.73,9.21,10.16,15.21,0.18,-22.67,63.3,32,33,37,34,61,INF680P01109
150568,Sundaram Flexicap Fund Regular Growth,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,14.5977,14-Aug-2026,1.76,2.18,-1.27,9.18,,13.44,0.2,-15.07,58.7,36,31,37,34,47,INF903JA1LB8
103215,SBI Flexicap Fund - REGULAR PLAN -Growth Option,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,109.471,14-Aug-2026,1.39,2.07,2.16,8.6,9.2,12.74,0.16,-15.35,61.7,31,32,37,34,61,INF200K01222
144902,Shriram Flexi Cap Fund - Regular Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,20.0885,14-Aug-2026,2.1,2.63,0.03,7.39,8.27,15.19,0.06,-23.78,61.7,32,33,37,34,61,INF680P01075
149450,Samco Flexi Cap Fund - Direct Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.65,14-Aug-2026,0.9,1.77,-3.09,-0.09,,18.67,-0.35,-28.94,56.6,37,34,37,34,54,INF0K1H01024
149449,Samco Flexi Cap Fund - Regular Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,9.97,14-Aug-2026,2.1,3.08,-4.59,-1.52,,18.66,-0.43,-30.41,56.6,37,34,37,34,54,INF0K1H01016
154043,Abakkus Flexi Cap Fund - Direct - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.339,14-Aug-2026,0.41,0.78,,,,,,,,,,,,8,INF2JJD01136
154041,Abakkus Flexi Cap Fund - Regular - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.239,14-Aug-2026,1.56,2.1,,,,,,,,,,,,8,INF2JJD01169
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.3584,14-Aug-2026,0.83,1.72,5.97,,,,,,,21,,37,,12,INF226401018
153739,CAPITALMIND FLEXI CAP FUND REGULAR GROWTH,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.2092,14-Aug-2026,2.08,3.16,4.55,,,,,,,20,,37,,12,INF226401026
154225,Old Bridge Flexi Cap Fund Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.51,14-Aug-2026,0.83,1.61,,,,,,,,,,,,5,INF0S5R01133
154226,Old Bridge Flexi Cap Fund Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.43,14-Aug-2026,2.1,3.11,,,,,,,,,,,,5,INF0S5R01166
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.2125,14-Aug-2026,0.3,1.36,,,,,,,,,,,,10,INF2F0001040
153870,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR GROWTH,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.0428,14-Aug-2026,2.1,3.42,,,,,,,,,,,,10,INF2F0001016
152584,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,12.89,14-Aug-2026,0.64,1.66,12.48,,,15.98,,-16.24,70.4,8,,37,,28,INF0GCD01743
152582,TRUSTMF Flexi Cap Fund-Regular Plan- Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,12.4,14-Aug-2026,1.9,3.12,10.62,,,15.98,,-16.51,70.4,8,,37,,28,INF0GCD01719
153543,Unifi Flexi Cap Fund - Direct Growth,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.8301,14-Aug-2026,1.0,1.41,6.27,,,16.33,,-12.39,69.2,19,,37,,14,INF1MIY01031
153542,Unifi Flexi Cap Fund - Regular Growth,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.6641,14-Aug-2026,2.1,2.69,4.85,,,16.31,,-12.67,69.2,19,,37,,14,INF1MIY01049
151777,ITI Focused Fund - Direct Plan - Growth,ITI Mutual Fund,Equity Scheme - Focused Fund,Direct,17.7474,14-Aug-2026,0.59,0.91,12.6,19.98,,16.5,0.82,-17.66,72.2,6,1,26,25,37,INF00XX01CS8
120722,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Focused Fund,Direct,111.42,14-Aug-2026,0.57,1.22,6.41,18.13,17.69,14.21,0.82,-15.77,63.3,14,2,26,25,61,INF109K018N2
151778,ITI Focused Fund - Regular Plan - Growth,ITI Mutual Fund,Equity Scheme - Focused Fund,Regular,16.747,14-Aug-2026,2.06,2.59,10.49,17.78,,16.45,0.69,-18.26,72.2,7,1,26,25,37,INF00XX01CV2
118950,HDFC Focused Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Focused Fund,Direct,270.406,14-Aug-2026,0.6,0.76,4.65,17.34,19.91,12.61,0.86,-12.71,70.0,17,3,26,25,61,INF179K01VK7
147473,Kotak Focused Fund- Direct Plan- Growth option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Direct,31.232,14-Aug-2026,0.51,0.72,12.95,16.96,14.95,13.65,0.77,-16.54,66.7,4,4,26,25,61,INF174KA1EN7
111957,ICICI Prudential Focused Equity Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Focused Fund,Regular,96.09,14-Aug-2026,1.43,2.22,5.22,16.78,16.28,14.2,0.72,-16.17,63.3,13,2,26,25,61,INF109K01BZ4
119727,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Focused Fund,Direct,454.629,14-Aug-2026,0.55,0.84,16.41,16.52,14.22,13.66,0.73,-17.95,63.3,3,5,26,25,61,INF200K01RJ1
102760,HDFC Focused Fund - GROWTH PLAN,HDFC Mutual Fund,Equity Scheme - Focused Fund,Regular,236.01,14-Aug-2026,1.36,1.66,3.6,16.06,18.49,12.59,0.76,-13.0,70.0,17,3,26,25,61,INF179K01574
148411,HSBC Focused Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Focused Fund,Direct,29.8413,14-Aug-2026,0.78,1.04,10.63,15.94,14.93,15.97,0.59,-18.6,66.7,8,6,26,25,61,INF336L01PB2
120488,JM Focused Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Focused Fund,Direct,24.7651,14-Aug-2026,0.72,1.25,9.46,15.63,16.23,15.84,0.58,-18.24,63.3,9,7,26,25,61,INF192K01BW7
118421,Bandhan Focused Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Direct,105.563,14-Aug-2026,0.67,1.02,1.58,15.62,13.52,15.25,0.6,-15.0,63.3,23,8,26,25,61,INF194K01W21
102756,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Focused Fund,Regular,401.6082,14-Aug-2026,1.24,1.64,15.48,15.56,13.2,13.65,0.66,-18.45,60.0,3,4,26,25,61,INF200K01370
147477,Kotak Focused Fund- Regular plan _ Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Regular,28.014,14-Aug-2026,1.62,2.03,11.41,15.36,13.29,13.64,0.65,-17.01,66.7,4,5,26,25,61,INF174KA1EK3
119096,DSP Focused Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Direct,63.305,14-Aug-2026,0.84,1.08,4.3,15.09,12.14,15.02,0.57,-15.79,55.0,18,9,26,25,61,INF740K01OB0
150376,Edelweiss Focused Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Direct,18.163,14-Aug-2026,0.65,0.85,6.88,14.79,,14.28,0.58,-15.58,68.1,12,10,26,25,48,INF754K01OP1
119564,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Direct,170.432,14-Aug-2026,0.77,1.02,8.54,14.76,13.45,13.7,0.6,-14.92,58.3,10,11,26,25,61,INF209K01WE3
120834,quant Focused Fund - Growth Option-Direct Plan,quant Mutual Fund,Equity Scheme - Focused Fund,Direct,106.1718,14-Aug-2026,0.73,1.84,12.74,14.73,14.43,17.47,0.47,-23.26,63.3,5,12,26,25,61,INF966L01853
122389,Motilal Oswal Focused Fund - Direct Plan Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Direct,62.5528,14-Aug-2026,0.85,1.79,23.89,14.72,12.24,17.2,0.48,-30.48,63.3,1,13,26,25,61,INF247L01189
148883,Canara Robeco Focused Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Focused Fund,Direct,21.73,14-Aug-2026,0.48,0.75,1.97,14.62,14.34,13.65,0.59,-15.0,61.7,21,14,26,25,61,INF760K01JQ6
148409,HSBC Focused Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Focused Fund,Regular,27.4763,14-Aug-2026,1.78,2.22,9.34,14.58,13.42,15.95,0.51,-19.0,65.0,8,6,26,25,61,INF336L01PE6
108592,Bandhan Focused Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Regular,88.427,14-Aug-2026,1.75,2.28,0.24,14.12,12.04,15.23,0.5,-15.18,63.3,23,7,26,25,61,INF194K01466
107410,JM Focused Fund (Regular) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Focused Fund,Regular,20.8574,14-Aug-2026,2.1,2.83,7.64,13.93,14.78,15.83,0.47,-20.26,61.7,9,8,26,25,61,INF192K01577
112901,DSP Focused Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Regular,56.047,14-Aug-2026,1.7,2.09,3.15,13.86,10.95,15.0,0.49,-16.54,55.0,18,9,26,25,61,INF740K01532
103309,Aditya Birla Sun Life Focused Fund -Growth Option,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Regular,149.8113,14-Aug-2026,1.53,1.91,7.51,13.68,12.38,13.69,0.52,-15.24,58.3,10,10,26,25,61,INF209K01462
122387,Motilal Oswal Focused Fund - Regular Plan Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Regular,52.869,14-Aug-2026,1.79,2.89,22.45,13.41,10.94,17.19,0.4,-30.81,61.7,1,11,26,25,61,INF247L01155
131580,360 ONE Focused Fund-Direct Plan-Growth,360 ONE Mutual Fund,Equity Scheme - Focused Fund,Direct,56.3322,14-Aug-2026,0.74,1.18,6.74,13.17,13.21,13.77,0.48,-16.06,66.7,13,15,26,25,61,INF579M01902
147492,Union Focused Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Direct,30.14,14-Aug-2026,1.27,1.61,11.88,13.14,12.33,13.21,0.5,-15.61,63.3,7,16,26,25,61,INF582M01FS4
109275,quant Focused Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - Focused Fund,Regular,94.2067,14-Aug-2026,1.98,3.31,11.03,12.99,12.52,17.45,0.37,-24.95,61.7,5,12,26,25,61,INF966L01374
150382,Edelweiss Focused Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Regular,17.015,14-Aug-2026,1.91,2.31,5.19,12.98,,14.27,0.45,-16.13,68.1,14,13,26,25,48,INF754K01OL0
148884,Canara Robeco Focused Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Focused Fund,Regular,20.04,14-Aug-2026,1.68,2.14,0.45,12.94,12.58,13.66,0.47,-15.48,61.7,22,14,26,25,61,INF760K01JT0
149091,UTI Focused Fund - Direct Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Focused Fund,Direct,16.9561,14-Aug-2026,0.59,0.87,4.17,12.14,10.85,13.86,0.41,-18.29,57.6,19,17,26,25,60,INF789F1AVA3
131578,360 ONE Focused Fund -Regular Plan - Growth,360 ONE Mutual Fund,Equity Scheme - Focused Fund,Regular,49.1732,14-Aug-2026,1.54,2.12,5.68,12.05,12.06,13.76,0.4,-16.91,66.7,12,15,26,25,61,INF579M01878
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Direct,137.9953,14-Aug-2026,0.95,1.37,3.83,12.05,12.73,14.36,0.39,-15.9,63.3,20,18,26,25,61,INF204K01F95
147490,Union Focused Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Regular,28.18,14-Aug-2026,2.1,2.56,10.77,12.01,11.22,13.19,0.42,-15.92,61.7,6,16,26,25,61,INF582M01FW6
147757,Tata Focused Fund-Direct Plan-Growth,Tata Mutual Fund,Equity Scheme - Focused Fund,Direct,25.849,14-Aug-2026,0.6,0.87,1.93,11.84,12.39,13.94,0.38,-16.74,65.0,22,19,26,25,61,INF277K017X9
149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Direct,188.7949,14-Aug-2026,1.05,1.32,5.94,11.77,,13.67,0.39,-15.05,63.0,15,20,26,25,55,INF173K01EK6
120468,Axis Focused Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Focused Fund,Direct,66.61,14-Aug-2026,0.77,1.11,5.0,11.35,7.38,15.83,0.31,-22.32,60.0,16,21,26,25,61,INF846K01CQ8
150264,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Direct,24.8988,14-Aug-2026,0.52,1.29,0.13,11.3,,15.88,0.3,-21.25,63.5,24,22,26,25,53,INF251K01PN0
104637,Nippon India Focused Fund -Growth Plan -Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Regular,124.5051,14-Aug-2026,1.52,2.03,3.1,11.27,11.94,14.36,0.33,-16.14,61.7,19,17,26,25,61,INF204K01GE7
152010,LIC MF Focused Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Direct,25.0914,14-Aug-2026,1.12,2.93,7.28,11.22,,15.58,0.3,-18.65,63.9,11,23,26,25,37,INF397L01KA7
149532,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Regular,168.6885,14-Aug-2026,1.9,2.3,4.86,10.64,,13.67,0.3,-16.29,63.0,15,18,26,25,55,INF173K01189
149090,UTI Focused Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Focused Fund,Regular,15.7489,14-Aug-2026,1.71,2.11,2.77,10.64,9.23,13.85,0.3,-18.73,57.6,20,19,26,25,60,INF789F1AUY5
117560,Axis Focused Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Focused Fund,Regular,57.16,14-Aug-2026,1.48,1.93,4.02,10.31,6.33,15.83,0.24,-22.93,58.3,16,20,26,25,61,INF846K01CH7
147760,Tata Focused Fund-Regular Plan-Growth,Tata Mutual Fund,Equity Scheme - Focused Fund,Regular,23.1788,14-Aug-2026,1.77,2.23,0.47,10.23,10.67,13.92,0.27,-17.75,63.3,21,21,26,25,61,INF277K010Y2
152009,LIC MF Focused Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Regular,22.5674,14-Aug-2026,2.1,4.07,6.03,10.1,,15.58,0.23,-19.08,61.1,11,22,26,25,37,INF397L01KE9
118564,Franklin India Focused Equity Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Direct,117.0433,14-Aug-2026,0.84,1.13,-3.76,10.04,12.23,13.35,0.27,-16.08,63.3,26,24,26,25,61,INF090I01IW2
150263,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Regular,21.5659,14-Aug-2026,2.05,3.1,-1.73,9.27,,15.87,0.17,-21.84,63.5,24,23,26,25,53,INF251K01PK6
105817,Franklin India Focused Equity Fund - Growth Plan,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Regular,103.0457,14-Aug-2026,1.48,1.87,-4.53,9.16,11.32,13.34,0.2,-17.08,61.7,26,24,26,25,61,INF090I01981
147206,Mirae Asset Focused Fund Direct Plan Growth,Mirae Asset Mutual Fund,Equity Scheme - Focused Fund,Direct,27.99,14-Aug-2026,0.56,0.98,-0.98,9.01,8.51,13.97,0.18,-20.06,56.7,25,25,26,25,61,INF769K01EU0
