Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
109522,JM Flexicap Fund (Regular) - Growth option,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,101.1865,07-Aug-2026,1.6,2.27,5.22,15.36,16.76,15.56,0.57,-23.5,63.3,18,11,38,34,61,INF192K01635
150347,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,18.314,07-Aug-2026,1.51,2.07,6.57,15.12,,13.59,0.63,-15.03,68.1,14,12,38,34,48,INF03VN01506
141925,Axis Flexi Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,31.78,07-Aug-2026,0.67,0.91,7.58,14.9,11.43,15.03,0.56,-17.83,61.7,16,14,38,34,61,INF846K01B28
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.1953,07-Aug-2026,0.85,1.41,5.63,14.6,,14.59,0.56,-19.57,68.1,23,15,38,34,48,INF251K01QZ2
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,39.694,07-Aug-2026,1.64,2.12,6.02,14.47,13.11,14.37,0.55,-18.42,63.3,16,13,38,34,61,INF843K01KN5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,92.3269,07-Aug-2026,0.52,0.69,0.18,14.44,13.77,10.6,0.75,-14.01,68.3,37,16,38,34,61,INF879O01027
141927,Axis Flexi Cap Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,28.48,07-Aug-2026,1.46,1.84,6.47,13.75,10.23,15.01,0.48,-18.33,61.7,15,14,38,34,61,INF846K01B51
119076,DSP Flexi Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,118.646,07-Aug-2026,0.6,0.86,5.13,13.7,11.85,14.82,0.49,-17.17,61.7,24,17,38,34,61,INF740K01PI2
118535,Franklin India Flexi Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,1832.6992,07-Aug-2026,0.75,0.98,0.87,13.7,14.43,13.72,0.52,-15.27,66.7,35,18,38,34,61,INF090I01FK3
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,120.4159,07-Aug-2026,0.94,2.18,12.25,13.69,12.52,14.57,0.49,-21.99,66.7,7,19,38,34,61,INF767K01EG3
122640,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,84.1608,07-Aug-2026,1.04,1.3,-0.46,13.66,12.87,10.59,0.68,-14.46,65.0,36,15,38,34,61,INF879O01019
120166,Kotak Flexicap Fund - Growth - Direct,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,98.459,07-Aug-2026,0.52,0.66,3.38,13.62,12.76,14.06,0.51,-15.29,65.0,30,20,38,34,61,INF174K01LS2
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,236.318,07-Aug-2026,0.92,1.5,4.4,13.41,11.95,13.34,0.52,-15.65,60.0,27,21,38,34,61,INF194K01W62
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.181,07-Aug-2026,0.43,0.66,6.14,13.4,,13.85,0.5,-15.07,70.7,20,22,38,34,42,INF769K01JJ2
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,250.4,07-Aug-2026,2.04,2.73,8.32,13.31,11.59,15.96,0.43,-19.96,65.0,13,23,38,34,61,INF044D01BU9
100476,Taurus Flexi Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,240.52,07-Aug-2026,2.09,2.79,8.24,13.24,11.53,15.96,0.42,-20.04,65.0,11,16,38,34,61,INF044D01989
150385,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.2852,07-Aug-2026,1.86,2.6,4.36,13.19,,14.58,0.46,-19.97,68.1,23,17,38,34,48,INF251K01QW9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,395.66,07-Aug-2026,0.45,0.64,3.81,13.11,12.25,13.76,0.48,-16.31,61.7,29,24,38,34,61,INF760K01EF0
143793,Navi Flexi Cap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,29.6602,07-Aug-2026,0.51,0.69,15.03,13.03,13.84,14.79,0.44,-18.66,61.7,2,25,38,34,61,INF959L01DT9
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,18.2392,07-Aug-2026,0.47,0.67,4.72,12.99,11.98,14.62,0.44,-18.68,64.4,26,26,38,34,60,INF204KC1121
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,59.69,07-Aug-2026,0.83,1.56,5.78,12.87,12.56,13.95,0.46,-16.43,65.0,22,27,38,34,61,INF582M01633
100520,Franklin India Flexi Cap Fund - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1632.6646,07-Aug-2026,1.42,1.76,0.06,12.81,13.56,13.71,0.46,-15.54,66.7,34,18,38,34,61,INF090I01239
112090,Kotak Flexicap Fund - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,86.631,07-Aug-2026,1.21,1.48,2.5,12.65,11.77,14.05,0.44,-15.59,65.0,31,19,38,34,61,INF174K01336
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,108.2031,07-Aug-2026,1.9,3.27,11.16,12.63,11.51,14.55,0.42,-22.31,65.0,7,20,38,34,61,INF767K01071
108594,BANDHAN Flexi Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,214.5,07-Aug-2026,1.54,2.22,3.63,12.59,11.15,13.33,0.46,-15.9,60.0,25,21,38,34,61,INF194K01391
105875,DSP Flexi Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,105.544,07-Aug-2026,1.47,1.88,4.01,12.52,10.66,14.81,0.41,-17.8,61.7,24,22,38,34,61,INF740K01037
144546,Tata Flexi Cap Fund-Direct Plan-Growth,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,27.1142,07-Aug-2026,0.58,0.84,1.11,12.38,11.71,12.96,0.45,-13.47,60.0,34,28,38,34,61,INF277K015K0
101922,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,348.59,07-Aug-2026,1.46,1.83,2.6,11.82,10.89,13.75,0.39,-16.7,61.7,29,23,38,34,61,INF760K01019
151414,Mirae Asset Flexi Cap Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.33,07-Aug-2026,1.62,2.06,4.61,11.75,,13.83,0.38,-15.57,68.3,21,24,38,34,42,INF769K01JG8
133839,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,44.31,07-Aug-2026,0.48,0.86,4.78,11.65,10.08,13.84,0.37,-15.97,61.7,25,29,38,34,61,INF663L01FF1
115270,Union Flexi Cap Fund - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,53.01,07-Aug-2026,1.72,2.6,4.64,11.61,11.31,13.93,0.37,-16.82,63.3,20,25,38,34,61,INF582M01104
149089,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,17.0213,07-Aug-2026,1.5,1.85,3.39,11.54,10.46,14.61,0.34,-19.11,64.4,26,26,38,34,60,INF204KC1097
150571,Sundaram Flexicap Fund Direct Growth,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,15.5942,07-Aug-2026,0.62,0.88,0.77,11.01,,13.46,0.34,-14.58,60.9,36,30,38,34,47,INF903JA1LE2
143787,Navi Flexi Cap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,25.344,07-Aug-2026,2.1,2.56,13.0,10.98,11.74,14.77,0.3,-19.28,60.0,4,27,38,34,61,INF959L01EE9
144548,Tata Flexi Cap Fund -Regular Plan-Growth,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,24.1001,07-Aug-2026,1.63,2.06,-0.18,10.96,10.26,12.95,0.34,-13.74,60.0,35,28,38,34,61,INF277K019K2
133836,PGIM India Flexi Cap Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,37.39,07-Aug-2026,1.57,2.15,3.37,10.15,8.48,13.83,0.26,-16.67,58.3,27,29,38,34,61,INF663L01FJ3
120662,UTI - Flexi Cap Fund-Growth Option - Direct,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,356.2512,07-Aug-2026,0.83,1.04,2.62,10.02,7.29,14.6,0.24,-20.2,58.3,32,31,38,34,61,INF789F01TC4
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,123.7438,07-Aug-2026,0.7,1.27,3.37,9.63,10.22,12.75,0.25,-15.06,65.0,31,32,38,34,61,INF200K01UG1
144905,Shriram Flexi Cap Fund - Direct Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,23.2597,07-Aug-2026,0.75,1.1,2.57,9.51,10.34,15.21,0.2,-22.67,63.3,33,33,38,34,61,INF680P01109
150568,Sundaram Flexicap Fund Regular Growth,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,14.6969,07-Aug-2026,1.76,2.18,-0.6,9.43,,13.44,0.22,-15.07,58.7,37,30,38,34,47,INF903JA1LB8
100669,UTI - Flexi Cap Fund-Growth Option,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,329.9618,07-Aug-2026,1.38,1.66,1.96,9.28,6.51,14.59,0.19,-20.55,58.3,32,31,38,34,61,INF789F01513
103215,SBI Flexicap Fund - REGULAR PLAN -Growth Option,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,109.8419,07-Aug-2026,1.39,2.07,2.51,8.72,9.28,12.74,0.17,-15.35,61.7,30,32,38,34,61,INF200K01222
144902,Shriram Flexi Cap Fund - Regular Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,20.2605,07-Aug-2026,2.1,2.63,0.89,7.7,8.45,15.19,0.08,-23.78,61.7,33,33,38,34,61,INF680P01075
149450,Samco Flexi Cap Fund - Direct Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.53,07-Aug-2026,0.9,1.77,-4.19,-0.47,,18.67,-0.37,-28.94,56.6,38,34,38,34,54,INF0K1H01024
149449,Samco Flexi Cap Fund - Regular Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,9.86,07-Aug-2026,2.1,3.08,-5.65,-1.89,,18.66,-0.45,-30.41,56.6,38,34,38,34,54,INF0K1H01016
154043,Abakkus Flexi Cap Fund - Direct - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.307,07-Aug-2026,0.41,0.78,,,,,,,,,,,,8,INF2JJD01136
154041,Abakkus Flexi Cap Fund - Regular - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.21,07-Aug-2026,1.56,2.1,,,,,,,,,,,,8,INF2JJD01169
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.4013,07-Aug-2026,0.83,1.72,6.41,,,,,,,19,,38,,12,INF226401018
153739,CAPITALMIND FLEXI CAP FUND REGULAR GROWTH,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.2543,07-Aug-2026,2.08,3.16,5.01,,,,,,,19,,38,,12,INF226401026
152135,Helios Flexi Cap Fund - Direct Plan - Growth Option,Helios Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.19,07-Aug-2026,0.48,0.85,9.54,,,16.44,,-15.74,78.1,11,,38,,33,INF0R8701046
152136,Helios Flexi Cap Fund - Regular Plan - Growth Option,Helios Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.57,07-Aug-2026,1.53,2.09,8.05,,,16.4,,-16.09,75.0,12,,38,,33,INF0R8701012
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.2047,07-Aug-2026,0.5,1.1,,,,,,,,,,,,10,INF22M001093
154225,Old Bridge Flexi Cap Fund Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.52,07-Aug-2026,0.83,1.61,,,,,,,,,,,,5,INF0S5R01133
154226,Old Bridge Flexi Cap Fund Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.44,07-Aug-2026,2.1,3.11,,,,,,,,,,,,5,INF0S5R01166
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.2354,07-Aug-2026,0.3,1.36,,,,,,,,,,,,10,INF2F0001040
153870,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR GROWTH,The Wealth Company Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.0692,07-Aug-2026,2.1,3.42,,,,,,,,,,,,10,INF2F0001016
152584,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,12.77,07-Aug-2026,0.64,1.66,11.43,,,15.98,,-16.24,70.4,9,,38,,28,INF0GCD01743
152582,TRUSTMF Flexi Cap Fund-Regular Plan- Growth,Trust Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,12.29,07-Aug-2026,1.9,3.12,9.63,,,15.98,,-16.51,70.4,9,,38,,28,INF0GCD01719
153543,Unifi Flexi Cap Fund - Direct Growth,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.7853,07-Aug-2026,1.0,1.41,5.83,,,16.33,,-12.39,69.2,21,,38,,14,INF1MIY01031
153542,Unifi Flexi Cap Fund - Regular Growth,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.6226,07-Aug-2026,2.1,2.69,4.44,,,16.31,,-12.67,69.2,22,,38,,14,INF1MIY01049
151777,ITI Focused Fund - Direct Plan - Growth,ITI Mutual Fund,Equity Scheme - Focused Fund,Direct,17.6943,07-Aug-2026,0.59,0.91,12.26,19.86,,16.5,0.81,-17.66,72.2,6,1,26,25,37,INF00XX01CS8
120722,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Focused Fund,Direct,112.23,07-Aug-2026,0.57,1.22,7.18,18.42,17.86,14.21,0.84,-15.77,63.3,11,2,26,25,61,INF109K018N2
151778,ITI Focused Fund - Regular Plan - Growth,ITI Mutual Fund,Equity Scheme - Focused Fund,Regular,16.7023,07-Aug-2026,2.06,2.59,10.2,17.67,,16.45,0.68,-18.26,72.2,6,1,26,25,37,INF00XX01CV2
118950,HDFC Focused Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Focused Fund,Direct,271.463,07-Aug-2026,0.6,0.76,5.06,17.49,20.01,12.61,0.87,-12.71,70.0,16,3,26,25,61,INF179K01VK7
111957,ICICI Prudential Focused Equity Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Focused Fund,Regular,96.8,07-Aug-2026,1.43,2.22,6.0,17.06,16.45,14.2,0.74,-16.17,63.3,11,2,26,25,61,INF109K01BZ4
147473,Kotak Focused Fund- Direct Plan- Growth option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Direct,31.274,07-Aug-2026,0.51,0.72,13.11,17.01,14.98,13.65,0.77,-16.54,66.7,4,4,26,25,61,INF174KA1EN7
119727,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Focused Fund,Direct,452.6919,07-Aug-2026,0.55,0.84,15.91,16.35,14.12,13.66,0.72,-17.95,63.3,3,5,26,25,61,INF200K01RJ1
102760,HDFC Focused Fund - GROWTH PLAN,HDFC Mutual Fund,Equity Scheme - Focused Fund,Regular,236.973,07-Aug-2026,1.36,1.66,4.02,16.22,18.58,12.59,0.77,-13.0,70.0,16,3,26,25,61,INF179K01574
118421,Bandhan Focused Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Direct,106.765,07-Aug-2026,0.67,1.02,2.74,16.05,13.78,15.25,0.63,-15.0,63.3,22,6,26,25,61,INF194K01W21
148411,HSBC Focused Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Focused Fund,Direct,29.5341,07-Aug-2026,0.78,1.04,9.49,15.54,14.69,15.97,0.57,-18.6,66.7,8,7,26,25,61,INF336L01PB2
147477,Kotak Focused Fund- Regular plan _ Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,Regular,28.059,07-Aug-2026,1.62,2.03,11.58,15.42,13.32,13.64,0.65,-17.01,66.7,4,4,26,25,61,INF174KA1EK3
102756,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Focused Fund,Regular,399.9586,07-Aug-2026,1.24,1.64,15.01,15.41,13.11,13.65,0.65,-18.45,60.0,3,5,26,25,61,INF200K01370
120488,JM Focused Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Focused Fund,Direct,24.5889,07-Aug-2026,0.72,1.25,8.68,15.36,16.06,15.84,0.56,-18.24,63.3,10,8,26,25,61,INF192K01BW7
119096,DSP Focused Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Direct,63.55,07-Aug-2026,0.84,1.08,4.71,15.24,12.23,15.02,0.58,-15.79,55.0,17,9,26,25,61,INF740K01OB0
119564,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Direct,171.1885,07-Aug-2026,0.77,1.02,9.03,14.93,13.55,13.7,0.62,-14.92,58.3,9,10,26,25,61,INF209K01WE3
148883,Canara Robeco Focused Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Focused Fund,Direct,21.82,07-Aug-2026,0.48,0.75,2.39,14.78,14.43,13.65,0.61,-15.0,61.7,23,11,26,25,61,INF760K01JQ6
150376,Edelweiss Focused Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Direct,18.147,07-Aug-2026,0.65,0.85,6.78,14.76,,14.28,0.58,-15.58,68.1,12,12,26,25,48,INF754K01OP1
120834,quant Focused Fund - Growth Option-Direct Plan,quant Mutual Fund,Equity Scheme - Focused Fund,Direct,105.7967,07-Aug-2026,0.73,1.84,12.34,14.6,14.35,17.47,0.46,-23.26,63.3,5,13,26,25,61,INF966L01853
108592,Bandhan Focused Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Focused Fund,Regular,89.455,07-Aug-2026,1.75,2.28,1.4,14.56,12.3,15.23,0.53,-15.18,63.3,22,6,26,25,61,INF194K01466
122389,Motilal Oswal Focused Fund - Direct Plan Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Direct,61.7516,07-Aug-2026,0.85,1.79,22.31,14.23,11.95,17.2,0.45,-30.48,63.3,2,14,26,25,61,INF247L01189
148409,HSBC Focused Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Focused Fund,Regular,27.1996,07-Aug-2026,1.78,2.22,8.24,14.19,13.19,15.95,0.48,-19.0,65.0,8,7,26,25,61,INF336L01PE6
112901,DSP Focused Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Focused Fund,Regular,56.274,07-Aug-2026,1.7,2.09,3.57,14.02,11.04,15.0,0.5,-16.54,55.0,17,8,26,25,61,INF740K01532
103309,Aditya Birla Sun Life Focused Fund -Growth Option,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Focused Fund,Regular,150.5019,07-Aug-2026,1.53,1.91,8.01,13.86,12.48,13.69,0.54,-15.24,58.3,9,9,26,25,61,INF209K01462
107410,JM Focused Fund (Regular) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Focused Fund,Regular,20.7154,07-Aug-2026,2.1,2.83,6.91,13.67,14.63,15.83,0.45,-20.26,61.7,10,10,26,25,61,INF192K01577
131580,360 ONE Focused Fund-Direct Plan-Growth,360 ONE Mutual Fund,Equity Scheme - Focused Fund,Direct,56.3306,07-Aug-2026,0.74,1.18,6.74,13.16,13.21,13.77,0.48,-16.06,66.7,13,15,26,25,61,INF579M01902
148884,Canara Robeco Focused Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Focused Fund,Regular,20.13,07-Aug-2026,1.68,2.14,0.9,13.11,12.68,13.66,0.48,-15.48,61.7,23,11,26,25,61,INF760K01JT0
150382,Edelweiss Focused Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Focused Fund,Regular,17.006,07-Aug-2026,1.91,2.31,5.14,12.96,,14.27,0.45,-16.13,68.1,14,12,26,25,48,INF754K01OL0
122387,Motilal Oswal Focused Fund - Regular Plan Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Focused Fund,Regular,52.2028,07-Aug-2026,1.79,2.89,20.91,12.93,10.66,17.19,0.37,-30.81,61.7,2,13,26,25,61,INF247L01155
109275,quant Focused Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - Focused Fund,Regular,93.9004,07-Aug-2026,1.98,3.31,10.67,12.87,12.45,17.45,0.37,-24.95,61.7,5,14,26,25,61,INF966L01374
147492,Union Focused Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Direct,29.87,07-Aug-2026,1.27,1.61,10.88,12.8,12.13,13.21,0.48,-15.61,63.3,7,16,26,25,61,INF582M01FS4
147757,Tata Focused Fund-Direct Plan-Growth,Tata Mutual Fund,Equity Scheme - Focused Fund,Direct,26.0964,07-Aug-2026,0.6,0.87,2.91,12.2,12.61,13.94,0.41,-16.74,65.0,21,17,26,25,61,INF277K017X9
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Direct,138.4672,07-Aug-2026,0.95,1.37,4.18,12.18,12.8,14.36,0.4,-15.9,63.3,19,18,26,25,61,INF204K01F95
149091,UTI Focused Fund - Direct Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Focused Fund,Direct,16.9347,07-Aug-2026,0.59,0.87,4.04,12.1,10.82,13.86,0.4,-18.29,57.6,20,19,26,25,60,INF789F1AVA3
131578,360 ONE Focused Fund -Regular Plan - Growth,360 ONE Mutual Fund,Equity Scheme - Focused Fund,Regular,49.1807,07-Aug-2026,1.54,2.12,5.69,12.06,12.07,13.76,0.4,-16.91,66.7,12,15,26,25,61,INF579M01878
149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Direct,188.3615,07-Aug-2026,1.05,1.32,5.7,11.69,,13.67,0.38,-15.05,63.0,15,20,26,25,55,INF173K01EK6
147490,Union Focused Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Focused Fund,Regular,27.93,07-Aug-2026,2.1,2.56,9.79,11.68,11.02,13.19,0.39,-15.92,61.7,7,16,26,25,61,INF582M01FW6
104637,Nippon India Focused Fund -Growth Plan -Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,Regular,124.9467,07-Aug-2026,1.52,2.03,3.46,11.4,12.02,14.36,0.34,-16.14,61.7,18,17,26,25,61,INF204K01GE7
150264,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Focused Fund,Direct,24.808,07-Aug-2026,0.52,1.29,-0.23,11.17,,15.88,0.29,-21.25,63.5,24,21,26,25,53,INF251K01PN0
120468,Axis Focused Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Focused Fund,Direct,66.14,07-Aug-2026,0.77,1.11,4.26,11.09,7.23,15.83,0.29,-22.32,60.0,18,22,26,25,61,INF846K01CQ8
152010,LIC MF Focused Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Direct,24.9441,07-Aug-2026,1.12,2.93,6.65,11.0,,15.58,0.29,-18.65,63.9,14,23,26,25,37,INF397L01KA7
149090,UTI Focused Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Focused Fund,Regular,15.7328,07-Aug-2026,1.71,2.11,2.67,10.6,9.21,13.85,0.3,-18.73,57.6,20,18,26,25,60,INF789F1AUY5
147760,Tata Focused Fund-Regular Plan-Growth,Tata Mutual Fund,Equity Scheme - Focused Fund,Regular,23.4068,07-Aug-2026,1.77,2.23,1.46,10.59,10.88,13.92,0.29,-17.75,63.3,21,19,26,25,61,INF277K010Y2
149532,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,Sundaram Mutual Fund,Equity Scheme - Focused Fund,Regular,168.333,07-Aug-2026,1.9,2.3,4.64,10.57,,13.67,0.3,-16.29,63.0,15,20,26,25,55,INF173K01189
118564,Franklin India Focused Equity Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Direct,117.2274,07-Aug-2026,0.84,1.13,-3.61,10.09,12.26,13.35,0.27,-16.08,63.3,26,24,26,25,61,INF090I01IW2
117560,Axis Focused Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Focused Fund,Regular,56.77,07-Aug-2026,1.48,1.93,3.31,10.06,6.18,15.83,0.22,-22.93,58.3,19,21,26,25,61,INF846K01CH7
152009,LIC MF Focused Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Focused Fund,Regular,22.4399,07-Aug-2026,2.1,4.07,5.43,9.89,,15.58,0.22,-19.08,61.1,13,22,26,25,37,INF397L01KE9
105817,Franklin India Focused Equity Fund - Growth Plan,Franklin Templeton Mutual Fund,Equity Scheme - Focused Fund,Regular,103.2225,07-Aug-2026,1.48,1.87,-4.37,9.22,11.36,13.34,0.2,-17.08,61.7,26,23,26,25,61,INF090I01981
