Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,140630.86,Large,4155.2,1.48,4150.75,3809.77,47.99,Bearish,Bearish,-5.0,6.27,18.65,30.7,-5.74,0.4437,0.188,20.78,2.73,4482.9,3101.6,-7.31,33.97,-10.32,30.7,40.67,Strong Bull,Recovering,20,7.0,-7.09,0.9,1.07,Stable,Golden Cross,980,-5.09,14.65,22.04,64.6,30.7,2.1
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,139258.1,Large,1157.9,7.34,995.75,947.06,69.82,Bullish,Bullish,17.98,10.81,26.36,33.65,92.28,1.7101,0.602,37.5,4.04,1160.4,744.9,-0.22,55.44,-23.18,33.65,,Strong Bull,At High,0,7.0,14.38,0.7,1.06,Stable,Golden Cross,130,17.89,19.19,29.75,180.0,143.3,1.26
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,139226.66,Large,3916.5,1.71,3795.11,4414.44,59.47,Bullish,Bullish,6.16,-3.24,-18.02,-31.02,81.39,1.5518,0.207,36.95,3.7,6261.0,3275.5,-37.45,19.57,-47.03,-31.02,43.79,Strong Bear,Damaged,201,7.0,7.24,-0.49,1.41,Rising,Death Cross,192,6.06,5.14,-14.63,112.8,157.3,0.72
PIDILITIND.NS,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,138121.05,Large,1357.1,0.72,1392.46,1452.74,49.58,Bullish,Bearish,-2.11,-9.83,-8.86,-4.14,24.24,0.8556,0.355,19.61,3.16,1574.95,1259.0,-13.83,7.79,-18.54,-4.14,6.07,Strong Bear,Correcting,157,6.0,1.17,-0.45,1.39,Rising,Death Cross,97,-2.21,-1.45,-5.47,67.5,74.0,0.91
TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,Asset Management,137716.63,Large,326.6,0.14,326.5,331.53,54.18,Bullish,Bearish,4.95,-9.67,,,29.03,1.0079,,27.51,2.84,367.3,300.15,-11.08,8.81,-15.64,,,Strong Bear,Correcting,67,4.0,8.17,,1.24,Rising,Death Cross,15,4.85,-1.29,,84.2,74.8,1.13
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,134724.11,Large,1581.2,3.14,1564.96,1593.79,56.61,Bullish,Bullish,-0.11,-12.35,-3.16,8.41,48.57,1.4949,0.537,33.26,3.84,1831.5,1299.4,-13.67,21.69,-24.91,8.41,28.64,Strong Bear,Correcting,67,7.0,4.01,-0.1,1.41,Rising,Death Cross,7,-0.21,-3.97,0.22,140.6,130.5,1.08
BRITANNIA.NS,Britannia Industries Limited,Consumer Defensive,Packaged Foods,133862.55,Large,5557.5,1.51,5771.97,5768.22,43.61,Bullish,Bearish,-5.65,-9.33,-7.54,11.77,51.22,0.5424,0.563,19.91,2.73,6336.0,5038.65,-12.29,10.3,-13.93,11.77,10.99,Bear,Correcting,150,8.0,-2.54,-0.38,1.19,Rising,Golden Cross,241,-5.74,-0.95,-4.16,51.8,37.7,1.37
BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,133259.08,Large,3281.2,0.73,2863.26,2589.38,67.14,Bullish,Bullish,18.5,21.24,47.94,74.62,-9.85,1.621,0.058,44.08,3.77,3330.0,1802.53,-1.47,82.03,-32.12,74.62,181.55,Strong Bull,At High,0,6.0,11.42,1.09,1.13,Stable,Golden Cross,727,18.41,29.62,51.33,196.1,122.1,1.61
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,131050.23,Large,100.26,1.8,101.98,115.68,54.82,Bullish,Bullish,3.85,-20.35,-18.41,-19.84,-5.75,1.3718,0.306,30.78,3.58,148.95,87.0,-32.69,15.24,-39.51,-19.84,57.67,Strong Bear,Damaged,217,6.0,10.63,-0.6,1.33,Rising,Death Cross,322,3.75,-11.97,-15.02,120.9,149.5,0.81
INDIANB.NS,Indian Bank,Financial Services,Banks - Regional,130352.44,Large,967.75,2.75,897.0,798.18,59.79,Bullish,Bullish,7.66,12.33,27.66,87.37,-2.01,1.2369,0.42,31.79,3.76,1000.0,524.45,-3.22,84.53,-15.47,87.37,58.32,Strong Bull,Recovering,30,9.0,3.55,0.87,1.18,Rising,Golden Cross,271,7.57,20.71,31.05,147.2,67.6,2.18
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,130332.06,Large,604.15,2.19,656.75,711.31,42.11,Bullish,Bearish,-7.59,-22.33,-20.82,-12.98,26.74,0.8594,0.585,21.05,2.99,820.75,555.1,-26.39,8.84,-30.48,-12.98,9.33,Strong Bear,Damaged,202,5.0,-0.15,-0.99,1.35,Rising,Death Cross,42,-7.68,-13.95,-17.44,72.7,91.4,0.8
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,129873.18,Large,299.35,0.67,323.13,327.07,44.79,Bullish,Bearish,-9.6,-16.99,-8.56,11.2,95.48,1.1061,1.028,28.28,4.01,391.65,266.6,-23.57,12.28,-30.13,11.2,29.11,Strong Bear,Damaged,42,9.0,-3.94,-0.3,1.28,Rising,Death Cross,2,-9.7,-8.61,-5.17,123.4,111.0,1.11
MOTHERSON.NS,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,128649.51,Large,122.16,4.5,116.98,111.58,58.24,Bullish,Bullish,3.86,1.41,15.36,39.34,17.17,1.7612,0.976,35.33,4.16,136.15,74.67,-10.28,63.59,-22.1,39.34,34.54,Bull,Correcting,30,7.0,3.39,0.43,1.24,Rising,Golden Cross,147,3.77,9.79,18.75,198.7,158.4,1.25
PNB.NS,Punjab National Bank,Financial Services,Banks - Regional,128511.9,Large,111.8,2.02,115.35,114.87,49.88,Bullish,Bearish,-2.84,-10.9,-2.39,18.18,0.55,1.2248,0.61,28.27,3.68,135.15,89.45,-17.28,24.99,-24.03,18.18,35.21,Bear,Correcting,60,8.0,0.79,-0.08,1.29,Rising,Golden Cross,217,-2.94,-2.52,1.0,133.3,113.5,1.17
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,127611.46,Large,1440.2,-1.46,1451.87,1498.94,53.17,Bullish,Bullish,7.78,-10.09,1.11,4.13,-0.44,0.7253,0.142,25.31,3.06,1854.0,1264.35,-22.32,13.91,-24.69,4.13,12.33,Bear,Damaged,50,9.0,11.14,0.04,0.92,Stable,Death Cross,25,7.68,-1.71,4.5,98.3,94.1,1.04
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,127605.88,Large,399.35,1.18,383.48,383.83,60.0,Bullish,Bullish,7.09,3.32,0.96,6.2,169.4,0.9932,0.268,22.36,2.81,418.45,342.5,-4.56,16.6,-16.75,6.2,26.14,Strong Bull,Correcting,191,7.0,5.98,0.04,1.1,Stable,Death Cross,87,7.0,11.7,4.35,119.1,114.3,1.04
SOLARINDS.NS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,127346.66,Large,14073.0,1.04,13427.46,13321.58,58.84,Bullish,Bullish,-6.04,10.54,1.59,26.5,5.45,0.9513,-0.061,32.17,3.81,17820.0,10802.2,-21.03,30.28,-33.07,26.5,55.61,Bull,Damaged,202,6.0,-9.55,0.05,1.03,Stable,Golden Cross,27,-6.13,18.92,4.98,122.0,92.2,1.32
CANBK.NS,Canara Bank,Financial Services,Banks - Regional,127125.17,Large,140.15,1.62,140.63,132.96,53.32,Bullish,Bearish,0.17,-8.92,10.56,59.35,-4.71,1.1628,0.556,29.74,3.71,162.89,87.15,-13.96,60.81,-22.32,59.35,40.22,Strong Bull,Correcting,31,8.0,3.14,0.36,1.34,Rising,Golden Cross,227,0.08,-0.54,13.95,125.0,65.9,1.9
POWERINDIA.NS,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,126790.7,Large,28425.0,4.06,23784.57,20232.51,72.19,Bullish,Bullish,12.98,50.82,56.16,128.68,-14.34,0.9101,0.297,45.32,3.63,28510.0,11298.0,-0.3,151.59,-28.75,128.68,104.47,Strong Bull,At High,0,7.0,-3.96,1.24,0.86,Stable,Golden Cross,810,12.88,59.2,59.54,124.1,11.1,11.18
TMPV.NS,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,126158.25,Large,342.6,2.81,338.59,365.35,57.36,Bullish,Bullish,3.19,-8.29,,,2.89,1.4859,0.734,31.19,3.52,419.0,294.3,-18.23,16.41,-28.97,,,Strong Bear,Correcting,112,3.0,5.95,,1.28,Rising,Death Cross,97,3.1,0.09,,129.9,141.2,0.92
JINDALSTEL.NS,Jindal Steel Limited,Basic Materials,Steel,124052.15,Large,1219.2,1.63,1154.39,1067.89,58.41,Bullish,Bearish,6.56,12.91,15.47,34.31,40.27,1.4102,0.68,30.82,3.47,1272.1,770.0,-4.16,58.34,-13.07,34.31,28.4,Strong Bull,Recovering,31,8.0,2.26,0.5,1.32,Rising,Golden Cross,231,6.47,21.29,18.85,150.1,113.8,1.32
GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,121519.56,Large,193.7,3.77,164.48,151.34,71.98,Bullish,Bullish,29.81,24.72,,,-14.52,1.3549,,61.19,4.11,198.5,112.0,-2.42,72.95,-24.29,,,Bull,Recovering,0,,21.57,,1.12,Stable,Golden Cross,105,29.71,33.1,,204.7,57.6,3.55
SIEMENS.NS,Siemens Limited,Industrials,Specialty Industrial Machinery,120671.44,Large,3388.5,5.15,3151.11,3176.23,63.29,Bullish,Bullish,4.94,9.78,7.09,10.38,-16.32,1.0141,0.442,28.87,3.6,3440.0,2667.8,-1.5,27.01,-15.8,10.38,21.37,Strong Bull,At High,30,7.0,1.68,0.25,1.18,Rising,Death Cross,309,4.85,18.16,10.48,104.4,93.0,1.12
POLYCAB.NS,Polycab India Limited,Industrials,Electrical Equipment & Parts,116467.45,Large,7728.0,1.59,7469.41,7232.72,58.09,Bullish,Bullish,-6.08,-0.87,1.48,47.02,51.39,1.1837,0.548,28.45,3.43,8722.0,4890.0,-11.4,58.04,-21.08,47.02,38.92,Strong Bull,Correcting,30,9.0,-5.79,0.05,1.07,Stable,Golden Cross,202,-6.18,7.51,4.87,145.5,98.3,1.48
INDUSTOWER.NS,Indus Towers Limited,Communication Services,Telecom Services,115467.76,Large,437.85,-0.14,435.71,408.2,51.77,Bullish,Bearish,-0.15,1.3,23.81,21.19,-21.58,1.0104,0.063,27.78,3.11,481.5,312.55,-9.07,40.09,-23.89,21.19,43.11,Strong Bull,Recovering,36,8.0,-0.58,0.86,1.24,Rising,Golden Cross,107,-0.24,9.68,27.2,116.1,92.4,1.26
CGPOWER.NS,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,115142.49,Large,731.1,1.46,686.48,679.46,60.48,Bullish,Bearish,4.81,14.87,-1.7,17.5,19.26,1.3395,0.266,32.56,3.41,797.55,525.5,-8.33,39.12,-33.02,17.5,36.08,Bull,Correcting,147,5.0,-0.15,-0.05,0.86,Stable,Golden Cross,21,4.72,23.25,1.69,136.2,115.7,1.18
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Asset Management,112210.87,Large,2619.3,4.15,2513.82,2553.13,59.26,Bullish,Bullish,6.43,-0.11,-7.46,30.96,110.66,1.5197,0.467,30.97,3.66,2967.25,1887.5,-11.73,38.77,-24.77,30.96,49.17,Bear,Correcting,162,6.0,6.47,-0.24,1.4,Rising,Death Cross,12,6.33,8.27,-4.07,153.8,121.0,1.27
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,111265.68,Large,9997.5,0.86,10160.2,11276.61,53.98,Bullish,Bullish,-2.46,-10.75,-15.29,-12.57,6.89,1.3108,0.011,33.0,3.52,14763.0,8588.0,-32.28,16.41,-39.48,-12.57,19.57,Strong Bear,Damaged,167,5.0,1.12,-0.46,1.5,Rising,Death Cross,95,-2.56,-2.37,-11.9,93.7,108.9,0.86
GODREJCP.NS,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,110316.0,Large,1078.1,1.39,1099.32,1154.36,52.72,Bullish,Bullish,-0.2,-13.65,-5.23,-5.7,97.67,0.6764,0.355,23.46,3.01,1309.0,967.05,-17.64,11.48,-23.23,-5.7,7.37,Strong Bear,Correcting,235,5.0,4.35,-0.22,1.2,Rising,Death Cross,21,-0.3,-5.27,-1.85,68.2,75.8,0.9
BOSCHLTD.NS,Bosch Limited,Consumer Cyclical,Auto Parts,110131.39,Large,37330.0,1.52,33685.27,35004.78,69.38,Bullish,Bullish,18.13,-4.18,-3.79,35.01,129.58,1.1434,0.542,28.52,3.47,41945.0,26077.35,-11.0,43.15,-30.73,35.01,29.15,Bear,Correcting,152,5.0,19.52,-0.13,1.31,Rising,Death Cross,22,18.04,4.2,-0.4,129.4,92.3,1.4
AMBUJACEM.NS,Ambuja Cements Limited,Basic Materials,Building Materials,110045.57,Large,445.2,2.57,467.84,524.15,50.37,Bullish,Bearish,-1.49,-21.0,-22.41,-16.33,132.12,1.2314,0.053,25.69,3.77,624.95,394.0,-28.76,12.99,-36.29,-16.33,7.28,Strong Bear,Damaged,187,6.0,5.51,-0.87,1.36,Rising,Death Cross,97,-1.59,-12.62,-19.02,105.3,129.4,0.81
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,109379.07,Large,5466.5,3.45,5393.85,5221.56,55.47,Bullish,Bearish,-0.25,-7.12,-0.15,49.51,14.14,1.1793,0.638,27.8,3.37,6388.5,3510.25,-14.43,55.73,-19.55,49.51,36.39,Bull,Correcting,90,8.0,2.12,-0.01,1.31,Rising,Golden Cross,190,-0.34,1.26,3.24,138.4,88.9,1.56
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,108243.35,Large,1093.7,1.46,1099.69,1116.84,54.52,Bullish,Bearish,-0.8,-9.64,-4.24,3.68,90.21,0.7009,0.357,20.68,2.56,1220.9,1007.2,-10.42,8.59,-16.31,3.68,17.71,Strong Bear,Correcting,66,6.0,2.41,-0.21,1.13,Stable,Death Cross,12,-0.89,-1.26,-0.85,67.6,63.7,1.06
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,108003.85,Large,7511.5,0.4,7431.98,7319.94,52.73,Bullish,Bearish,-3.44,2.36,-1.83,11.87,-3.04,0.6958,0.18,20.0,2.4,8099.5,6665.0,-7.26,12.7,-15.21,11.87,20.5,Bull,Correcting,122,6.0,-4.23,-0.09,1.23,Rising,Golden Cross,35,-3.53,10.74,1.55,91.9,79.7,1.15
LUPIN.NS,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106696.46,Large,2333.8,1.69,2262.91,2119.89,57.48,Bearish,Bullish,1.33,8.56,20.47,16.85,26.89,0.6699,0.283,23.24,2.45,2377.6,1836.8,-1.84,27.06,-11.5,16.85,53.24,Strong Bull,At High,20,9.0,-1.52,0.88,1.16,Rising,Golden Cross,105,1.24,16.94,23.86,90.4,71.6,1.26
ASHOKLEY.NS,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,104566.36,Large,178.02,4.48,178.4,159.79,53.45,Bullish,Bullish,-4.77,-4.37,30.08,74.73,91.48,1.5046,0.495,33.08,4.65,215.42,99.75,-17.36,78.47,-29.95,74.73,40.72,Strong Bull,Correcting,30,9.0,-3.31,0.91,1.46,Rising,Golden Cross,247,-4.87,4.01,33.47,161.6,91.3,1.77
GVT&D.NS,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,104134.12,Large,4067.0,3.98,3596.71,3023.36,63.22,Bullish,Bullish,7.92,32.0,29.28,172.34,27.7,1.1649,0.484,42.72,5.26,4344.0,1254.0,-6.38,224.32,-19.34,172.34,226.41,Strong Bull,Recovering,0,10.0,-2.75,0.69,1.09,Stable,Golden Cross,235,7.82,40.38,32.67,177.6,46.2,3.84
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,102592.33,Large,1232.2,1.68,1258.06,1253.0,45.58,Bearish,Bearish,-4.26,-1.91,-1.31,7.83,42.88,0.7013,0.302,21.53,2.86,1379.7,1061.65,-10.69,16.06,-14.54,7.83,12.67,Strong Bear,Correcting,215,5.0,-3.62,-0.06,1.08,Stable,Golden Cross,32,-4.35,6.47,2.08,84.2,75.9,1.11
GAIL.NS,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,101308.83,Large,154.08,1.22,153.01,164.68,57.33,Bullish,Bullish,3.42,-6.2,-10.04,-13.18,14.33,1.1696,0.513,26.17,3.25,202.79,134.36,-24.02,14.68,-29.82,-13.18,17.63,Strong Bear,Damaged,216,6.0,5.49,-0.38,1.19,Rising,Death Cross,176,3.33,2.18,-6.65,111.4,130.9,0.85
GMRAIRPORT.NS,GMR Airports Limited,Industrials,Airports & Air Services,100574.25,Large,95.25,0.76,94.09,93.47,54.85,Bullish,Bearish,3.45,-8.87,7.38,20.81,13.96,1.24,0.603,30.28,3.74,110.36,79.92,-13.69,19.18,-21.78,20.81,32.07,Bull,Correcting,95,7.0,6.41,0.24,1.29,Rising,Golden Cross,247,3.36,-0.49,10.77,133.6,110.3,1.21
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,100302.2,Large,1477.7,3.32,1498.56,1575.03,49.72,Bearish,Bearish,-3.68,-1.15,,,11.68,0.8307,,29.16,4.09,1749.0,1304.1,-15.51,13.31,-21.96,,,Strong Bear,Correcting,127,2.0,-3.3,,1.37,Rising,Death Cross,126,-3.78,7.23,,58.6,79.5,0.74
ENRIN.NS,Siemens Energy India Limited,Utilities,Utilities - Renewable,100221.9,Large,2813.5,1.65,2739.39,2852.97,56.2,Bullish,Bearish,-2.42,9.89,-17.1,,-40.56,0.6988,0.673,33.18,3.59,3625.0,2115.0,-22.39,33.03,-41.07,,,Strong Bear,Damaged,142,5.0,-5.72,-0.52,0.92,Stable,Death Cross,72,-2.51,18.27,-13.93,79.1,64.0,1.24
IDEA.NS,Vodafone Idea Limited,Communication Services,Telecom Services,100217.3,Large,9.25,1.43,9.79,9.61,47.81,Bullish,Bearish,-6.66,-20.19,9.21,12.53,21.96,1.6721,0.121,51.4,4.3,12.8,6.12,-27.73,51.14,-29.27,12.53,13.06,Bear,Damaged,72,7.0,0.07,0.18,1.1,Stable,Golden Cross,120,-6.75,-11.81,12.6,193.5,171.5,1.13
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,99642.93,Large,2470.2,1.42,2361.37,2522.97,58.3,Bullish,Bullish,3.49,-0.74,-14.01,-4.44,20.19,1.4525,0.495,41.93,4.37,3775.0,2057.4,-34.56,20.06,-44.6,-4.44,96.4,Strong Bear,Damaged,225,4.0,3.74,-0.33,1.25,Rising,Death Cross,85,3.39,7.64,-10.62,145.8,148.0,0.99
CIPLA.NS,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,99316.88,Large,1229.5,0.42,1300.36,1418.04,40.7,Bullish,Bearish,-7.21,-19.68,-18.74,-14.44,17.62,0.6813,0.059,20.18,2.25,1673.0,1165.7,-26.51,5.47,-28.32,-14.44,12.9,Strong Bear,Damaged,122,6.0,-0.65,-0.93,1.06,Stable,Death Cross,62,-7.3,-11.3,-15.35,69.6,90.5,0.77
BHEL.NS,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,99137.82,Large,284.71,2.71,261.09,256.09,64.21,Bullish,Bullish,11.48,-4.12,16.06,34.21,-34.74,1.3093,0.578,34.44,3.82,305.9,205.12,-6.93,38.8,-21.82,34.21,56.29,Strong Bull,Correcting,66,7.0,12.85,0.47,1.18,Rising,Golden Cross,116,11.38,4.26,19.45,143.8,105.8,1.36
MARICO.NS,Marico Limited,Consumer Defensive,Household & Personal Products,98866.27,Large,763.25,2.13,756.5,731.92,53.36,Bullish,Bearish,-1.9,-2.03,6.67,17.43,47.3,0.5845,0.149,18.85,2.42,813.5,660.95,-6.18,15.48,-10.5,17.43,17.57,Strong Bull,Recovering,32,7.0,-1.22,0.35,1.21,Rising,Golden Cross,500,-1.99,6.35,10.06,79.8,61.0,1.31
LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,94678.82,Large,547.55,6.44,492.42,446.77,64.79,Bullish,Bullish,8.05,23.0,,,-44.54,0.7795,,44.66,4.14,550.0,356.1,-0.45,53.76,-9.76,,,Bull,At High,0,,0.38,,1.04,Stable,Golden Cross,107,7.96,31.38,,134.0,30.8,4.35
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,Solar,94389.9,Large,3281.4,1.52,2974.03,2966.07,68.46,Bullish,Bullish,26.26,24.56,-4.6,43.99,13.74,1.0874,0.2516,47.38,3.59,3865.0,2072.2,-15.1,58.35,-35.28,43.99,,Bear,Correcting,150,6.0,18.07,-0.1,0.9,Stable,Golden Cross,0,26.16,32.94,-1.21,158.9,106.1,1.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,92779.31,Large,953.35,-0.17,1005.42,1070.9,39.81,Bullish,Bearish,-8.46,-9.34,-16.35,-12.82,10.9,0.7319,0.154,27.59,2.79,1314.3,903.0,-27.46,5.58,-28.33,-12.82,26.89,Strong Bear,Damaged,200,5.0,-5.35,-0.59,0.93,Stable,Death Cross,82,-8.56,-0.96,-12.96,79.2,96.1,0.82
UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,92249.02,Large,1268.2,1.48,1322.87,1365.5,45.25,Bullish,Bearish,-6.46,-7.38,-6.51,-8.6,60.22,0.7289,0.217,22.74,2.96,1645.0,1210.8,-22.91,4.74,-23.5,-8.6,,Strong Bear,Damaged,220,5.0,-4.0,-0.29,1.17,Rising,Death Cross,60,-6.55,1.0,-3.12,54.1,67.7,0.8
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,92140.88,Large,915.4,1.46,898.17,926.61,57.32,Bullish,Bearish,0.72,-1.68,-7.97,3.9,-18.12,0.8026,0.392,22.32,2.54,1059.05,813.0,-13.56,12.6,-17.87,3.9,25.55,Strong Bear,Correcting,145,6.0,1.28,-0.36,1.11,Stable,Death Cross,90,0.63,6.7,-4.58,87.6,83.9,1.04
RECLTD.NS,REC Limited,Financial Services,Credit Services,92123.08,Large,349.8,0.87,339.05,359.52,58.53,Bullish,Bullish,8.87,-6.62,-4.26,-13.15,13.4,1.527,0.328,29.55,3.39,448.0,304.05,-21.92,15.05,-27.34,-13.15,51.84,Strong Bear,Damaged,252,5.0,11.08,-0.14,1.22,Rising,Death Cross,312,8.78,1.76,-0.87,143.1,163.0,0.88
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,91313.18,Large,641.5,1.97,640.97,697.37,55.55,Bullish,Bearish,4.87,-11.69,-11.34,-22.5,34.53,1.4528,-0.236,27.92,3.45,853.35,565.0,-24.83,13.54,-32.0,-22.5,27.03,Strong Bear,Damaged,256,4.0,8.77,-0.41,1.39,Rising,Death Cross,120,4.78,-3.31,-7.95,122.3,156.3,0.78
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,89652.25,Large,341.9,2.2,327.5,308.49,58.85,Bullish,Bullish,5.43,-5.2,12.45,79.8,-59.12,1.5537,0.637,33.96,3.95,369.3,180.4,-7.42,89.52,-19.72,79.8,32.8,Strong Bull,Correcting,87,8.0,7.16,0.37,1.45,Rising,Golden Cross,235,5.33,3.18,15.84,185.4,112.2,1.65
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,89043.32,Large,1786.0,0.98,1827.88,1883.31,49.13,Bullish,Bearish,-5.49,-11.14,-6.96,-1.72,91.1,0.76,0.511,23.34,2.75,2068.7,1629.5,-13.67,9.6,-17.88,-1.72,19.83,Strong Bear,Correcting,202,5.0,-1.78,-0.3,1.13,Stable,Death Cross,25,-5.58,-2.76,-3.57,72.9,75.4,0.97
SHREECEM.NS,Shree Cement Limited,Basic Materials,Building Materials,87820.54,Large,24340.0,1.46,24861.18,26883.9,51.44,Bullish,Bearish,3.18,-12.03,-16.68,-19.21,51.39,0.9077,0.7395,21.0,2.95,32490.0,22550.0,-25.08,7.94,-29.54,-19.21,-0.91,Strong Bear,Damaged,187,4.0,7.19,-0.79,1.32,Rising,Death Cross,107,3.09,-3.65,-13.29,62.8,90.6,0.69
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,Auto Parts,85998.59,Large,1798.8,3.41,1689.32,1471.96,56.9,Bullish,Bearish,-3.41,21.49,47.59,57.51,-32.98,1.4733,0.537,32.73,3.77,1935.5,940.75,-7.06,91.21,-17.46,57.51,32.61,Strong Bull,Recovering,25,8.0,-10.57,1.45,1.28,Rising,Golden Cross,117,-3.5,29.87,50.98,187.9,132.8,1.41
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,85848.25,Large,488.85,-0.06,489.59,504.06,49.13,Bearish,Bullish,2.08,-5.05,-9.64,-6.74,116.59,1.0907,-0.263,29.55,3.55,557.4,427.75,-12.3,14.28,-19.79,-6.74,24.66,Strong Bear,Correcting,125,5.0,3.76,-0.33,1.1,Stable,Death Cross,317,1.98,3.33,-6.25,111.6,120.7,0.92
MANKIND.NS,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,85827.01,Large,2079.0,1.21,2097.64,2250.84,51.61,Bullish,Bearish,-3.9,-7.22,-15.36,-14.12,17.71,0.7627,0.388,25.89,3.0,2716.5,1909.7,-23.47,8.87,-28.49,-14.12,,Strong Bear,Damaged,192,4.0,-1.49,-0.59,0.98,Stable,Death Cross,110,-3.99,1.16,-11.97,68.7,87.6,0.78
PERSISTENT.NS,Persistent Systems Limited,Technology,Information Technology Services,84861.35,Large,5427.1,-0.8,5241.73,5544.91,65.17,Bullish,Bullish,13.46,-12.84,4.96,2.7,-26.42,1.0563,0.154,32.91,3.54,6599.0,4341.45,-17.76,25.01,-30.74,2.7,34.77,Bear,Correcting,77,7.0,17.74,0.15,0.93,Stable,Death Cross,27,13.37,-4.46,8.35,145.2,142.2,1.02
LLOYDSME.NS,Lloyds Metals and Energy Limited,Basic Materials,Steel,84745.6,Large,1506.2,1.29,1275.79,1265.51,72.73,Bullish,Bullish,29.59,14.24,14.84,13.35,24.48,1.5573,0.003,40.23,3.8,1612.0,1042.9,-6.56,44.42,-30.88,13.35,,Strong Bull,Correcting,202,7.0,24.84,0.37,1.05,Stable,Golden Cross,0,29.49,22.62,18.23,173.7,156.2,1.11
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate - Development,82551.45,Large,826.55,4.69,885.12,1072.16,51.82,Bullish,Bullish,-7.01,-25.68,-25.88,-31.94,246.78,1.712,0.383,35.2,4.57,1531.0,650.8,-46.01,27.01,-55.2,-31.94,24.39,Strong Bear,Damaged,220,4.0,1.55,-0.74,1.24,Rising,Death Cross,155,-7.1,-17.3,-22.49,131.7,179.9,0.73
