Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,140769.61,Large,4159.3,-0.52,4152.23,3816.91,48.3,Bearish,Bearish,-6.14,4.01,17.34,27.67,0.98,0.4446,0.188,20.74,2.69,4482.9,3101.6,-7.22,34.1,-10.32,27.67,40.9,Strong Bull,Recovering,24,7.0,-7.48,0.84,1.07,Stable,Golden Cross,984,-7.66,11.31,20.83,62.7,33.5,1.87
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,140688.23,Large,1171.15,-0.35,1009.39,951.54,70.35,Bullish,Bullish,18.06,13.32,27.44,32.43,102.88,1.6796,0.602,37.49,4.1,1205.7,744.9,-2.87,57.22,-23.18,32.43,,Strong Bull,Recovering,1,7.0,13.62,0.73,1.06,Stable,Golden Cross,133,16.53,20.62,30.93,176.1,141.9,1.24
TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,Asset Management,140099.06,Large,332.25,3.3,326.54,331.44,57.31,Bullish,Bearish,3.89,-6.28,,,23.37,1.0364,,27.77,2.82,367.3,300.15,-9.54,10.69,-15.64,,,Bull,Correcting,70,4.0,5.98,,1.29,Rising,Death Cross,19,2.37,1.03,,88.9,76.7,1.16
CUMMINSIND.NS,Cummins India Limited,Industrials,Specialty Industrial Machinery,138694.24,Large,5003.4,0.24,4628.44,4169.02,60.44,Bullish,Bullish,8.05,22.05,28.46,78.34,55.07,1.0139,0.449,26.98,3.37,5154.9,2706.0,-2.94,84.9,-14.61,78.34,45.8,Strong Bull,Recovering,3,9.0,0.7,1.05,1.19,Rising,Golden Cross,215,6.52,29.36,31.96,141.6,73.7,1.92
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,138162.98,Large,640.45,3.45,654.69,709.69,54.69,Bullish,Bullish,-1.15,-15.52,-14.3,-6.8,43.54,0.8676,0.585,21.47,3.01,820.75,555.1,-21.97,15.38,-30.48,-6.8,11.12,Strong Bear,Damaged,206,5.0,4.02,-0.67,1.4,Rising,Death Cross,45,-2.68,-8.22,-10.81,75.4,88.0,0.86
BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,137706.18,Large,3390.7,2.64,2900.54,2604.39,70.39,Bullish,Bullish,19.5,25.86,51.09,84.94,-7.03,1.6128,0.058,44.09,3.67,3422.0,1953.33,-0.91,73.59,-32.12,84.94,187.25,Strong Bull,At High,0,6.0,10.88,1.16,1.15,Stable,Golden Cross,731,17.97,33.17,54.58,195.4,119.6,1.63
BRITANNIA.NS,Britannia Industries Limited,Consumer Defensive,Packaged Foods,136198.97,Large,5654.5,1.17,5760.47,5765.32,49.19,Bullish,Bearish,-4.51,-6.28,-3.11,14.04,54.85,0.5398,0.563,19.91,2.68,6336.0,5276.5,-10.76,7.16,-13.93,14.04,10.6,Bear,Correcting,154,8.0,-2.42,-0.16,1.16,Rising,Death Cross,1,-6.04,1.02,0.38,52.2,37.1,1.41
PIDILITIND.NS,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,135312.02,Large,1329.5,0.23,1387.51,1450.27,45.72,Bullish,Bearish,-5.27,-11.41,-10.99,-7.43,30.43,0.8726,0.355,19.71,3.19,1574.95,1259.0,-15.58,5.6,-18.54,-7.43,4.77,Strong Bear,Correcting,160,6.0,-1.47,-0.56,1.38,Rising,Death Cross,101,-6.79,-4.11,-7.5,66.5,79.7,0.83
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,134795.4,Large,421.85,3.0,385.96,384.46,70.98,Bullish,Bullish,9.36,12.73,9.44,15.01,155.96,0.9713,0.268,22.18,2.96,423.9,342.5,-0.48,23.17,-16.75,15.01,28.0,Strong Bull,At High,0,7.0,5.12,0.43,1.03,Stable,Golden Cross,1,7.83,20.04,12.94,120.4,109.4,1.1
SOLARINDS.NS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,134703.49,Large,14886.0,2.49,13526.01,13349.0,66.7,Bullish,Bullish,2.56,11.69,5.25,31.89,-0.64,0.9434,-0.061,32.4,3.77,17820.0,11646.0,-16.46,27.82,-33.07,31.89,58.47,Bull,Correcting,206,6.0,-1.34,0.16,1.08,Stable,Golden Cross,31,1.03,18.99,8.75,122.6,86.8,1.41
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,134688.92,Large,310.45,5.97,321.5,326.57,52.45,Bullish,Bearish,-4.49,-9.97,-5.58,18.36,83.4,1.1387,1.028,28.86,4.09,391.65,266.6,-20.73,16.45,-30.13,18.36,28.02,Strong Bear,Damaged,46,9.0,-1.17,-0.19,1.35,Rising,Death Cross,6,-6.02,-2.66,-2.09,128.1,111.8,1.15
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,132958.6,Large,101.72,2.83,101.85,115.38,56.79,Bullish,Bullish,3.58,-17.28,-16.6,-16.96,-5.17,1.372,0.306,30.74,3.55,148.95,87.0,-31.71,16.92,-39.51,-16.96,58.43,Strong Bear,Damaged,221,6.0,9.34,-0.54,1.34,Rising,Death Cross,325,2.05,-9.97,-13.1,121.9,150.5,0.81
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,132116.88,Large,1550.6,2.88,1562.22,1592.51,53.19,Bullish,Bullish,-0.44,-11.53,-3.46,6.82,56.39,1.5339,0.537,33.69,4.0,1831.5,1299.4,-15.34,19.33,-24.91,6.82,26.81,Strong Bear,Correcting,70,7.0,3.4,-0.1,1.38,Rising,Death Cross,11,-1.96,-4.23,0.04,141.3,137.6,1.03
TMPV.NS,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,131792.29,Large,357.9,3.59,339.61,365.08,63.34,Bullish,Bullish,6.72,-1.5,,,11.43,1.4876,0.734,31.41,3.51,419.0,294.3,-14.58,21.61,-28.97,,,Strong Bear,Correcting,116,3.0,7.22,,1.23,Rising,Death Cross,101,5.2,5.8,,133.5,136.6,0.98
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,131474.72,Large,1483.8,3.37,1452.5,1498.16,60.04,Bullish,Bullish,11.2,-5.96,2.82,15.58,1.05,0.7159,0.142,24.98,2.93,1854.0,1275.9,-19.97,16.29,-24.69,15.58,13.03,Bull,Correcting,54,9.0,13.19,0.11,0.96,Stable,Death Cross,28,9.67,1.34,6.31,100.5,86.2,1.17
GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,130766.85,Large,208.44,7.05,167.34,152.33,77.76,Bullish,Bullish,34.43,29.86,,,10.0,1.4133,,61.46,4.29,212.9,112.0,-2.09,86.11,-24.29,,,Bull,Recovering,0,,24.48,,1.15,Stable,Golden Cross,109,32.9,37.17,,215.1,55.2,3.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,130113.35,Large,123.55,3.73,117.32,111.77,58.69,Bullish,Bullish,2.1,4.93,21.93,56.68,21.4,1.7277,0.976,34.6,4.11,136.15,84.57,-9.25,46.09,-22.1,56.68,40.78,Strong Bull,Recovering,34,7.0,0.46,0.63,1.25,Rising,Golden Cross,150,0.57,12.24,25.43,199.3,150.3,1.33
PNB.NS,Punjab National Bank,Financial Services,Banks - Regional,129983.24,Large,113.08,2.12,115.09,114.82,51.82,Bullish,Bearish,-2.38,-7.92,-0.05,20.44,-0.83,1.2241,0.61,28.21,3.58,135.15,89.45,-16.33,26.42,-24.03,20.44,35.48,Bear,Correcting,63,8.0,0.26,-0.0,1.29,Rising,Golden Cross,220,-3.91,-0.62,3.44,133.2,115.3,1.16
CANBK.NS,Canara Bank,Financial Services,Banks - Regional,128540.21,Large,141.71,2.12,140.6,133.11,54.86,Bullish,Bullish,1.65,-5.82,12.43,62.39,0.38,1.1506,0.556,29.29,3.67,162.89,90.95,-13.0,55.81,-22.32,62.39,40.64,Strong Bull,Correcting,35,8.0,3.59,0.42,1.33,Rising,Golden Cross,231,0.12,1.49,15.93,125.1,67.2,1.86
INDIANB.NS,Indian Bank,Financial Services,Banks - Regional,127422.79,Large,946.0,-2.12,901.54,801.31,55.69,Bullish,Bullish,3.07,14.25,24.38,77.67,5.76,1.2132,0.42,31.69,4.06,1000.9,541.5,-5.49,74.7,-15.47,77.67,55.34,Strong Bull,Recovering,34,9.0,-1.68,0.77,1.18,Rising,Golden Cross,275,1.55,21.56,27.87,141.8,72.7,1.95
SIEMENS.NS,Siemens Limited,Industrials,Specialty Industrial Machinery,127352.26,Large,3576.1,6.96,3175.02,3181.85,68.62,Bullish,Bullish,9.29,14.12,10.01,16.07,12.27,1.0574,0.442,29.7,3.65,3590.0,2744.0,-0.39,30.32,-15.8,16.07,23.43,Strong Bull,At High,0,7.0,4.58,0.34,1.27,Rising,Death Cross,312,7.76,21.43,13.5,110.7,87.1,1.27
POWERINDIA.NS,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,126835.31,Large,28435.0,0.39,24138.01,20393.85,71.7,Bullish,Bullish,13.95,54.17,59.8,134.68,18.13,0.8873,0.297,45.24,3.59,29095.0,12579.0,-2.27,126.05,-28.75,134.68,104.98,Strong Bull,Recovering,0,7.0,-4.11,1.32,0.87,Stable,Golden Cross,813,12.42,61.47,63.29,122.2,8.5,14.38
JINDALSTEL.NS,Jindal Steel Limited,Basic Materials,Steel,124265.82,Large,1221.3,0.23,1159.43,1070.9,58.68,Bullish,Bearish,2.89,20.49,19.83,43.95,38.99,1.3558,0.68,30.17,3.45,1272.1,833.6,-3.99,46.51,-12.66,43.95,29.07,Strong Bull,Recovering,35,8.0,-3.94,0.66,1.29,Rising,Golden Cross,235,1.36,27.8,23.32,147.4,106.8,1.38
CGPOWER.NS,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,117804.11,Large,748.0,4.45,690.0,680.5,62.5,Bullish,Bullish,2.99,22.04,0.77,30.33,15.51,1.3242,0.266,32.19,3.43,797.55,525.5,-6.21,42.34,-33.02,30.33,37.6,Strong Bull,Correcting,150,5.0,-4.36,0.02,0.92,Stable,Golden Cross,25,1.46,29.35,4.26,138.8,109.7,1.27
POLYCAB.NS,Polycab India Limited,Industrials,Electrical Equipment & Parts,117416.92,Large,7791.0,3.22,7484.98,7241.38,58.3,Bullish,Bullish,4.87,0.52,2.68,55.43,12.46,1.1854,0.548,28.48,3.46,8722.0,5222.5,-10.67,49.18,-21.08,55.43,40.0,Strong Bull,Correcting,33,9.0,4.7,0.09,1.05,Stable,Golden Cross,205,3.34,7.83,6.17,146.5,96.4,1.52
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Asset Management,114112.96,Large,2663.7,4.62,2520.91,2554.16,60.05,Bullish,Bullish,8.8,3.12,-2.7,38.94,91.61,1.5333,0.467,31.22,3.69,2967.25,2030.55,-10.23,31.18,-24.77,38.94,49.97,Bear,Correcting,166,6.0,7.76,-0.09,1.39,Rising,Death Cross,15,7.28,10.43,0.79,156.3,120.7,1.29
AMBUJACEM.NS,Ambuja Cements Limited,Basic Materials,Building Materials,112810.7,Large,454.0,2.95,466.29,522.63,53.26,Bullish,Bullish,-0.83,-16.96,-19.83,-13.73,120.69,1.239,0.053,25.75,3.71,624.95,394.0,-27.35,15.23,-36.29,-13.73,6.7,Strong Bear,Damaged,190,6.0,4.82,-0.77,1.35,Rising,Death Cross,100,-2.36,-9.65,-16.34,106.7,130.8,0.82
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,111944.58,Large,10058.5,2.03,10144.82,11250.52,54.79,Bullish,Bullish,-1.16,-10.26,-16.82,-11.98,2.62,1.3279,0.011,33.1,3.39,14763.0,8588.0,-31.87,17.12,-39.48,-11.98,20.18,Strong Bear,Damaged,171,5.0,2.26,-0.51,1.46,Rising,Death Cross,99,-2.69,-2.96,-13.33,94.3,112.0,0.84
GODREJCP.NS,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,111073.2,Large,1085.5,2.42,1097.3,1152.74,53.92,Bullish,Bullish,-0.54,-12.31,-3.16,-4.56,112.71,0.6969,0.355,23.64,3.04,1309.0,967.05,-17.07,12.25,-23.23,-4.56,6.08,Strong Bear,Correcting,238,5.0,3.56,-0.13,1.13,Stable,Death Cross,25,-2.07,-5.0,0.34,69.8,78.3,0.89
INDUSTOWER.NS,Indus Towers Limited,Communication Services,Telecom Services,110826.37,Large,420.25,-4.15,435.2,408.62,42.15,Bullish,Bearish,-4.22,-2.46,18.46,16.57,-8.82,0.9733,0.063,28.08,3.36,481.5,312.55,-12.72,34.46,-23.89,16.57,40.76,Strong Bull,Correcting,40,8.0,-3.4,0.66,1.27,Rising,Golden Cross,111,-5.74,4.84,21.96,108.9,93.2,1.17
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,109880.23,Large,7642.0,1.67,7443.4,7325.08,58.24,Bullish,Bearish,-0.55,3.91,-0.13,14.11,1.32,0.7082,0.18,20.03,2.35,8099.5,6677.5,-5.65,14.44,-15.21,14.11,21.03,Bull,Correcting,125,6.0,-1.85,-0.01,1.21,Rising,Golden Cross,39,-2.07,11.21,3.36,92.1,80.3,1.15
BOSCHLTD.NS,Bosch Limited,Consumer Cyclical,Auto Parts,109393.83,Large,37080.0,1.27,33928.78,35041.29,66.59,Bullish,Bullish,16.92,-4.09,-3.31,37.72,162.48,1.1351,0.542,28.48,3.34,41945.0,27025.0,-11.6,37.21,-30.73,37.72,28.69,Bear,Correcting,155,5.0,18.28,-0.12,1.31,Rising,Death Cross,25,15.39,3.22,0.18,128.4,92.6,1.39
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,108292.83,Large,1094.2,0.36,1099.12,1116.35,54.55,Bullish,Bearish,1.94,-8.62,-2.32,1.33,91.69,0.7152,0.357,20.61,2.45,1220.9,1007.2,-10.38,8.64,-16.31,1.33,16.69,Strong Bear,Correcting,70,6.0,4.81,-0.11,1.06,Stable,Death Cross,16,0.41,-1.31,1.17,66.7,68.0,0.98
LUPIN.NS,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106929.62,Large,2338.9,1.03,2267.86,2123.99,57.53,Bearish,Bullish,-0.24,6.76,22.74,19.4,18.83,0.6401,0.283,22.08,2.33,2377.6,1836.8,-1.63,27.34,-11.5,19.4,53.45,Strong Bull,At High,24,9.0,-2.49,1.03,1.18,Rising,Golden Cross,109,-1.77,14.06,26.23,89.9,71.4,1.26
GVT&D.NS,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,105862.44,Large,4134.5,1.0,3636.52,3044.96,65.1,Bullish,Bullish,9.26,37.7,35.09,195.34,46.95,1.1231,0.484,42.4,4.99,4344.0,1359.1,-4.82,204.21,-19.34,195.34,227.28,Strong Bull,Recovering,0,10.0,-3.31,0.83,1.12,Stable,Golden Cross,239,7.73,45.0,38.58,175.3,37.6,4.66
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,105797.47,Large,5287.5,0.77,5384.14,5222.46,49.51,Bullish,Bearish,-5.16,-7.85,-2.21,49.54,21.6,1.1748,0.638,27.98,3.49,6388.5,3664.3,-17.23,44.3,-19.55,49.54,35.35,Bull,Correcting,93,8.0,-2.54,-0.08,1.28,Rising,Golden Cross,194,-6.68,-0.55,1.28,136.6,90.9,1.5
GMRAIRPORT.NS,GMR Airports Limited,Industrials,Airports & Air Services,104766.16,Large,99.22,4.53,94.32,93.55,60.63,Bullish,Bullish,5.79,-3.21,13.28,22.89,26.01,1.2624,0.603,30.13,3.71,110.36,79.92,-10.09,24.15,-21.78,22.89,32.45,Bull,Correcting,98,7.0,6.86,0.44,1.3,Rising,Golden Cross,250,4.26,4.1,16.77,136.4,115.5,1.18
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,104137.26,Large,1534.2,2.21,1500.05,1573.9,55.65,Bullish,Bearish,-3.79,7.29,,,29.93,0.8268,,29.21,4.31,1749.0,1304.1,-12.28,17.64,-21.96,,,Strong Bear,Correcting,130,2.0,-6.22,,1.38,Rising,Death Cross,130,-5.31,14.6,,61.6,74.4,0.83
ENRIN.NS,Siemens Energy India Limited,Utilities,Utilities - Renewable,103955.07,Large,2918.3,2.43,2750.54,2853.58,62.49,Bullish,Bullish,-0.83,12.28,-9.68,,-29.08,0.7022,0.8161,33.15,3.48,3625.0,2115.0,-19.5,37.98,-41.07,,,Bear,Correcting,145,5.0,-4.92,-0.29,0.95,Stable,Death Cross,76,-2.36,19.59,-6.31,80.9,61.0,1.33
ASHOKLEY.NS,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,103074.4,Large,175.48,1.99,178.05,160.07,51.6,Bullish,Bullish,-4.97,-4.9,26.76,75.29,77.67,1.5089,0.495,33.22,4.64,215.42,106.42,-18.54,64.9,-29.95,75.29,39.58,Strong Bull,Correcting,34,9.0,-3.34,0.81,1.41,Rising,Golden Cross,250,-6.5,2.41,30.26,160.9,94.6,1.7
GAIL.NS,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,102650.14,Large,156.12,1.57,153.16,164.49,59.69,Bullish,Bullish,5.51,-1.56,-9.31,-8.32,3.8,1.1485,0.513,25.94,3.17,202.79,134.36,-23.01,16.2,-29.82,-8.32,17.75,Strong Bear,Damaged,220,6.0,6.03,-0.36,1.15,Stable,Death Cross,180,3.98,5.75,-5.82,111.1,127.6,0.87
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,102398.01,Large,2538.5,1.75,2373.34,2522.85,61.67,Bullish,Bullish,4.2,2.66,-9.33,0.59,3.99,1.4099,0.495,41.04,4.17,3775.0,2057.4,-32.75,23.38,-44.6,0.59,98.45,Strong Bear,Damaged,229,4.0,3.31,-0.23,1.25,Rising,Death Cross,89,2.68,9.97,-5.84,145.0,146.0,0.99
IDEA.NS,Vodafone Idea Limited,Communication Services,Telecom Services,102275.82,Large,9.44,2.05,9.76,9.6,51.22,Bullish,Bearish,-2.78,-17.91,4.42,19.34,28.3,1.6524,0.121,51.32,4.1,12.8,6.12,-26.25,54.25,-29.27,19.34,13.83,Bear,Damaged,75,7.0,3.19,0.09,1.1,Stable,Golden Cross,124,-4.31,-10.61,7.92,192.2,168.8,1.14
BHEL.NS,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,101850.36,Large,292.5,1.64,263.33,256.76,67.28,Bullish,Bullish,14.37,7.64,22.36,36.68,-24.02,1.3002,0.578,34.31,3.81,305.9,205.12,-4.38,42.6,-21.82,36.68,56.87,Strong Bull,Correcting,70,7.0,11.82,0.65,1.12,Stable,Golden Cross,120,12.84,14.94,25.86,143.0,107.0,1.34
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,101393.4,Large,1217.8,-1.46,1255.64,1252.48,42.9,Bearish,Bearish,-8.13,0.9,-1.35,10.41,41.11,0.6565,0.302,21.27,2.93,1379.7,1129.4,-11.73,7.83,-14.54,10.41,11.88,Strong Bear,Correcting,219,5.0,-8.43,-0.06,1.09,Stable,Golden Cross,36,-9.65,8.21,2.14,80.8,72.0,1.12
CIPLA.NS,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,99114.93,Large,1227.0,1.31,1294.12,1414.1,42.09,Bullish,Bearish,-7.71,-15.99,-17.9,-12.38,23.63,0.6605,0.059,19.32,2.19,1673.0,1165.7,-26.66,5.26,-28.32,-12.38,12.99,Strong Bear,Damaged,125,6.0,-2.38,-0.93,1.11,Stable,Death Cross,66,-9.24,-8.69,-14.41,69.8,90.5,0.77
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,Solar,98552.22,Large,3426.1,2.74,3005.35,2974.28,74.12,Bullish,Bullish,27.71,31.15,3.15,58.63,19.12,1.0656,0.364,47.29,3.52,3865.0,2200.6,-11.36,55.69,-35.28,58.63,,Bull,Correcting,154,6.0,17.33,0.07,0.9,Stable,Golden Cross,3,26.18,38.46,6.64,159.0,98.4,1.62
MARICO.NS,Marico Limited,Consumer Defensive,Household & Personal Products,97868.86,Large,755.55,0.33,756.34,732.37,50.14,Bullish,Bearish,-0.79,-0.43,6.3,12.66,56.36,0.6097,0.149,18.74,2.39,813.5,680.3,-7.12,11.06,-10.5,12.66,17.14,Strong Bull,Recovering,35,7.0,-0.65,0.34,1.06,Stable,Golden Cross,503,-2.32,6.88,9.79,78.7,67.6,1.16
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,96350.92,Large,990.05,4.03,1002.79,1068.92,53.0,Bullish,Bearish,-4.08,-3.86,-13.49,-12.87,16.54,0.7785,0.154,27.74,2.83,1314.3,903.0,-24.67,9.64,-28.33,-12.87,29.3,Strong Bear,Damaged,204,6.0,-2.79,-0.49,1.07,Stable,Death Cross,86,-5.61,3.44,-9.99,82.5,102.6,0.8
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,94188.53,Large,936.05,1.48,900.57,926.66,62.5,Bullish,Bullish,1.55,3.14,-5.06,9.21,-10.54,0.7793,0.392,22.01,2.55,1059.05,813.0,-11.61,15.14,-17.87,9.21,26.14,Bear,Correcting,149,6.0,0.5,-0.23,1.12,Stable,Death Cross,93,0.02,10.44,-1.57,87.6,80.5,1.09
LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,93044.78,Large,538.1,-2.02,496.35,448.69,60.32,Bullish,Bullish,7.81,20.27,,,-44.36,0.7187,,44.38,4.17,557.65,356.1,-3.51,51.11,-9.76,,,Bull,Recovering,1,,1.05,,1.02,Stable,Golden Cross,110,6.29,27.58,,122.6,29.5,4.16
RECLTD.NS,REC Limited,Financial Services,Credit Services,92873.66,Large,352.65,1.63,339.88,359.33,59.42,Bullish,Bullish,6.91,-2.96,-2.04,-7.86,29.09,1.4974,0.328,29.15,3.31,448.0,304.05,-21.28,15.98,-27.34,-7.86,51.56,Strong Bear,Damaged,256,5.0,7.9,-0.07,1.2,Rising,Death Cross,315,5.38,4.34,1.46,142.3,159.7,0.89
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,92758.61,Large,528.2,3.65,491.86,504.35,62.87,Bullish,Bullish,8.24,5.7,-1.17,4.72,144.81,1.0661,-0.263,29.81,3.71,557.4,427.75,-5.24,23.48,-19.79,4.72,28.64,Bull,Correcting,129,5.0,6.34,-0.04,1.02,Stable,Death Cross,321,6.71,13.01,2.32,113.8,111.8,1.02
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,92632.97,Large,1858.0,4.25,1827.34,1882.06,60.55,Bullish,Bullish,-0.92,-2.63,-0.75,2.27,87.33,0.7913,0.511,23.72,2.99,2068.7,1629.5,-10.19,14.02,-17.88,2.27,21.03,Strong Bear,Correcting,205,5.0,-0.04,-0.03,1.27,Rising,Death Cross,29,-2.44,4.67,2.74,76.5,76.6,1.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,92010.66,Large,646.4,1.8,640.95,696.25,56.51,Bullish,Bullish,3.58,-8.23,-11.45,-18.9,26.2,1.437,-0.236,27.75,3.4,853.35,565.0,-24.25,14.41,-32.0,-18.9,26.53,Strong Bear,Damaged,260,4.0,6.32,-0.41,1.4,Rising,Death Cross,123,2.05,-0.92,-7.96,122.1,154.8,0.79
UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,91099.73,Large,1252.4,1.7,1316.66,1363.06,43.99,Bullish,Bearish,-9.38,-8.69,-6.93,-11.5,72.73,0.7384,0.217,22.89,2.96,1645.0,1210.8,-23.87,3.44,-23.5,-11.5,,Strong Bear,Damaged,224,5.0,-6.48,-0.3,1.19,Rising,Death Cross,63,-10.91,-1.39,-3.44,55.1,72.1,0.76
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,Utilities - Renewable,90397.66,Large,107.28,2.93,94.66,97.67,70.0,Bullish,Bullish,23.69,16.03,8.86,10.95,1234.54,0.6296,1.1121,29.8,3.83,117.64,84.0,-8.81,27.71,-26.98,10.95,,Strong Bull,Correcting,230,5.0,18.35,0.3,1.06,Stable,Death Cross,315,22.17,23.33,12.35,78.4,66.0,1.19
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,90124.24,Large,343.7,1.85,328.51,309.13,58.97,Bullish,Bullish,6.15,-4.14,16.41,82.57,-57.88,1.5467,0.637,33.89,3.99,369.3,188.41,-6.93,82.42,-19.72,82.57,30.78,Strong Bull,Correcting,90,8.0,7.53,0.48,1.43,Rising,Golden Cross,238,4.62,3.16,19.9,184.0,114.1,1.61
SHREECEM.NS,Shree Cement Limited,Basic Materials,Building Materials,90075.59,Large,24965.0,2.74,24844.11,26839.35,56.37,Bullish,Bearish,5.16,-7.02,-14.51,-18.28,43.85,0.9262,0.7572,21.07,2.93,32490.0,22550.0,-23.16,10.71,-29.54,-18.28,0.16,Strong Bear,Damaged,190,4.0,7.5,-0.69,1.31,Rising,Death Cross,110,3.63,0.28,-11.02,64.8,93.8,0.69
MANKIND.NS,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,87618.68,Large,2122.4,2.17,2097.85,2247.85,56.96,Bullish,Bearish,-5.41,-6.14,-13.54,-13.38,6.18,0.7856,0.388,25.97,2.95,2716.5,1909.7,-21.87,11.14,-28.49,-13.38,,Strong Bear,Damaged,196,4.0,-3.36,-0.52,1.0,Stable,Death Cross,114,-6.94,1.17,-10.05,70.0,90.3,0.78
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,Auto Parts,87566.71,Large,1831.6,1.68,1699.12,1478.78,59.62,Bullish,Bearish,1.92,23.61,50.7,64.91,-30.45,1.4584,0.537,32.59,3.69,1935.5,1041.0,-5.37,75.95,-17.31,64.91,33.35,Strong Bull,Recovering,28,8.0,-5.95,1.56,1.26,Rising,Golden Cross,120,0.39,30.92,54.19,186.2,119.6,1.56
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate - Development,85942.19,Large,860.5,4.85,881.73,1067.58,57.26,Bullish,Bullish,-2.26,-21.07,-23.76,-26.89,283.73,1.7247,0.383,35.43,4.47,1531.0,650.8,-43.79,32.22,-55.2,-26.89,24.74,Strong Bear,Damaged,223,4.0,4.76,-0.67,1.26,Rising,Death Cross,159,-3.79,-13.77,-20.27,134.9,179.1,0.75
PERSISTENT.NS,Persistent Systems Limited,Technology,Information Technology Services,85821.44,Large,5488.5,2.07,5256.52,5542.7,65.92,Bullish,Bullish,15.6,-14.53,4.65,19.81,-29.19,1.0232,0.154,31.21,3.44,6599.0,4449.1,-16.83,23.36,-30.74,19.81,34.03,Bear,Correcting,81,7.0,20.44,0.15,0.91,Stable,Death Cross,31,14.08,-7.22,8.14,144.8,127.4,1.14
