Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
DLF.NS,DLF Limited,Real Estate,Real Estate - Development,140696.72,Large,568.4,-0.21,583.54,674.51,53.27,Bullish,Bullish,-2.76,-19.18,-22.89,-15.81,50.52,1.6589,0.217,30.43,3.7,886.8,489.4,-35.9,16.14,-42.32,-15.81,17.25,Strong Bear,Damaged,222,4.0,3.63,-0.75,1.24,Rising,Death Cross,139,-1.04,-10.25,-17.97,154.1,177.1,0.87
CUMMINSIND.NS,Cummins India Limited,Industrials,Specialty Industrial Machinery,138361.61,Large,4991.4,-2.87,4613.14,4160.63,60.1,Bullish,Bullish,5.79,20.88,26.38,66.89,51.75,1.0649,0.449,27.73,3.43,5154.9,2706.0,-3.17,84.46,-14.61,66.89,46.31,Strong Bull,Recovering,2,9.0,-1.17,0.95,1.22,Rising,Golden Cross,214,7.52,29.81,31.31,144.1,80.2,1.8
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,137765.61,Large,3875.4,-1.05,3798.26,4409.08,57.35,Bullish,Bullish,4.31,-4.56,-17.3,-31.66,84.21,1.5509,0.207,36.97,3.67,6261.0,3275.5,-38.1,18.31,-47.03,-31.66,42.75,Strong Bear,Damaged,203,7.0,5.83,-0.47,1.4,Rising,Death Cross,195,6.04,4.36,-12.37,112.8,157.5,0.72
TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,Asset Management,135629.37,Large,321.65,-1.52,326.31,331.44,50.36,Bullish,Bearish,-0.02,-10.8,,,23.48,1.013,,27.48,2.85,367.3,300.15,-12.43,7.16,-15.64,,,Strong Bear,Correcting,69,4.0,3.58,,1.27,Rising,Death Cross,17,1.71,-1.88,,84.2,76.7,1.1
PIDILITIND.NS,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,135006.69,Large,1326.5,-2.25,1389.87,1451.49,45.21,Bullish,Bearish,-7.09,-12.43,-9.82,-6.65,24.64,0.8636,0.355,19.74,3.24,1574.95,1259.0,-15.78,5.36,-18.54,-6.65,4.82,Strong Bear,Correcting,159,6.0,-2.95,-0.5,1.39,Rising,Death Cross,100,-5.36,-3.51,-4.89,67.5,76.9,0.88
BRITANNIA.NS,Britannia Industries Limited,Consumer Defensive,Packaged Foods,134621.29,Large,5589.0,0.57,5764.8,5766.44,45.46,Bullish,Bearish,-6.35,-9.64,-5.06,11.61,49.91,0.5396,0.563,19.91,2.74,6336.0,5276.5,-11.79,5.92,-13.93,11.61,10.61,Bear,Correcting,152,8.0,-3.14,-0.25,1.2,Rising,Death Cross,0,-4.62,-0.71,-0.14,51.8,37.6,1.38
BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,134168.81,Large,3303.6,0.68,2880.53,2596.48,67.82,Bullish,Bullish,15.49,20.35,48.06,76.88,-10.57,1.6123,0.058,44.08,3.78,3341.3,1907.0,-1.13,73.24,-32.12,76.88,184.51,Strong Bull,At High,0,6.0,8.71,1.09,1.14,Stable,Golden Cross,730,17.21,29.28,52.99,196.1,119.7,1.64
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,133557.18,Large,619.1,2.47,655.27,710.39,47.82,Bullish,Bearish,-5.64,-19.84,-18.07,-10.4,30.86,0.8445,0.585,21.2,3.06,820.75,555.1,-24.57,11.53,-30.48,-10.4,10.64,Strong Bear,Damaged,205,5.0,0.97,-0.85,1.37,Rising,Death Cross,44,-3.91,-10.92,-13.14,72.7,87.1,0.83
SOLARINDS.NS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,131436.81,Large,14525.0,3.21,13470.5,13333.55,63.47,Bullish,Bullish,-1.32,12.98,2.72,29.82,2.16,0.9344,-0.061,32.32,3.91,17820.0,11469.0,-18.49,26.65,-33.07,29.82,56.51,Bull,Correcting,205,6.0,-5.65,0.08,1.06,Stable,Golden Cross,30,0.4,21.91,7.65,122.0,88.6,1.38
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,130865.13,Large,409.55,2.55,384.5,384.08,65.65,Bullish,Bullish,7.41,7.56,4.34,6.82,167.4,0.9823,0.268,22.42,3.01,418.45,342.5,-2.13,19.58,-16.75,6.82,27.11,Strong Bull,Correcting,193,7.0,4.89,0.19,1.12,Stable,Golden Cross,0,9.14,16.49,9.27,119.1,112.8,1.06
INDIANB.NS,Indian Bank,Financial Services,Banks - Regional,130184.07,Large,966.5,-0.13,899.72,799.86,59.56,Bullish,Bullish,3.95,11.79,27.56,80.48,-3.17,1.241,0.42,31.61,3.8,1000.0,534.2,-3.35,80.92,-15.47,80.48,58.73,Strong Bull,Recovering,32,9.0,0.02,0.87,1.17,Rising,Golden Cross,273,5.68,20.71,32.48,147.2,72.0,2.04
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,129298.7,Large,98.92,-1.34,101.86,115.52,52.27,Bullish,Bullish,-0.73,-21.92,-20.67,-21.94,-5.84,1.3756,0.306,30.78,3.66,148.95,87.0,-33.59,13.7,-39.51,-21.94,56.86,Strong Bear,Damaged,220,6.0,6.58,-0.67,1.33,Rising,Death Cross,324,0.99,-13.0,-15.74,120.9,151.9,0.8
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,128419.04,Large,1507.2,-4.68,1562.69,1592.93,49.45,Bullish,Bullish,-7.07,-15.57,-7.56,4.4,56.18,1.5093,0.537,33.58,4.12,1831.5,1299.4,-17.71,15.99,-24.91,4.4,26.57,Strong Bear,Correcting,69,7.0,-1.88,-0.23,1.39,Rising,Death Cross,10,-5.35,-6.65,-2.63,140.6,134.3,1.05
PNB.NS,Punjab National Bank,Financial Services,Banks - Regional,127281.96,Large,110.73,-0.96,115.17,114.83,48.38,Bullish,Bearish,-5.79,-11.9,-3.01,15.09,-0.32,1.2285,0.61,28.25,3.71,135.15,89.45,-18.07,23.79,-24.03,15.09,34.49,Bear,Correcting,62,8.0,-1.82,-0.11,1.28,Rising,Golden Cross,219,-4.06,-2.97,1.91,133.3,116.2,1.15
TMPV.NS,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,127226.14,Large,345.5,0.85,338.86,365.15,58.56,Bullish,Bullish,0.09,-6.34,,,6.99,1.4699,0.734,31.09,3.54,419.0,294.3,-17.54,17.4,-28.97,,,Strong Bear,Correcting,115,3.0,2.2,,1.26,Rising,Death Cross,100,1.81,2.58,,129.9,136.6,0.95
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,127186.15,Large,1435.4,-0.33,1451.22,1498.31,52.21,Bullish,Bullish,7.39,-11.68,0.8,7.86,1.85,0.7174,0.142,25.02,2.99,1854.0,1275.9,-22.58,12.5,-24.69,7.86,12.1,Bear,Damaged,52,9.0,11.28,0.03,0.92,Stable,Death Cross,27,9.12,-2.76,5.73,98.3,89.1,1.1
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,127096.53,Large,292.95,-2.14,321.95,326.73,41.19,Bullish,Bearish,-10.11,-18.19,-10.07,8.83,85.5,1.1122,1.028,28.37,4.18,391.65,266.6,-25.2,9.88,-30.13,8.83,25.62,Strong Bear,Damaged,45,9.0,-4.05,-0.35,1.29,Rising,Death Cross,5,-8.38,-9.27,-5.14,123.4,113.0,1.09
POWERINDIA.NS,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,126344.65,Large,28325.0,-0.35,23962.62,20313.04,71.27,Bullish,Bullish,12.29,44.65,61.42,128.38,11.26,0.9093,0.297,45.32,3.67,28860.0,12063.0,-1.85,134.81,-28.75,128.38,105.77,Strong Bull,At High,2,7.0,-2.59,1.36,0.86,Stable,Golden Cross,812,14.02,53.57,66.35,124.1,11.2,11.08
CANBK.NS,Canara Bank,Financial Services,Banks - Regional,125873.44,Large,138.77,-0.98,140.56,133.02,51.68,Bullish,Bearish,-2.46,-9.28,8.36,52.3,-4.87,1.1707,0.556,29.56,3.77,162.89,90.95,-14.81,52.58,-22.32,52.3,39.67,Strong Bull,Correcting,33,8.0,0.63,0.28,1.33,Rising,Golden Cross,230,-0.73,-0.35,13.29,125.0,71.3,1.75
MOTHERSON.NS,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,125437.49,Large,119.11,-2.5,117.06,111.65,54.17,Bullish,Bullish,-3.18,0.11,14.75,39.32,21.65,1.7625,0.976,35.33,4.26,136.15,83.33,-12.52,42.93,-22.1,39.32,38.59,Bull,Correcting,32,7.0,-3.22,0.42,1.24,Rising,Golden Cross,149,-1.46,9.03,19.68,198.7,157.4,1.26
JINDALSTEL.NS,Jindal Steel Limited,Basic Materials,Steel,123980.93,Large,1218.5,-0.06,1156.9,1069.39,58.28,Bullish,Bearish,2.64,13.38,17.88,34.88,38.66,1.4053,0.68,30.81,3.48,1272.1,821.8,-4.21,48.27,-12.66,34.88,30.38,Strong Bull,Recovering,33,8.0,-1.82,0.58,1.32,Rising,Golden Cross,233,4.36,22.3,22.8,150.1,112.5,1.33
GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,122153.21,Large,194.71,0.52,165.66,151.77,72.44,Bullish,Bullish,23.95,20.15,,,-11.8,1.3464,,60.88,4.23,198.85,112.0,-2.08,73.85,-24.29,,,Bull,Recovering,0,,17.23,,1.11,Stable,Golden Cross,107,25.67,29.08,,204.7,55.2,3.71
SIEMENS.NS,Siemens Limited,Industrials,Specialty Industrial Machinery,119068.9,Large,3343.5,-1.33,3158.65,3177.89,60.26,Bullish,Bullish,2.09,6.89,2.82,7.82,-12.15,1.0154,0.442,28.89,3.63,3440.0,2741.5,-2.81,21.96,-15.8,7.82,20.49,Strong Bull,Recovering,32,7.0,-0.21,0.1,1.19,Rising,Death Cross,311,3.82,15.81,7.75,104.4,93.3,1.12
INDUSTOWER.NS,Indus Towers Limited,Communication Services,Telecom Services,115625.99,Large,438.45,0.14,435.81,408.5,52.12,Bullish,Bearish,-1.57,2.2,22.51,22.47,-18.94,1.005,0.063,27.76,3.13,481.5,312.55,-8.94,40.28,-23.89,22.47,41.98,Strong Bull,Recovering,38,8.0,-2.3,0.81,1.22,Rising,Golden Cross,110,0.16,11.13,27.43,116.1,90.5,1.28
POLYCAB.NS,Polycab India Limited,Industrials,Electrical Equipment & Parts,113754.7,Large,7548.0,-2.33,7472.49,7235.86,53.36,Bullish,Bullish,-2.27,-4.42,-0.63,45.86,29.64,1.1878,0.548,28.51,3.54,8722.0,5124.0,-13.46,47.31,-21.08,45.86,38.65,Bull,Correcting,32,9.0,-0.8,-0.02,1.03,Stable,Golden Cross,204,-0.54,4.5,4.3,145.5,98.6,1.48
CGPOWER.NS,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,112780.1,Large,716.1,-2.05,687.64,679.82,55.66,Bullish,Bearish,-1.66,12.67,-4.05,16.52,13.3,1.3423,0.266,32.6,3.5,797.55,525.5,-10.21,36.27,-33.02,16.52,35.36,Bear,Correcting,149,5.0,-5.88,-0.12,0.87,Stable,Golden Cross,23,0.07,21.6,0.87,136.2,116.0,1.17
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,109713.14,Large,9858.0,-1.4,10148.35,11262.5,51.22,Bullish,Bullish,-4.19,-11.97,-18.45,-13.68,4.8,1.3124,0.011,33.03,3.48,14763.0,8588.0,-33.22,14.79,-39.48,-13.68,18.54,Strong Bear,Damaged,170,5.0,-0.2,-0.56,1.52,Rising,Death Cross,97,-2.46,-3.04,-13.53,93.7,109.8,0.85
AMBUJACEM.NS,Ambuja Cements Limited,Basic Materials,Building Materials,109580.44,Large,441.0,-0.94,466.79,523.32,48.98,Bullish,Bearish,-4.57,-21.53,-22.62,-18.14,121.94,1.2337,0.053,25.67,3.82,624.95,394.0,-29.43,11.93,-36.29,-18.14,5.64,Strong Bear,Damaged,189,6.0,2.61,-0.88,1.36,Rising,Death Cross,99,-2.84,-12.61,-17.7,105.3,131.3,0.8
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Asset Management,109074.98,Large,2546.1,-2.79,2515.09,2553.06,54.56,Bullish,Bullish,0.45,-2.99,-8.36,28.3,92.48,1.5261,0.467,31.1,3.76,2967.25,2003.0,-14.19,27.11,-24.77,28.3,47.59,Strong Bear,Correcting,165,6.0,1.45,-0.27,1.38,Rising,Death Cross,14,2.18,5.93,-3.43,153.8,122.8,1.25
GODREJCP.NS,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,108453.7,Large,1059.9,-1.69,1097.78,1153.42,49.03,Bullish,Bullish,-4.65,-14.68,-7.25,-7.25,89.53,0.6816,0.355,23.52,3.1,1309.0,967.05,-19.03,9.6,-23.23,-7.25,5.8,Strong Bear,Correcting,237,5.0,0.24,-0.31,1.2,Rising,Death Cross,23,-2.92,-5.76,-2.33,68.2,77.4,0.88
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,108075.74,Large,7516.5,0.07,7435.3,7321.9,52.95,Bullish,Bearish,-3.67,1.06,-2.25,12.96,-0.89,0.6916,0.18,19.98,2.38,8099.5,6677.5,-7.2,12.56,-15.21,12.96,20.62,Bull,Correcting,124,6.0,-4.02,-0.11,1.21,Rising,Golden Cross,37,-1.94,9.98,2.67,91.9,77.9,1.18
BOSCHLTD.NS,Bosch Limited,Consumer Cyclical,Auto Parts,108021.99,Large,36615.0,-1.92,33800.16,35020.8,65.18,Bullish,Bullish,14.14,-6.46,-5.56,32.48,139.05,1.1486,0.542,28.59,3.47,41945.0,26580.0,-12.71,37.75,-30.73,32.48,28.14,Bear,Correcting,154,5.0,16.29,-0.19,1.32,Rising,Death Cross,24,15.86,2.46,-0.63,129.4,94.1,1.38
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,107906.86,Large,1090.3,-0.31,1099.33,1116.57,53.5,Bullish,Bearish,-0.84,-10.09,-2.65,2.56,89.61,0.7016,0.357,20.66,2.52,1220.9,1007.2,-10.7,8.25,-16.31,2.56,17.23,Strong Bear,Correcting,68,6.0,2.52,-0.13,1.08,Stable,Death Cross,15,0.89,-1.16,2.27,67.6,64.7,1.04
LUPIN.NS,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,105841.54,Large,2315.1,-0.8,2264.96,2121.83,53.7,Bearish,Bullish,-0.95,4.55,20.28,11.16,21.5,0.6795,0.283,22.87,2.41,2377.6,1836.8,-2.63,26.04,-11.5,11.16,52.22,Strong Bull,Recovering,22,9.0,-2.47,0.89,1.17,Rising,Golden Cross,107,0.77,13.48,25.2,90.4,77.6,1.16
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,104987.11,Large,5247.0,-4.02,5388.09,5221.81,48.19,Bullish,Bearish,-8.13,-10.56,-4.73,44.67,19.81,1.1924,0.638,28.1,3.62,6388.5,3664.3,-17.87,43.19,-19.55,44.67,34.7,Bull,Correcting,92,8.0,-4.61,-0.17,1.32,Rising,Golden Cross,192,-6.41,-1.64,0.19,138.4,92.4,1.5
GVT&D.NS,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,104815.21,Large,4093.6,0.65,3616.19,3034.01,63.95,Bullish,Bullish,6.21,29.93,32.14,180.64,37.46,1.1549,0.484,42.63,5.2,4344.0,1345.6,-5.76,204.22,-19.34,180.64,226.56,Strong Bull,Recovering,0,10.0,-3.77,0.75,1.12,Stable,Golden Cross,237,7.93,38.86,37.07,177.6,42.1,4.22
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,102900.39,Large,1235.9,0.3,1257.19,1252.83,46.42,Bearish,Bearish,-5.99,-0.56,-1.01,8.01,35.45,0.698,0.302,21.53,2.85,1379.7,1129.0,-10.42,9.47,-14.54,8.01,12.88,Strong Bear,Correcting,217,5.0,-5.8,-0.05,1.07,Stable,Golden Cross,35,-4.26,8.37,3.92,84.2,75.2,1.12
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,101883.74,Large,1501.0,1.58,1498.66,1574.3,52.24,Bullish,Bearish,-4.58,3.06,,,15.5,0.8132,,29.14,4.08,1749.0,1304.1,-14.18,15.1,-21.96,,,Strong Bear,Correcting,129,2.0,-5.6,,1.37,Rising,Death Cross,128,-2.85,11.99,,58.6,74.4,0.79
ENRIN.NS,Siemens Energy India Limited,Utilities,Utilities - Renewable,101493.6,Large,2849.2,1.27,2743.7,2852.93,58.46,Bullish,Bearish,-3.67,8.84,-15.01,,-34.18,0.6873,0.7237,33.12,3.6,3625.0,2115.0,-21.4,34.71,-41.07,,,Strong Bear,Damaged,144,5.0,-6.62,-0.45,0.96,Stable,Death Cross,75,-1.94,17.76,-10.78,79.1,61.0,1.3
GAIL.NS,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,101065.55,Large,153.71,-0.24,153.03,164.58,56.74,Bullish,Bullish,2.28,-5.92,-11.89,-13.19,10.38,1.1663,0.513,26.17,3.29,202.79,134.36,-24.2,14.4,-29.82,-13.19,17.36,Strong Bear,Damaged,218,6.0,4.25,-0.45,1.18,Rising,Death Cross,178,4.0,3.0,-6.97,111.4,130.1,0.86
ASHOKLEY.NS,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,101065.54,Large,172.06,-3.35,178.16,159.91,49.25,Bullish,Bullish,-11.11,-7.55,23.88,67.94,88.33,1.5164,0.495,33.27,4.78,215.42,105.06,-20.13,63.78,-29.95,67.94,38.58,Bull,Damaged,32,9.0,-8.59,0.72,1.43,Rising,Golden Cross,249,-9.38,1.37,28.81,161.6,95.7,1.69
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,100639.27,Large,2494.9,1.0,2366.6,2522.69,59.53,Bullish,Bullish,0.52,-0.35,-12.84,-8.19,9.19,1.453,0.495,41.62,4.37,3775.0,2057.4,-33.91,21.26,-44.6,-8.19,97.63,Strong Bear,Damaged,227,4.0,0.64,-0.31,1.24,Rising,Death Cross,87,2.24,8.58,-7.92,145.8,152.3,0.96
GMRAIRPORT.NS,GMR Airports Limited,Industrials,Airports & Air Services,100225.8,Large,94.92,-0.35,94.12,93.49,54.21,Bullish,Bearish,-0.64,-9.18,7.39,14.78,13.06,1.2469,0.603,29.9,3.76,110.36,79.92,-13.99,18.77,-21.78,14.78,31.49,Bull,Correcting,97,7.0,2.42,0.25,1.28,Rising,Golden Cross,249,1.09,-0.25,12.31,133.6,116.3,1.15
IDEA.NS,Vodafone Idea Limited,Communication Services,Telecom Services,100217.3,Large,9.25,0.0,9.77,9.6,47.81,Bullish,Bearish,-7.59,-19.28,0.76,12.94,24.88,1.6663,0.121,51.4,4.3,12.8,6.12,-27.73,51.14,-29.27,12.94,12.77,Bear,Damaged,74,7.0,-1.16,0.01,1.08,Stable,Golden Cross,122,-5.87,-10.36,5.69,193.5,169.9,1.14
BHEL.NS,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,100203.33,Large,287.77,1.07,262.14,256.4,65.43,Bullish,Bullish,11.26,-5.2,17.52,31.87,-25.62,1.3059,0.578,34.34,3.92,305.9,205.12,-5.93,40.29,-21.82,31.87,56.5,Strong Bull,Correcting,68,7.0,12.99,0.51,1.17,Rising,Golden Cross,118,12.99,3.72,22.45,143.8,107.4,1.34
CIPLA.NS,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,97830.55,Large,1211.1,-1.5,1296.86,1415.98,36.44,Bullish,Bearish,-9.18,-17.49,-19.97,-18.16,20.92,0.6912,0.059,20.0,2.28,1673.0,1165.7,-27.61,3.89,-28.32,-18.16,12.1,Strong Bear,Damaged,124,5.0,-3.35,-1.0,1.07,Stable,Death Cross,65,-7.45,-8.57,-15.04,69.6,95.7,0.73
MARICO.NS,Marico Limited,Consumer Defensive,Household & Personal Products,97551.5,Large,753.1,-1.33,756.37,732.14,49.1,Bullish,Bearish,-4.66,-2.68,5.34,15.08,49.58,0.59,0.149,18.89,2.46,813.5,680.3,-7.42,10.7,-10.5,15.08,16.81,Strong Bull,Recovering,34,7.0,-3.77,0.28,1.06,Stable,Golden Cross,502,-2.93,6.25,10.26,79.8,63.2,1.26
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,Solar,95925.97,Large,3334.8,1.63,2988.18,2969.74,70.71,Bullish,Bullish,25.57,24.75,-1.94,49.42,20.37,1.0732,0.2864,47.35,3.63,3865.0,2176.2,-13.72,53.24,-35.28,49.42,,Bear,Correcting,152,6.0,17.32,-0.04,0.9,Stable,Golden Cross,2,27.3,33.68,2.98,158.9,100.7,1.58
LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,94964.13,Large,549.2,0.3,494.64,447.79,65.18,Bullish,Bullish,6.73,21.18,,,-45.76,0.775,,44.45,4.11,551.4,356.1,-0.4,54.23,-9.76,,,Bull,At High,0,,-0.33,,1.0,Stable,Golden Cross,109,8.46,30.11,,134.0,29.5,4.54
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,92815.03,Large,922.4,0.76,899.12,926.57,59.14,Bullish,Bearish,-0.08,-0.56,-6.63,3.44,-18.22,0.7988,0.392,22.3,2.63,1059.05,813.0,-12.9,13.46,-17.87,3.44,25.32,Strong Bear,Correcting,147,6.0,0.11,-0.3,1.11,Stable,Death Cross,92,1.65,8.37,-1.71,87.6,84.0,1.04
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,92618.73,Large,951.7,-0.17,1003.31,1069.71,39.35,Bullish,Bearish,-8.76,-8.02,-15.83,-15.03,12.78,0.7347,0.154,27.48,2.85,1314.3,903.0,-27.59,5.39,-28.33,-15.03,27.21,Strong Bear,Damaged,202,5.0,-6.09,-0.58,0.92,Stable,Death Cross,85,-7.04,0.9,-10.91,79.2,98.8,0.8
RECLTD.NS,REC Limited,Financial Services,Credit Services,91385.68,Large,347.0,-0.8,339.36,359.4,56.77,Bullish,Bullish,4.77,-7.95,-4.95,-14.03,15.11,1.5259,0.328,29.56,3.42,448.0,304.05,-22.54,14.13,-27.34,-14.03,51.24,Strong Bear,Damaged,255,5.0,7.42,-0.17,1.23,Rising,Death Cross,314,6.5,0.98,-0.02,143.1,163.3,0.88
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,90380.83,Large,634.95,-1.02,640.73,696.75,53.52,Bullish,Bearish,0.88,-11.24,-13.41,-23.37,27.94,1.4526,-0.236,27.93,3.5,853.35,565.0,-25.59,12.38,-32.0,-23.37,25.9,Strong Bear,Damaged,258,4.0,4.63,-0.48,1.39,Rising,Death Cross,122,2.61,-2.32,-8.48,122.3,156.8,0.78
UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,89579.46,Large,1231.5,-2.89,1319.28,1364.17,40.04,Bullish,Bearish,-12.48,-10.14,-9.11,-13.0,61.31,0.7334,0.217,22.82,3.07,1645.0,1210.8,-25.14,1.71,-23.5,-13.0,,Strong Bear,Damaged,222,5.0,-9.1,-0.4,1.17,Rising,Death Cross,62,-10.75,-1.21,-4.18,54.1,71.0,0.76
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,89492.21,Large,509.6,4.24,490.37,504.11,57.19,Bullish,Bullish,4.28,-0.59,-7.02,-2.95,126.8,1.0684,-0.263,29.85,3.76,557.4,427.75,-8.58,19.14,-19.79,-2.95,26.66,Bull,Correcting,127,5.0,4.48,-0.24,1.15,Stable,Death Cross,320,6.0,8.34,-2.09,111.6,114.7,0.97
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,88853.86,Large,1782.2,-0.21,1826.08,1882.3,48.43,Bullish,Bearish,-5.67,-9.36,-6.19,-2.01,84.79,0.7587,0.511,23.34,2.99,2068.7,1629.5,-13.85,9.37,-17.88,-2.01,19.72,Strong Bear,Correcting,204,5.0,-2.55,-0.27,1.13,Stable,Death Cross,27,-3.94,-0.43,-1.27,72.9,75.3,0.97
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,88485.38,Large,337.45,-1.3,327.89,308.78,56.65,Bullish,Bullish,1.49,-6.55,11.19,74.54,-58.75,1.5582,0.637,33.97,4.07,369.3,186.69,-8.62,80.75,-19.72,74.54,31.38,Strong Bull,Correcting,89,8.0,3.67,0.33,1.43,Rising,Golden Cross,237,3.22,2.37,16.11,185.4,115.3,1.61
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,Utilities - Renewable,87827.64,Large,104.23,7.27,94.15,97.58,66.5,Bullish,Bullish,20.21,10.8,5.79,4.14,1232.18,0.6334,1.044,29.86,3.93,117.64,84.0,-11.4,24.08,-26.98,4.14,,Bull,Correcting,228,5.0,16.61,0.19,1.47,Rising,Death Cross,314,21.93,19.72,10.71,76.4,69.1,1.11
SHREECEM.NS,Shree Cement Limited,Basic Materials,Building Materials,87676.22,Large,24300.0,-0.16,24839.18,26858.19,51.09,Bullish,Bearish,1.42,-11.05,-17.48,-20.99,31.45,0.9092,0.7421,20.89,2.98,32490.0,22550.0,-25.21,7.76,-29.54,-20.99,-1.15,Strong Bear,Damaged,189,4.0,5.1,-0.84,1.31,Rising,Death Cross,109,3.15,-2.13,-12.55,62.8,92.9,0.68
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,Auto Parts,86118.11,Large,1801.3,0.14,1693.71,1475.24,57.1,Bullish,Bearish,-2.22,22.29,46.07,57.14,-33.07,1.4709,0.537,32.73,3.83,1935.5,1040.1,-6.93,73.19,-17.31,57.14,32.36,Strong Bull,Recovering,27,8.0,-9.65,1.41,1.26,Rising,Golden Cross,119,-0.49,31.21,50.99,187.9,127.8,1.47
MANKIND.NS,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,85760.95,Large,2077.4,-0.08,2096.85,2249.12,51.38,Bullish,Bearish,-7.16,-10.14,-16.26,-14.4,6.92,0.7609,0.388,25.89,3.06,2716.5,1909.7,-23.53,8.78,-28.49,-14.4,,Strong Bear,Damaged,195,4.0,-3.78,-0.63,0.98,Stable,Death Cross,112,-5.44,-1.22,-11.33,68.7,87.4,0.79
LLOYDSME.NS,Lloyds Metals and Energy Limited,Basic Materials,Steel,84546.58,Large,1502.9,-0.22,1284.69,1267.88,72.17,Bullish,Bullish,28.37,12.36,14.6,13.9,24.72,1.5521,0.003,40.23,3.8,1612.0,1042.9,-6.77,44.11,-30.88,13.9,,Strong Bull,Correcting,205,7.0,24.25,0.36,1.05,Stable,Golden Cross,2,30.09,21.28,19.53,173.7,154.6,1.12
PERSISTENT.NS,Persistent Systems Limited,Technology,Information Technology Services,84084.21,Large,5377.4,-0.92,5247.05,5543.25,62.28,Bullish,Bullish,11.38,-17.15,2.38,12.89,-26.24,1.0386,0.154,31.39,3.47,6599.0,4449.1,-18.51,20.86,-30.74,12.89,34.79,Bear,Correcting,80,7.0,17.1,0.08,0.92,Stable,Death Cross,30,13.11,-8.22,7.31,145.2,129.9,1.12
