Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,137029.75,Large,3854.7,-1.29,3790.31,4419.49,57.3,Bullish,Bullish,3.54,-12.98,-19.96,-30.82,47.19,1.5391,0.207,36.96,3.79,6261.0,3275.5,-38.43,17.68,-47.03,-30.82,42.44,Strong Bear,Damaged,200,7.0,7.87,-0.54,1.41,Rising,Death Cross,192,7.44,-4.01,-16.67,113.2,148.4,0.76
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,136904.57,Large,4045.1,0.39,4148.64,3805.81,38.95,Bearish,Bearish,-6.32,5.25,15.88,28.16,-5.13,0.4801,0.188,20.7,2.8,4482.9,3101.6,-9.77,30.42,-10.32,28.16,40.01,Strong Bull,Recovering,20,7.0,-8.07,0.77,1.02,Stable,Golden Cross,980,-2.42,14.22,19.17,65.1,34.3,1.9
PIDILITIND.NS,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,136787.79,Large,1344.0,-0.81,1393.77,1453.67,47.65,Bullish,Bearish,-6.26,-10.7,-9.77,-4.25,12.64,0.78,0.355,19.63,3.28,1574.95,1259.0,-14.66,6.75,-18.54,-4.25,5.87,Strong Bear,Correcting,156,6.0,-2.69,-0.5,1.44,Rising,Death Cross,97,-2.37,-1.73,-6.49,67.7,73.7,0.92
BRITANNIA.NS,Britannia Industries Limited,Consumer Defensive,Packaged Foods,134862.16,Large,5599.0,0.08,5785.59,5771.57,44.13,Bullish,Bearish,-6.42,-7.09,-6.57,15.74,38.98,0.5366,0.563,19.93,2.5,6336.0,5038.65,-11.63,11.12,-13.93,15.74,10.83,Bear,Correcting,150,8.0,-4.06,-0.33,1.18,Rising,Golden Cross,240,-2.52,1.87,-3.28,54.4,35.6,1.53
CUMMINSIND.NS,Cummins India Limited,Industrials,Specialty Industrial Machinery,132534.87,Large,4781.2,-0.31,4570.67,4141.11,56.03,Bullish,Bearish,-0.41,11.44,22.13,61.07,24.64,1.013,0.449,27.15,3.43,4987.0,2690.0,-4.13,77.74,-14.61,61.07,43.5,Strong Bull,Recovering,30,9.0,-4.22,0.82,1.11,Stable,Golden Cross,211,3.49,20.41,25.42,141.8,81.9,1.73
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,130259.45,Large,1528.8,-1.64,1564.12,1593.87,52.04,Bullish,Bullish,-6.0,-13.68,-2.61,4.25,46.97,1.3031,0.537,33.13,3.99,1831.5,1299.4,-16.53,17.65,-24.91,4.25,27.31,Strong Bear,Correcting,66,7.0,-1.44,-0.08,1.41,Rising,Death Cross,7,-2.1,-4.71,0.68,136.1,132.1,1.03
BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,128458.63,Large,3163.0,-0.02,2842.5,2581.48,63.57,Bullish,Bullish,14.95,18.29,51.09,74.15,-16.4,1.5636,0.058,44.11,3.81,3227.0,1784.18,-1.98,77.28,-32.12,74.15,179.51,Strong Bull,At High,40,6.0,8.85,1.16,1.14,Stable,Golden Cross,727,18.84,27.26,54.38,202.5,125.3,1.62
INDIANB.NS,Indian Bank,Financial Services,Banks - Regional,128217.5,Large,951.65,-0.51,894.49,796.58,58.17,Bullish,Bullish,1.3,10.89,24.24,83.82,-3.04,1.1393,0.42,31.66,3.73,1000.0,524.45,-4.83,81.46,-15.47,83.82,58.49,Strong Bull,Recovering,30,9.0,-2.33,0.77,1.19,Rising,Golden Cross,270,5.2,19.86,27.53,145.2,67.6,2.15
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,127814.62,Large,1062.75,-0.98,988.5,944.78,60.25,Bullish,Bullish,7.08,0.46,18.56,21.88,56.89,1.5354,0.602,36.82,4.07,1081.3,744.9,-1.72,42.67,-23.18,21.88,,Strong Bull,At High,0,7.0,6.93,0.5,1.01,Stable,Golden Cross,129,10.97,9.43,21.85,172.7,143.7,1.2
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,127790.68,Large,294.5,-1.21,323.99,327.32,41.91,Bullish,Bearish,-16.51,-19.87,-9.5,10.25,136.11,0.9793,1.028,28.31,4.2,391.65,266.6,-24.81,10.47,-30.13,10.25,28.94,Strong Bear,Damaged,42,9.0,-9.89,-0.34,1.28,Rising,Death Cross,2,-12.62,-10.9,-6.21,123.9,107.0,1.16
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,127505.14,Large,1439.0,-0.85,1451.46,1499.31,53.48,Bullish,Bullish,8.06,-9.89,3.82,6.13,-6.73,0.7902,0.142,25.35,3.06,1854.0,1264.35,-22.38,13.81,-24.69,6.13,12.27,Bear,Damaged,50,9.0,11.36,0.15,0.91,Stable,Death Cross,24,11.95,-0.92,7.11,103.2,96.4,1.07
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,127207.34,Large,97.32,-1.61,102.0,115.83,50.0,Bullish,Bearish,-1.12,-22.92,-21.19,-20.26,-8.17,1.2679,0.306,30.87,3.67,148.95,87.0,-34.66,11.86,-39.51,-20.26,55.92,Strong Bear,Damaged,217,6.0,6.52,-0.69,1.36,Rising,Death Cross,321,2.77,-13.95,-17.9,121.5,147.9,0.82
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,126858.83,Large,588.05,-1.71,658.77,712.35,35.75,Bullish,Bearish,-12.04,-22.55,-22.54,-14.9,27.22,0.7917,0.585,20.97,3.07,820.75,555.1,-28.35,5.94,-30.48,-14.9,8.05,Strong Bear,Damaged,202,4.0,-4.52,-1.07,1.34,Rising,Death Cross,41,-8.15,-13.59,-19.25,69.5,87.9,0.79
PNB.NS,Punjab National Bank,Financial Services,Banks - Regional,126626.76,Large,110.14,-0.9,115.51,114.91,47.39,Bullish,Bearish,-7.69,-11.94,-3.7,17.76,2.46,1.1184,0.61,28.21,3.79,135.15,89.45,-18.51,23.13,-24.03,17.76,34.11,Bear,Correcting,59,8.0,-3.71,-0.13,1.3,Rising,Golden Cross,216,-3.79,-2.98,-0.41,133.1,110.8,1.2
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,125480.99,Large,392.7,-0.57,382.75,383.65,55.34,Bearish,Bullish,4.58,0.99,-0.56,5.41,157.67,0.9819,0.268,22.36,2.94,418.45,342.5,-6.15,14.66,-16.75,5.41,25.34,Bull,Correcting,190,7.0,4.25,-0.03,1.11,Stable,Death Cross,87,8.47,9.96,2.73,120.0,113.6,1.06
CANBK.NS,Canara Bank,Financial Services,Banks - Regional,125465.25,Large,138.32,-0.63,140.67,132.89,51.42,Bullish,Bearish,-5.24,-10.32,9.86,59.2,-3.83,1.0395,0.556,29.71,3.86,162.89,87.15,-15.08,58.71,-22.32,59.2,38.76,Strong Bull,Correcting,30,8.0,-1.8,0.33,1.35,Rising,Golden Cross,227,-1.35,-1.35,13.15,125.7,62.8,2.0
JINDALSTEL.NS,Jindal Steel Limited,Basic Materials,Steel,123116.06,Large,1210.0,-0.26,1152.15,1066.47,57.6,Bullish,Bearish,2.51,11.87,12.4,34.49,42.85,1.3725,0.68,30.77,3.54,1272.1,770.0,-4.88,57.14,-13.48,34.49,28.74,Strong Bull,Recovering,30,8.0,-1.45,0.4,1.35,Rising,Golden Cross,230,6.4,20.84,15.69,151.2,113.1,1.34
TMPV.NS,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,122991.41,Large,334.0,-0.22,338.46,365.59,53.67,Bullish,Bullish,-4.78,-9.82,,,3.55,1.2405,0.734,31.03,3.64,419.0,294.3,-20.29,13.49,-28.97,,,Strong Bear,Damaged,112,3.0,-1.51,,1.32,Rising,Death Cross,97,-0.88,-0.85,,128.7,143.2,0.9
SOLARINDS.NS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,122478.29,Large,13535.0,-0.93,13385.7,13310.12,52.36,Bullish,Bearish,-10.67,9.72,1.2,20.45,13.07,0.9397,-0.061,32.14,3.88,17820.0,10608.0,-24.05,27.59,-33.07,20.45,53.01,Bull,Damaged,202,6.0,-13.91,0.04,1.02,Stable,Golden Cross,27,-6.78,18.69,4.49,122.2,95.3,1.28
MOTHERSON.NS,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,121930.59,Large,115.78,-1.97,116.73,111.46,51.14,Bullish,Bearish,-5.4,-4.66,8.88,33.17,12.05,1.592,0.976,35.11,4.34,136.15,74.67,-14.96,55.05,-22.1,33.17,31.03,Bull,Correcting,30,7.0,-3.85,0.25,1.26,Rising,Golden Cross,146,-1.51,4.31,12.17,194.7,155.7,1.25
POWERINDIA.NS,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,115617.06,Large,25920.0,0.02,23540.45,20136.3,60.93,Bearish,Bullish,0.23,36.39,42.24,111.13,-24.25,0.8829,0.297,44.89,3.69,26635.0,11298.0,-2.68,129.42,-28.75,111.13,99.66,Strong Bull,Recovering,0,7.0,-11.9,0.94,0.73,Falling,Golden Cross,809,4.13,45.36,45.53,122.7,21.7,5.65
INDUSTOWER.NS,Indus Towers Limited,Communication Services,Telecom Services,114346.96,Large,433.6,-1.67,435.43,407.86,49.58,Bullish,Bearish,-4.08,-0.14,22.8,23.02,-26.26,0.9474,0.063,27.93,3.21,481.5,312.55,-9.95,38.73,-23.89,23.02,41.85,Strong Bull,Recovering,35,8.0,-4.03,0.82,1.26,Rising,Golden Cross,107,-0.19,8.83,26.09,119.1,84.1,1.42
SIEMENS.NS,Siemens Limited,Industrials,Specialty Industrial Machinery,113702.16,Large,3192.8,-1.03,3140.25,3173.8,53.79,Bullish,Bearish,-2.33,3.07,2.28,3.11,-21.39,0.9068,0.442,28.45,3.66,3440.0,2667.8,-7.19,19.68,-15.8,3.11,18.78,Strong Bull,Recovering,29,7.0,-3.35,0.08,1.1,Stable,Death Cross,308,1.57,12.04,5.57,99.5,93.3,1.07
POLYCAB.NS,Polycab India Limited,Industrials,Electrical Equipment & Parts,113498.5,Large,7531.0,-0.91,7455.87,7226.99,53.82,Bullish,Bearish,-11.94,-2.98,1.87,48.42,53.28,1.1169,0.548,28.64,3.59,8722.0,4890.0,-13.66,54.01,-21.08,48.42,38.44,Strong Bull,Correcting,29,9.0,-10.95,0.07,1.19,Rising,Golden Cross,201,-8.05,5.99,5.16,149.1,98.8,1.51
CGPOWER.NS,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,113244.71,Large,719.05,-1.0,684.59,678.92,57.65,Bullish,Bearish,0.5,11.68,-3.59,17.18,16.75,1.2756,0.266,32.56,3.55,797.55,525.5,-9.84,36.83,-33.02,17.18,35.44,Bull,Correcting,146,5.0,-3.39,-0.11,0.91,Stable,Golden Cross,20,4.4,20.65,-0.3,137.0,118.6,1.16
GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,113238.41,Large,180.57,-0.24,163.04,150.85,65.02,Bullish,Bullish,18.04,16.1,,,-30.05,1.1008,,61.12,4.09,193.8,112.0,-6.83,61.22,-24.29,,,Bull,Correcting,101,,12.67,,1.16,Rising,Golden Cross,105,21.94,25.07,,205.0,66.8,3.07
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,110163.88,Large,9898.5,-0.72,10166.29,11289.33,52.28,Bullish,Bullish,-6.26,-12.19,-16.25,-16.32,-7.74,1.1715,0.011,33.16,3.65,14763.0,8588.0,-32.95,15.26,-39.48,-16.32,18.61,Strong Bear,Damaged,167,5.0,-2.2,-0.49,1.49,Rising,Death Cross,95,-2.37,-3.22,-12.96,89.1,113.1,0.79
GODREJCP.NS,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,108878.35,Large,1063.85,-1.05,1100.21,1155.13,49.97,Bullish,Bearish,-4.72,-14.13,-6.6,-5.4,95.52,0.5894,0.355,23.48,3.02,1309.0,967.05,-18.73,10.01,-23.23,-5.4,6.6,Strong Bear,Correcting,234,5.0,-0.01,-0.28,1.25,Rising,Death Cross,20,-0.83,-5.16,-3.31,68.3,75.5,0.9
AMBUJACEM.NS,Ambuja Cements Limited,Basic Materials,Building Materials,107277.14,Large,434.0,-2.85,468.77,524.94,46.63,Bullish,Bearish,-7.02,-24.03,-24.67,-17.8,143.91,1.083,0.053,25.57,3.93,624.95,394.0,-30.55,10.15,-36.29,-17.8,7.53,Strong Bear,Damaged,186,6.0,0.99,-0.96,1.37,Rising,Death Cross,96,-3.12,-15.06,-21.38,101.0,126.8,0.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,107184.27,Large,7454.5,0.72,7427.68,7317.75,50.35,Bearish,Bearish,-3.5,5.38,0.2,12.69,-5.9,0.7223,0.18,20.03,2.48,8099.5,6665.0,-7.96,11.85,-15.21,12.69,20.47,Strong Bull,Correcting,121,6.0,-5.29,0.01,1.21,Rising,Golden Cross,35,0.4,14.35,3.49,95.6,80.2,1.19
BOSCHLTD.NS,Bosch Limited,Consumer Cyclical,Auto Parts,107151.67,Large,36320.0,1.07,33518.86,34976.93,66.65,Bullish,Bullish,8.95,-7.28,-5.98,32.02,84.75,1.0602,0.542,28.42,3.52,41945.0,26077.35,-13.41,39.28,-30.73,32.02,28.07,Bear,Correcting,151,5.0,11.38,-0.21,1.31,Rising,Death Cross,21,12.85,1.69,-2.69,131.6,96.8,1.36
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Asset Management,107031.5,Large,2498.4,-1.61,2508.86,2552.3,53.01,Bullish,Bullish,-0.22,-6.1,-10.63,28.01,81.74,1.3679,0.467,30.83,3.77,2967.25,1887.5,-15.8,32.37,-24.77,28.01,45.79,Strong Bear,Correcting,162,6.0,1.81,-0.34,1.4,Rising,Death Cross,11,3.68,2.87,-7.34,152.0,120.0,1.27
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,105877.5,Large,5291.5,0.08,5391.18,5219.17,49.85,Bullish,Bearish,-4.01,-9.87,-2.81,45.56,3.32,1.114,0.638,27.61,3.46,6388.5,3510.25,-17.17,50.74,-19.55,45.56,35.03,Bull,Correcting,89,8.0,-0.72,-0.1,1.37,Rising,Golden Cross,190,-0.12,-0.9,0.48,137.1,86.8,1.58
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,105106.01,Large,1062.0,-0.61,1099.31,1116.91,46.16,Bullish,Bearish,-4.9,-10.16,-6.64,7.82,75.2,0.7289,0.357,21.8,2.62,1220.9,1007.2,-13.01,5.44,-16.31,7.82,16.24,Strong Bear,Correcting,65,6.0,-1.51,-0.3,1.1,Stable,Death Cross,12,-1.0,-1.19,-3.35,74.9,65.6,1.14
LUPIN.NS,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,104456.28,Large,2284.8,-0.41,2259.61,2117.63,48.93,Bearish,Bullish,-2.52,9.65,15.77,17.57,13.16,0.6939,0.283,23.34,2.49,2377.6,1836.8,-3.9,24.39,-11.5,17.57,52.32,Strong Bull,Recovering,20,8.0,-5.74,0.68,1.17,Rising,Golden Cross,105,1.38,18.62,19.06,92.7,75.7,1.22
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,100319.35,Large,1204.9,1.13,1258.84,1253.14,39.09,Bearish,Bearish,-7.59,-3.61,-3.46,5.24,36.79,0.7519,0.302,21.43,2.94,1379.7,1061.65,-12.67,13.49,-14.54,5.24,12.22,Strong Bear,Correcting,215,5.0,-6.39,-0.16,1.1,Stable,Golden Cross,32,-3.69,5.36,-0.17,84.7,76.7,1.1
ASHOKLEY.NS,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,100108.09,Large,170.43,-1.19,178.42,159.61,48.22,Bullish,Bullish,-12.45,-9.23,22.75,67.05,84.72,1.2557,0.495,32.8,4.83,215.42,99.0,-20.88,72.16,-29.95,67.05,38.49,Bull,Damaged,30,9.0,-9.37,0.69,1.47,Rising,Golden Cross,246,-8.56,-0.26,26.03,156.8,86.0,1.82
GAIL.NS,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,99967.5,Large,152.01,-0.84,152.95,164.79,54.83,Bullish,Bullish,-2.38,-9.42,-11.62,-15.39,16.74,1.0777,0.513,26.17,3.37,202.79,134.36,-25.04,13.14,-29.82,-15.39,16.76,Strong Bear,Damaged,215,6.0,0.76,-0.44,1.2,Rising,Death Cross,175,1.52,-0.45,-8.33,109.1,126.8,0.86
GMRAIRPORT.NS,GMR Airports Limited,Industrials,Airports & Air Services,99951.27,Large,94.66,-1.21,94.05,93.46,53.97,Bullish,Bearish,-0.42,-10.48,6.03,22.36,10.76,1.1581,0.603,30.33,3.92,110.36,79.92,-14.23,18.44,-21.78,22.36,33.88,Bull,Correcting,94,7.0,3.07,0.2,1.32,Rising,Golden Cross,246,3.47,-1.51,9.32,135.6,105.0,1.29
CIPLA.NS,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,98775.67,Large,1222.8,0.57,1303.18,1419.92,38.3,Bullish,Bearish,-7.45,-19.54,-19.43,-14.43,11.9,0.6972,0.059,20.18,2.3,1673.0,1165.7,-26.91,4.9,-28.32,-14.43,12.95,Strong Bear,Damaged,121,5.0,-0.94,-0.96,1.07,Stable,Death Cross,62,-3.55,-10.57,-16.14,71.6,90.6,0.79
IDEA.NS,Vodafone Idea Limited,Communication Services,Telecom Services,97942.1,Large,9.03,-1.85,9.81,9.61,44.34,Bullish,Bearish,-10.24,-21.0,2.38,11.48,16.87,1.5694,0.121,51.43,4.52,12.8,6.12,-29.45,47.55,-29.27,11.48,11.3,Bear,Damaged,71,7.0,-3.24,0.05,1.1,Stable,Golden Cross,120,-6.34,-12.03,5.67,194.2,144.8,1.34
GVT&D.NS,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,97328.4,Large,3801.2,2.04,3573.19,3011.78,55.04,Bearish,Bullish,-1.75,23.53,19.91,157.16,10.03,1.2193,0.484,42.36,5.46,4344.0,1254.0,-12.5,203.13,-19.34,157.16,219.36,Strong Bull,Correcting,24,10.0,-9.59,0.47,1.02,Stable,Golden Cross,235,2.14,32.5,23.2,179.3,58.6,3.06
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,96989.79,Large,1428.9,-0.1,1499.36,1576.0,44.01,Bearish,Bearish,-9.55,-2.76,,,8.85,0.7137,,28.85,4.22,1749.0,1304.1,-18.3,9.57,-21.96,,,Strong Bear,Correcting,126,1.0,-8.63,,1.37,Rising,Death Cross,125,-5.65,6.21,,52.6,81.1,0.65
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,96815.24,Large,2400.4,0.23,2355.55,2523.15,54.84,Bullish,Bearish,-2.89,-4.25,-16.25,-6.22,26.79,1.4588,0.495,41.88,4.53,3775.0,2057.4,-36.41,16.67,-44.6,-6.22,93.34,Strong Bear,Damaged,225,4.0,-1.47,-0.39,1.28,Rising,Death Cross,85,1.0,4.72,-12.96,147.8,152.2,0.97
MARICO.NS,Marico Limited,Consumer Defensive,Household & Personal Products,96722.5,Large,746.7,-0.1,756.2,731.6,46.38,Bullish,Bearish,-4.91,-3.41,5.03,16.46,37.11,0.6134,0.149,18.78,2.47,813.5,660.95,-8.21,12.97,-10.5,16.46,16.74,Strong Bull,Recovering,31,7.0,-3.77,0.27,1.21,Rising,Golden Cross,499,-1.02,5.56,8.32,80.0,61.4,1.3
ENRIN.NS,Siemens Energy India Limited,Utilities,Utilities - Renewable,94921.38,Large,2664.7,-1.37,2732.33,2852.34,45.77,Bearish,Bearish,-8.76,4.8,-22.25,,-43.2,0.6296,0.4811,33.13,3.7,3625.0,2115.0,-26.49,25.99,-41.07,,,Strong Bear,Damaged,141,5.0,-10.36,-0.67,0.9,Stable,Death Cross,72,-4.87,13.77,-18.87,76.4,69.1,1.11
BHEL.NS,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,93893.83,Large,269.61,1.47,259.83,255.72,57.6,Bullish,Bearish,4.12,-10.14,10.04,27.63,-42.92,1.2947,0.578,34.11,3.94,305.9,205.12,-11.86,31.44,-21.82,27.63,53.68,Bull,Correcting,65,7.0,7.5,0.29,1.14,Stable,Golden Cross,115,8.01,-1.18,13.33,145.2,113.3,1.28
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,92789.04,Large,953.45,1.31,1007.48,1072.06,39.68,Bearish,Bearish,-8.5,-9.24,-10.83,-11.91,1.61,0.7742,0.154,27.6,2.83,1314.3,923.0,-27.46,3.3,-28.33,-11.91,26.9,Strong Bear,Damaged,200,5.0,-5.42,-0.39,0.92,Stable,Death Cross,82,-4.6,-0.27,-7.54,83.6,98.8,0.85
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,Solar,90811.52,Large,3157.0,1.02,2958.53,2962.15,62.47,Bullish,Bullish,20.12,16.31,-8.15,32.73,6.07,1.1116,0.1674,47.45,3.61,3865.0,2072.2,-18.32,52.35,-35.28,32.73,,Bear,Correcting,150,6.0,14.68,-0.17,0.89,Stable,Death Cross,62,24.01,25.28,-4.86,155.6,111.0,1.4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,90193.18,Large,896.05,0.5,897.22,926.66,51.95,Bullish,Bearish,-1.86,-2.81,-9.33,3.28,-22.15,0.8034,0.392,22.3,2.57,1059.05,813.0,-15.39,10.22,-17.87,3.28,24.91,Strong Bear,Correcting,145,6.0,-0.92,-0.42,1.11,Stable,Death Cross,89,2.03,6.16,-6.05,89.7,86.1,1.04
UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,89841.32,Large,1235.1,-1.1,1324.53,1366.34,39.75,Bearish,Bearish,-11.13,-10.2,-7.87,-10.68,51.48,0.7045,0.217,22.71,3.1,1645.0,1211.0,-24.92,1.99,-23.5,-10.68,,Strong Bear,Damaged,220,5.0,-7.73,-0.35,1.25,Rising,Death Cross,59,-7.24,-1.23,-4.58,54.3,66.9,0.81
RECLTD.NS,REC Limited,Financial Services,Credit Services,89805.53,Large,341.0,-0.48,338.38,359.56,54.46,Bullish,Bearish,1.52,-8.53,-7.23,-13.79,7.22,1.506,0.328,29.57,3.45,448.0,304.05,-23.88,12.15,-27.34,-13.79,50.43,Strong Bear,Damaged,252,5.0,4.36,-0.24,1.25,Rising,Death Cross,311,5.41,0.44,-3.94,146.0,167.0,0.87
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,88498.49,Large,337.5,-0.27,327.02,308.18,57.6,Bullish,Bullish,3.35,-7.1,11.04,83.39,-62.25,1.4106,0.637,34.02,4.07,369.3,180.4,-8.61,87.08,-19.72,83.39,32.54,Strong Bull,Correcting,86,8.0,5.72,0.32,1.46,Rising,Golden Cross,234,7.25,1.87,14.33,189.4,110.6,1.71
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,88395.14,Large,621.2,-2.38,640.63,697.86,50.25,Bullish,Bearish,-0.42,-16.53,-14.25,-22.68,41.43,1.3463,-0.236,28.09,3.64,853.35,565.0,-27.2,9.95,-32.0,-22.68,25.68,Strong Bear,Damaged,255,4.0,5.09,-0.51,1.42,Rising,Death Cross,119,3.47,-7.56,-10.96,122.5,150.8,0.81
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,87261.93,Large,497.15,-0.98,489.93,504.29,52.55,Bullish,Bullish,1.83,-3.82,-7.92,-4.48,114.28,1.0499,-0.263,29.46,3.44,557.4,427.75,-10.81,16.22,-19.79,-4.48,26.3,Strong Bear,Correcting,125,5.0,3.1,-0.27,1.09,Stable,Death Cross,317,5.73,5.15,-4.63,113.1,120.2,0.94
LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,87252.19,Large,504.6,-0.2,489.78,445.66,51.9,Bearish,Bullish,-2.98,13.33,,,-52.72,0.7372,,43.77,4.08,543.9,356.1,-7.23,41.7,-9.76,,,Bull,Recovering,29,,-7.42,,0.93,Stable,Golden Cross,106,0.91,22.3,,122.1,35.9,3.4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,87069.01,Large,1746.4,-0.23,1828.71,1884.06,41.47,Bullish,Bearish,-7.12,-11.79,-8.35,-1.86,76.56,0.7656,0.511,23.39,2.78,2068.7,1629.5,-15.58,7.17,-17.88,-1.86,18.52,Strong Bear,Correcting,201,5.0,-3.19,-0.36,1.09,Stable,Death Cross,25,-3.23,-2.83,-5.06,75.2,76.2,0.99
SHREECEM.NS,Shree Cement Limited,Basic Materials,Building Materials,86142.79,Large,23875.0,-1.99,24877.95,26908.33,47.74,Bullish,Bearish,-4.02,-13.64,-17.95,-20.69,28.36,0.8095,0.7312,20.99,3.0,32490.0,22550.0,-26.52,5.88,-29.54,-20.69,-1.41,Strong Bear,Damaged,186,4.0,0.53,-0.86,1.33,Rising,Death Cross,106,-0.13,-4.67,-14.66,59.5,89.1,0.67
MANKIND.NS,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,83746.35,Large,2028.6,-0.65,2097.4,2252.31,45.27,Bullish,Bearish,-7.24,-7.58,-17.13,-17.44,27.46,0.7707,0.388,25.9,3.08,2716.5,1909.7,-25.32,6.23,-28.49,-17.44,,Strong Bear,Damaged,192,4.0,-4.71,-0.66,1.04,Stable,Death Cross,110,-3.35,1.39,-13.84,65.7,85.9,0.76
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,Auto Parts,83421.69,Large,1744.9,-2.05,1685.07,1468.73,52.34,Bearish,Bearish,-9.3,18.26,43.24,50.11,-38.44,1.3388,0.537,32.6,3.82,1935.5,940.75,-9.85,85.48,-17.46,50.11,30.8,Strong Bull,Recovering,24,8.0,-15.39,1.33,1.24,Rising,Golden Cross,116,-5.41,27.23,46.52,184.4,131.0,1.41
LLOYDSME.NS,Lloyds Metals and Energy Limited,Basic Materials,Steel,83220.83,Large,1479.1,-0.28,1266.07,1263.02,70.67,Bullish,Bullish,24.92,10.69,12.71,15.93,20.05,1.5654,0.003,40.42,4.04,1612.0,1042.9,-8.24,41.83,-30.88,15.93,,Strong Bull,Correcting,202,7.0,21.36,0.31,1.05,Stable,Golden Cross,0,28.82,19.66,16.0,179.6,156.4,1.15
PERSISTENT.NS,Persistent Systems Limited,Technology,Information Technology Services,83039.69,Large,5310.6,-1.18,5227.87,5544.5,61.36,Bullish,Bullish,11.16,-14.09,5.15,2.54,-31.67,1.1055,0.154,32.93,3.5,6599.0,4341.45,-19.52,22.32,-30.74,2.54,33.71,Bear,Correcting,77,7.0,15.86,0.16,0.94,Stable,Death Cross,27,15.05,-5.12,8.44,149.5,150.5,0.99
