Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,44661.87,Large,794.55,0.38,761.21,728.49,63.05,Bullish,Bearish,3.98,7.56,29.13,,9.76,0.7012,0.6454,30.75,2.32,873.5,579.15,-9.04,37.19,-31.47,,,,Strong Bull,Correcting,219,6.0,1.46,0.95,0.81,Falling,Golden Cross,58,3.3,8.33,35.39,,98.9,77.9,1.27,"Anthem Biosciences Limited operates as technology-focused contract research, development, and manufacturing organization. It operates through two segments: Contract Research, Development & Manufacturing (CRDMO) services; and Speciality Ingredients. The company offers end-to-end services across the new chemical entity and new biological entity lifecycles, including target identification and the concept stage; preclinical development; and manufacturing development batches of molecules used for clinical Phase I, II, and III trials up to commercial manufacturing of RNA-based therapies, antibody-drug conjugates, peptides and oligonucleotides, lipids, biologics and biotherapeutics, fermentation, biosynthesis and biotransformation, and flow chemistry. It also manufactures and sells complex specialized fermentation-based active pharmaceutical ingredients (APIs), including serratiopeptidase protease and vitamin K2; microbial and mammalian biosimilars; probiotics, such as bacillus species, lactobacillus species, bifidobacterium species, streptococcus species and saccharomyces boulardii; enzymes; peptides, including semaglutide, plecanatide, linaclotide, liraglutide, and cilengitide; nutritional actives, vitamin analogues, and APIs. The company was incorporated in 2006 and is based in Bengaluru, India.",strong_buy,1.42857,879.4286,956.0,830.0,7.0
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44118.52,Large,3526.7,3.14,3204.26,2924.75,69.01,Bullish,Bullish,15.06,26.9,30.31,34.76,10.45,0.5614,0.182,26.0,2.98,3539.8,2329.9,-0.37,51.37,-15.4,34.76,35.01,22.96,Strong Bull,At High,0,9.0,6.09,1.17,1.03,Stable,Golden Cross,149,15.02,27.62,36.18,39.86,86.5,37.5,2.31,"Ajanta Pharma Limited, together with its subsidiaries, a pharmaceutical formulation company engages in the development, manufacture, and marketing of specialty pharmaceutical finished dosages. The company offers chronic and acute therapies; branded generic products; and a range of dosage forms, including tablets, capsules, eye drops, dry powder suspension, injectables, inhalers, ointments, creams, and liquids. It also serves various therapeutic areas comprising cardiology, dermatology, ophthalmology, gynaecology, nephrology, and pain management. The company operates in India, Africa, Asia, the United States, and internationally. Ajanta Pharma Limited was founded in 1973 and is headquartered in Mumbai, India.",strong_buy,1.5,3343.2856,3950.0,2615.0,14.0
JKCEMENT.NS,J.K. Cement Limited,Basic Materials,Building Materials,43691.33,Large,5659.5,4.98,5361.34,5489.41,63.67,Bullish,Bullish,3.22,-4.96,-0.55,-12.01,7.71,1.192,0.339,33.38,2.93,7565.5,4671.5,-25.19,21.15,-37.64,-12.01,18.79,15.64,Bear,Damaged,239,5.0,4.87,-0.02,0.88,Stable,Death Cross,144,3.18,-4.23,5.32,-6.91,110.0,112.8,0.98,"J.K. Cement Limited manufactures and sells cement and its related products in India and internationally. The company offers grey cement products; JKMaxx paints, including interior and exterior emulsions, distemper, enamel, and primers; wall putty; and white cement. It also provides tile adhesives and grouts; and wood finishes, as well as construction chemicals solutions. The company was founded in 1975 and is headquartered in Kanpur, India.",buy,1.68966,6195.143,7400.0,3800.0,28.0
AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,43468.63,Large,4658.0,0.23,4532.47,4018.67,48.48,Bearish,Bullish,-0.62,16.24,19.28,39.37,-28.55,0.6786,0.266,29.44,3.05,5180.0,3001.1,-10.08,55.21,-19.29,39.37,12.44,19.33,Bull,Correcting,15,7.0,-6.03,0.65,0.86,Stable,Golden Cross,175,-0.65,16.97,25.15,44.47,94.0,44.4,2.12,"AIA Engineering Limited designs, develops, produces, installs, and services high chromium, wear-resistant parts for grinding equipment used in the cement, mining, and quarry industries in India, the United Arab Emirates, and internationally. The company offers lining systems, DE assemblies, fasteners, and ceramic composite alloys; diaphragms, shell liners, grinding media, mill liners, FLS, pfeiffer, polysius, and loesche; blow bars, hammers, impellers, anvils, feed disks, and frame liners; and wear-resistant components, tube mill lining and air flow regulation systems, and mill parts. It also provides service, such as design and holistic process modelling; installation supervision; wear monitoring, including scanning; circuit diagnostics, air flow regulation system, and ball charge optimization; ball sorting; mill operation, audit, analysis, and tuning; and condition monitoring. It serves mining, cement, quarry, and thermal power generation industries. The company was founded in 1978 and is based in Ahmedabad, India.",buy,2.38462,4576.0,6000.0,3568.0,13.0
WELCORP.NS,Welspun Corp Limited,Basic Materials,Steel,43060.22,Large,1632.9,1.06,1436.92,1112.93,62.4,Bullish,Bullish,16.66,36.06,122.34,81.33,115.62,1.0063,0.485,36.2,3.48,1698.8,710.0,-3.88,129.99,-25.25,81.33,85.37,65.55,Strong Bull,Recovering,3,7.0,4.64,3.38,1.27,Rising,Golden Cross,73,15.98,36.84,128.6,85.98,129.8,40.4,3.21,"Welspun Corp Limited, together with its subsidiaries, manufactures, trades in, distributes, and sells steel pipes, tubes, bars, coils, and plates in India, the United States, and internationally. It operates through Steel Products and Others segments. The company offers carbon steel line pipes comprising longitudinal submerged arc welding, helically submerged arc welding, high frequency welding, bends, and anti-corrosion and concrete weight coating; ductile iron pipes; thermo-mechanically treated bars; pig iron products; stainless steel and alloy products; water tanks; industrial containers; SMC panel tanks; electrical enclosures; and uPVC interiors. It also provides plastic products; basic precious and non-ferrous metals; prefabricated structures, infra project services, and turnkey projects; custom moulded products; polymers and its products; PVC/CPVC pipes and fittings for water supply; water pipes; and billet, rolled bar, black bar, ingot, bloom, and seamless pipes and tubes. The company's products are used in onshore and offshore oil, gas, and water transmission; gas distribution; households, commercial buildings, and institutional settings; hydrogen pipelines; and nuclear, space, defence, power and energy, and petrochemicals sectors. The company was formerly known as Welspun Gujarat Stahl Rohren Limited and changed its name to Welspun Corp Limited in April 2010. Welspun Corp Limited was incorporated in 1995 and is headquartered in Mumbai, India.",strong_buy,1.0,1608.3334,1930.0,1458.0,6.0
SUPREMEIND.NS,The Supreme Industries Limited,Industrials,Building Products & Equipment,42637.21,Large,3355.1,-2.29,3439.74,3652.87,47.91,Bullish,Bullish,-4.16,-8.47,-3.05,-20.09,62.63,0.8535,0.218,27.09,2.72,4664.9,3140.0,-28.08,6.85,-31.23,-20.09,3.44,9.37,Strong Bear,Damaged,237,4.0,-1.34,-0.11,1.36,Rising,Death Cross,188,-4.19,-7.74,2.82,-14.99,100.7,116.6,0.86,"The Supreme Industries Limited manufactures and sells plastic products in India. The company offers plastic piping systems, including uPVC pipes, injection-molded PVC and handmade fittings; polypropylene random co-polymer pipe systems; HDPE and CPVC pipe systems; inspection chambers; manholes; bath fittings and sanitaryware; roto-molded tanks and fittings; solvents; industrial piping systems; DWC pipe system; PERT pipe system; O-PVC pipe system; and fire sprinkler systems. It also provides industrial products, such as industrial components, material handling system and pallets, roto moulded crates, pallets, and garbage bins and composite LPG cylinders. In addition, the company provides packaging products comprising flexible packaging film products, protective packaging products, and cross-laminated film and products; and furniture. Further, the company offers fabricated and customised windows from uPVC profile. It also exports its products. The Supreme Industries Limited was incorporated in 1942 and is based in Mumbai, India.",buy,2.06897,4027.5518,4700.0,3050.0,29.0
CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,42588.81,Large,3613.8,,3257.44,2275.63,55.72,Bearish,Bullish,-0.44,59.39,160.74,,-59.92,0.6699,0.7764,44.65,3.89,3866.0,1015.0,-6.52,256.04,-20.37,,,,Strong Bull,Recovering,3,7.0,-20.24,3.6,0.86,Stable,Golden Cross,239,-1.12,60.16,167.0,,198.1,17.6,11.26,"Aditya Infotech Limited manufactures, assembles and trades security and surveillance equipment in India and internationally. The company offers analog cameras, digital video recorders, internet protocol network cameras, network video recorders, biometric products, access control products, mobile surveillance solutions, body-worn cameras, temperature screening solutions, interactive displays, routers, cables, power supplies, and thermal cameras. It also provides temperature screening solutions, explosion-proof cameras, integrated central command and control software, AI/ deep learning-based video analytics solutions, access control, time-attendance solutions, biometric products, video doorbells and video door-phones, HMS, AMS, interactive displays, monitors, SD Cards, as well as other accessories and products including cabling, racks, storage solutions and customized solutions; and products for enterprise and consumer segments under the CP PLUS and Dahua brands. In addition, it offers AI-IoT-based centralized remote electronic surveillance services under the OnVigil brand for intruder detection and prevention, fire safety protection and prevention, AI-powered video monitoring, standard operating protocol monitoring, and health monitoring of surveillance systems, as well as attendance monitoring cloud-based solutions, and user interface and cloud software solutions. Further, it provides cloud storage services for surveillance management under CP PLUS Cloud Storage brand name; and software solutions, such as health monitoring systems, attendance management systems, and video management software. It offers its products to government establishments, retail chains, financial institutions, residential, industrial warehouse, public spaces, and infrastructure projects. The company was formerly known as Perfect Lucky Goldstar International Limited and changed its name to Aditya Infotech Limited in August 1997. The company was founded in 1994 and is based in Noida, India.",strong_buy,1.2,3516.6,3833.0,3044.0,5.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,42068.6,Large,2483.3,1.16,2359.18,2417.51,63.42,Bullish,Bullish,6.49,3.28,6.34,-20.4,-42.17,0.5618,0.039,25.46,2.24,3220.0,2088.1,-22.88,18.93,-32.54,-20.4,23.1,13.49,Bear,Damaged,254,4.0,5.4,0.25,0.96,Stable,Death Cross,187,6.45,4.01,12.2,-15.3,48.8,73.3,0.67,"GlaxoSmithKline Pharmaceuticals Limited manufactures, distributes, and trades in pharmaceuticals in India and internationally. The company offers adult and pediatric vaccines, such as Shingrix, Havrix, Fluarix Tetra, Varilrix, Infanrix Hexa, Boostrix, Synflorix, Menveo, and Priorix. It also provides respiratory specialty medicines, such as NUCALA for severe eosinophilic asthma, eosinophilic granulomatosis with polyangiitis, and hypereosinophilic syndrome; Trelegy Ellipta for the treatment of chronic obstructive pulmonary disease; and Seretide. In addition, the company offers general medicines, including Augmentin, an oral antibiotic for respiratory tract infections, surgical prophylaxis, dental infections, and skin infections; Ceftum, an anti-infective medicine; Calpol and Calpol T for pain management; Eltroxin for the treatment of hypothyroidism; Neosporin, Betnovate, T-bact, Physiogel, Tenovate, and Flutivate for dermatology indications; and CobadexCZS and CCM, which are mineral, vitamins, and nutrition products. Further, it provides oncology medicines, including Jemperli and Zejula. The company was formerly known as SmithKline Beecham Pharmaceuticals India Ltd. and changed its name to GlaxoSmithKline Pharmaceuticals Limited in 2001. The company was incorporated in 1924 and is headquartered in Mumbai, India. GlaxoSmithKline Pharmaceuticals Limited operates as a subsidiary of GSK plc.",buy,1.75,2969.75,3500.0,2600.0,4.0
PETRONET.NS,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,41595.0,Large,277.3,1.28,276.29,276.94,50.08,Bearish,Bullish,-3.95,0.34,-2.01,-7.9,-39.94,1.318,0.458,29.31,2.02,326.4,235.35,-15.04,17.82,-26.39,-7.9,12.52,8.74,Bear,Correcting,102,7.0,-4.06,-0.07,0.77,Falling,Death Cross,82,-3.98,1.07,3.86,-2.8,111.8,108.1,1.03,"Petronet LNG Limited engages in the import, storage, regasification, and supply of liquefied natural gas (LNG) in India. It owns and operates an LNG import and regasification terminal with name plate capacity of 17.5 MMTPA located in Dahej, Gujarat; and an LNG terminal with name plate capacity of 5 MMTPA located in Kochi, Kerala. The company serves private entities, key infrastructure entities, petrochemical entities, city gas distribution entities, refineries, fertilizer and power generating entities, and other industrial entities. Petronet LNG Limited was incorporated in 1998 and is based in New Delhi, India.",buy,2.29032,314.51614,400.0,240.0,31.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities - Regulated Electric,40982.05,Large,295.55,-0.02,313.27,285.66,37.48,Bearish,Bearish,-8.13,-1.86,15.23,31.3,-68.43,0.8237,0.484,37.31,3.06,387.8,222.0,-23.79,33.13,-20.67,31.3,45.09,40.52,Bull,Damaged,48,7.0,-7.51,0.41,0.63,Falling,Golden Cross,224,-8.16,-1.13,21.09,36.41,114.9,63.0,1.82,"NLC India Limited engages in the mining and power generation business in India. The company mines for lignite and coal; and generates power through lignite and coal, as well as through thermal, solar, and wind power plants. It also operates open cast lignite mines with a mining capacity of 28.0 million tonnes per annum (MTPA) in Tamil Nadu and 30.10 MTPA in Rajasthan; and has total coal mining capacity of 20.00 MTPA. In addition, it provides consultancy services to the mining sector and firms in the solar power generation sector. Further, the company has a total installed thermal power generation capacity of 5,300 MW; and renewable energy generation capacity of 1,483.89 MW. It serves state distribution firms, commercial enterprises, and industrial consumers. The company was formerly known as Neyveli Lignite Corporation Limited and changed its name to NLC India Limited in April 2016. The company was incorporated in 1956 and is based in Cuddalore, India.",none,,390.0,390.0,390.0,1.0
